Species,Amygdala_p.C.Brain,Amygdala_Vol.mm3,Amygdala_Vol.mm3_SD,Body_Mass.g,Body_Mass.g_SD,Body_Mass.kg,Cerebellum_C.n,Cerebellum_I.n,Cerebellum_I.p.mg,Cerebellum_I.p.N,Cerebellum_Mass.g,Cerebellum_Mass.g_SD,Cerebellum_n,Cerebellum_N.n,Cerebellum_N.n_SD,Cerebellum_N.p.mg,Cerebellum_N.p.mg_SD,Cerebellum_O.n,Cerebellum_O.n_SD,Cerebellum_O.p.mg,Cerebellum_O.p.mg_SD,Cerebellum_O.p.N,Cerebellum_O.p.N_SD,Cerebellum_p.C.Brain,Cerebellum_Source,Cerebellum_Vol.mm3,Cerebellum_Vol.mm3_SD,CerebralCortex_C.n,CerebralCortex_I.n,CerebralCortex_I.p.mg,CerebralCortex_I.p.N,CerebralCortex_Mass.g,CerebralCortex_Mass.g_SD,CerebralCortex_n,CerebralCortex_N.n,CerebralCortex_N.n_SD,CerebralCortex_N.p.mg,CerebralCortex_N.p.mg_SD,CerebralCortex_O.n,CerebralCortex_O.n_SD,CerebralCortex_O.p.mg,CerebralCortex_O.p.mg_SD,CerebralCortex_O.p.N,CerebralCortex_O.p.N_SD,CerebralCortex_Source,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.p.N,CerebralCortexNoHippocampus_C.n,CerebralCortexNoHippocampus_I.n,CerebralCortexNoHippocampus_I.p.mg,CerebralCortexNoHippocampus_I.p.N,CerebralCortexNoHippocampus_Mass.g,CerebralCortexNoHippocampus_n,CerebralCortexNoHippocampus_N.n,CerebralCortexNoHippocampus_N.p.mg,Clade,CommonName,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.p.N,EntorhinalCortex_p.C.Brain,EntorhinalCortex_Vol.mm3,EntorhinalCortex_Vol.mm3_SD,Family,Hippocampus_C.n,Hippocampus_I.n,Hippocampus_I.p.mg,Hippocampus_I.p.N,Hippocampus_Mass.g,Hippocampus_n,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.n,Hippocampus_O.p.N,Hippocampus_p.C.Brain,Hippocampus_Vol.mm3,Hippocampus_Vol.mm3_SD,Hypothalamus_p.C.Brain,Hypothalamus_Vol.mm3,Hypothalamus_Vol.mm3_SD,Medulla_p.C.Brain,Medulla_Vol.mm3,Medulla_Vol.mm3_SD,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.p.N,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,MesencephalonMedulla_N.n,MesencephalonMedulla_N.n_SD,Micro.or.mega,Neocortex_p.C.Brain,Neocortex_Vol.mm3,Neocortex_Vol.mm3_SD,OlfactoryBulb_Mass.g,OlfactoryBulb_Mass.g_SD,OlfactoryBulb_n,OlfactoryBulb_N.n,OlfactoryBulb_N.n_SD,OlfactoryBulb_N.p.mg,OlfactoryBulb_N.p.mg_SD,OlfactoryBulb_O.n,OlfactoryBulb_O.n_SD,OlfactoryBulb_O.p.mg,OlfactoryBulb_O.p.mg_SD,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.N_SD,OlfactoryBulb_p.C.Brain,OlfactoryBulb_Source,OlfactoryBulb_Vol.mm3,OlfactoryBulb_Vol.mm3_SD,OlfactoryCortices_p.C.Brain,OlfactoryCortices_Vol.mm3,OlfactoryCortices_Vol.mm3_SD,Order,PonsMedulla_C.n,PonsMedulla_I.n,PonsMedulla_I.p.mg,PonsMedulla_I.p.N,PonsMedulla_Mass.g,PonsMedulla_n,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N,RoB_C.n,RoB_I.n,RoB_I.p.mg,RoB_I.p.N,RoB_Mass.g,RoB_Mass.g_SD,RoB_n,RoB_N.n,RoB_N.n_SD,RoB_N.p.mg,RoB_N.p.mg_SD,RoB_O.n,RoB_O.n_SD,RoB_O.p.mg,RoB_O.p.mg_SD,RoB_O.p.N,RoB_O.p.N_SD,RoB_Source,Septum_p.C.Brain,Septum_Vol.mm3,Septum_Vol.mm3_SD,Species_Source,Striatum_p.C.Brain,Striatum_Vol.mm3,Striatum_Vol.mm3_SD,SubcorticalForebrain_N.n,SubcorticalForebrain_N.n_SD,Tectum_p.C.Brain,Tectum_Vol.mm3,Tectum_Vol.mm3_SD,Tegmentum_p.C.Brain,Tegmentum_Vol.mm3,Tegmentum_Vol.mm3_SD,Thalamus_p.C.Brain,Thalamus_Vol.mm3,Thalamus_Vol.mm3_SD,WholeBrain_C.n,WholeBrain_I.n,WholeBrain_I.p.mg,WholeBrain_I.p.N,WholeBrain_Mass.g,WholeBrain_Mass.g_SD,WholeBrain_n,WholeBrain_N.n,WholeBrain_N.n_SD,WholeBrain_N.p.mg,WholeBrain_O.n,WholeBrain_O.n_SD,WholeBrain_O.p.N,WholeBrain_p.C.N,WholeBrain_p.C.N_SD,WholeBrain_Source,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_Mass.g_SD,WholeBrainOlfactoryBulb_N.n,WholeBrainOlfactoryBulb_N.n_SD
Petrodromus tetradactylus,NA,NA,NA,132.5,NA,NA,145311000,1278737,4206,0.012,0.304,NA,2,110653150,14948000,362537,15780,34657851,15801000,110153,41831,0.299,0.102,NA,"Neves et al., 2014",NA,NA,74433000,3908787,3019,0.115,1.239,0.059,4,33947000,5840000,27236,3416,40486000,1104000,32550,2661,1.202,0.053,"Neves et al., 2014",NA,NA,NA,60480000,2921184,3018,0.106,0.968,2,27651699,28566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13953000,1067062,3032,0.17,0.272,2,6294000,23164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159,0.009,2,12828365,380000,80805,3084,14775635,NA,91369,NA,1.141,NA,NA,"Neves et al., 2014",NA,NA,NA,NA,NA,Afrotheria,NA,NA,NA,NA,NA,NA,NA,NA,NA,40436000,1217665,1845,0.1,0.894,0.022,2,12231811,188000,13696,547,28204189,5408000,31716,6830,2.3,0.407,"Neves et al., 2014",NA,NA,NA,Petrodromus tetradactylus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260180000,6564788,2743,0.042,2.44,0.109,8,156830795,20600000,64104,103349000,15610000,NA,NA,NA,"Neves et al., 2014",NA,NA,NA,NA
Pongo pygmaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.06,4.34,NA,2.63e+10,2.47e+09,750143,NA,2.2e+09,NA,62750,NA,0.084,NA,NA,"Herculano-Houzel and Kaas, 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pongo pygmaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Procavia capensis,NA,NA,NA,2517,NA,NA,579378000,7806491,3801,0.016,2.058,NA,2,4883703000,42322000,242415,46950,91005000,30180000,46365,19711,0.182,0.046,NA,"Neves et al., 2014",NA,NA,564554000,38108306,3637,0.193,10.478,0.646,6,197933000,29082000,19134,3955,366620000,13520000,35203,3461,1.883,0.208,"Neves et al., 2014",NA,NA,NA,488188000,33099146,3604,0.193,9.184,4,171217186,18643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76311438,4994695,3860,0.187,1.294,2,26712953,21712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,NA,1,20909490,NA,73110,NA,14790510,NA,51715,NA,0.707,NA,NA,"Neves et al., 2014",NA,NA,NA,NA,NA,Afrotheria,NA,NA,NA,NA,NA,NA,NA,NA,NA,232343000,11199666,2594,0.161,4.317,0.625,4,69358240,762000,16436,2556,162984760,6105000,38353,4138,2.351,0.114,"Neves et al., 2014",NA,NA,NA,Procavia capensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1376275000,57043095,3389,0.075,16.853,1.495,12,755653256,72145000,45576,620622000,37616000,NA,NA,NA,"Neves et al., 2014",NA,NA,NA,NA
Procyon lotor,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,3.338,NA,NA,1646180000,NA,493162,NA,241320000,NA,NA,NA,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.491,NA,NA,437940000,NA,18510,NA,1766670000,NA,NA,NA,3.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raccoon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477,NA,15340000,16076,70000000,4.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA,55990000,NA,119119,NA,79760000,NA,NA,NA,1.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.357,NA,NA,48570000,NA,7640,NA,3.92e+08,NA,NA,NA,8.071,NA,NA,NA,NA,NA,Procyon lotor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.186,NA,NA,2148070000,NA,NA,2399990000,NA,1.117,NA,NA,NA,NA,NA,NA,NA
Proechimys guyannensis,NA,NA,NA,223.485,16.6,NA,NA,NA,NA,NA,0.33,0.026,NA,162512050,3553848,494338,28466,36372950,5094068,110122,6716,0.224,0.026,NA,"Herculano-Houzel et al., 2011",NA,NA,NA,NA,NA,NA,0.924,0.05,NA,26086024,2155723,28321,3870,71833039,6712722,78011,11497,2.752,0.03,"Herculano-Houzel et al., 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132,NA,1,9141540,NA,69254,NA,21128460,NA,160064,NA,2.311,NA,NA,"Herculano-Houzel et al., 2011",NA,NA,NA,NA,NA,Glires,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824,0.006,NA,13492039,1533120,16381,1973,73068898,2691449,88667,2658,5.462,NA,"Herculano-Houzel et al., 2011",NA,NA,NA,Proechimys cayennensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078,0.071,2,202090113,2931245,NA,181274887,4310103,NA,52.7,1,"Herculano-Houzel et al., 2011",NA,NA,NA,NA
Rattus norvegicus,NA,NA,NA,315.1,102.9,NA,NA,NA,NA,NA,0.272,0.038,NA,139171882,11185675,522688,108847,29005617,6282204,108555,29355,0.209,0.047,NA,"Herculano-Houzel et al., 2006",NA,NA,NA,NA,NA,NA,0.769,0.113,NA,31017192,3034654,41092,7999,45687808,5678958,60426,12477,1.497,0.328,"Herculano-Houzel et al., 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074,0.022,5,11103272,3202766,152373,26913,9238728,2250728,126210,8033,0.848,0.145,NA,"Herculano-Houzel et al., 2006",NA,NA,NA,NA,NA,Glires,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.683,0.153,NA,18678758,4243909,27813,6171,47221243,5979982,71760,18475,2.587,NA,"Herculano-Houzel et al., 2006",NA,NA,NA,Rattus norvegicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.724,0.292,4,188867832,12622383,NA,121914668,7106729,NA,60.7,2.4,"Herculano-Houzel et al., 2006",NA,NA,NA,NA
Rousettus aegyptiacus,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,132436158,NA,602896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28859259,NA,29287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pteropodidae,NA,NA,NA,NA,NA,NA,NA,NA,Pteropodidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megabat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10936630,NA,19962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rousettus aegyptiacus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.778,NA,2 (1 female) (1H each),172232047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saguinus midas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603175002,16398445,3041,0.074,5.03,NA,28,220924134,NA,43921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Saguinus midas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saimiri sciureus,NA,NA,NA,859,NA,NA,NA,NA,NA,NA,4.3,NA,NA,1.82e+09,NA,424000,NA,133020000,NA,30940,NA,0.073,NA,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA,NA,NA,20.652,0.368,NA,1.34e+09,2e+07,64930,7420,1.61e+09,4e+07,77840,790,1.201,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.004,NA,NA,65530000,NA,13090,NA,302590000,NA,60470,NA,4.618,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,Saimiri sciureus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.216,NA,2,3246430000,NA,NA,2073030000,NA,NA,61,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA
Sapajus apella,NA,NA,NA,3340,NA,NA,NA,NA,NA,NA,4.6,NA,NA,2.49e+09,NA,540310,NA,245810000,NA,53440,NA,0.099,NA,NA,"Herculano-Houzel et al., 2007",NA,NA,3035947220,106083459,1991,0.109,53.784,NA,78,970159664,NA,18038,NA,2.55e+09,NA,64980,NA,2.237,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.43,NA,NA,61850000,NA,7340,NA,506110000,NA,60040,NA,8.183,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,Cebus apella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.208,NA,1,3690520000,NA,NA,3297740000,NA,NA,52.8,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA
Sarcophilus harrisii,NA,NA,NA,8200,NA,NA,735437500,7722094,5385,0.013,1.434,NA,1,601073069,NA,419158,NA,NA,NA,NA,NA,0.224,NA,NA,NA,NA,NA,437941000,9547114,1826,0.133,5.228,NA,26,71655547,NA,13706,NA,NA,NA,NA,NA,5.112,NA,NA,50950000,14759,3.727,367941000,7248438,1578,0.123,4.594,25,59013547,12846,NA,NA,1.348,6180000,4587,18.96,NA,NA,NA,NA,70000000,2275000,3588,0.18,0.634,1,12642000,19940,NA,4.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.652,8220000,12613,6.675,2,14410000,7203,11.948,NA,NA,NA,NA,NA,NA,1.004,NA,NA,100320000,NA,99919,NA,NA,NA,NA,NA,1.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,NA,6560000,5754,12.755,276752500,5590401,1780,0.267,3.14,NA,3,20966121,NA,6677,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,Sarcophilus harrisii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450131000,22912070,2337,0.033,9.802,NA,30,693694737,NA,70771,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA
Scalopus aquaticus,NA,NA,NA,95.3,9.8,NA,NA,NA,NA,NA,0.153,0.008,NA,158550000,13630000,1037390,63570,17510000,3160000,114660,20790,0.11,NA,NA,"Sarko et al., 2009",NA,NA,NA,NA,NA,NA,0.476,0.032,NA,26680000,5113000,60461,12249,38540000,5567000,80745,6407,1.383,0.368,"Sarko et al., 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082,0.005,3,34610000,5960000,423520,94950,17780000,2060000,215230,14600,0.514,0.154,NA,"Sarko et al., 2009",NA,NA,NA,NA,NA,Eulipotyphla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0.042,NA,16560000,2990000,44620,4900,45690000,4820000,123600,2550,2.759,0.379,"Sarko et al., 2009",NA,NA,NA,Scalopus aquaticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999,0.08,3,203520000,14587000,NA,101740000,11823000,NA,66.7,1.4,"Sarko et al., 2009",NA,NA,NA,NA
Sciurus carolinensis,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,0.874,0.069,NA,342832180,71181798,392363,74294,110797820,9070639,127682,19212,0.336,0.09,NA,"Herculano-Houzel et al., 2011",NA,NA,NA,NA,NA,NA,2.73,0.178,NA,77334617,2634444,28384,1487,209654717,13003170,76877,3859,2.709,0.076,"Herculano-Houzel et al., 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212,0.022,9,28845724,7903412,137532,38236,39015942,12812316,185359,58050,1.478,0.776,NA,"Herculano-Houzel et al., 2011",NA,NA,NA,NA,NA,Glires,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.943,0.156,NA,33493401,17128790,17616,9989,210023933,3415060,108482,7808,7.246,NA,"Herculano-Houzel et al., 2011",NA,NA,NA,Sciurus carolinensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.548,0.306,3,453660197,59752698,NA,530476469,5605837,NA,46,3,"Herculano-Houzel et al., 2011",NA,NA,NA,NA
Scotonycteris zenkeri,NA,NA,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,47217961,NA,549046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12847119,NA,39652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pteropodidae,NA,NA,NA,NA,NA,NA,NA,NA,Pteropodidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megabat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5529891,NA,31067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scotonycteris zenkeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588,NA,2 (1H each),65594971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorex fumeus,NA,NA,NA,7.8,0.1,NA,NA,NA,NA,NA,0.02,0.002,NA,20870000,4660000,1038666,214440,5290000,2120000,258073,85510,0.253,NA,NA,"Sarko et al., 2009",NA,NA,NA,NA,NA,NA,0.084,0.009,NA,9730000,352000,116727,9387,9290000,1112000,111754,18566,0.958,0.135,"Sarko et al., 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.002,3,3330000,1050000,289806,124350,2760000,130000,235249,44620,0.829,214,NA,"Sarko et al., 2009",NA,NA,NA,NA,NA,Eulipotyphla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072,0.01,NA,5560000,1490000,75941,11870,8280000,1440000,114880,17860,1.489,0.294,"Sarko et al., 2009",NA,NA,NA,Sorex fumeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176,0.007,3,36460000,4567000,NA,22860000,3956000,NA,61.3,1.4,"Sarko et al., 2009",NA,NA,NA,NA
Sus scrofa domesticus,NA,NA,NA,1e+05,NA,NA,2207031250,85632813,10536,0.046,8.128,NA,1,1858320313,NA,228632,NA,348710938,NA,42902,NA,0.188,NA,NA,"Kazu et al., 2014",NA,NA,3476643442,388217638,9048,1.264,42.202,NA,24,307082404,NA,7276,NA,3250251354,NA,77016,NA,10.585,NA,"Kazu et al., 2014",NA,NA,NA,3300354380,359715940,8932,1.244,40.274,23,289142456,7179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146289062,22141064,11480,1.715,1.928,1,12907084,6692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822,NA,1,9195500,NA,11187,NA,77554500,NA,94348,NA,8.434,NA,NA,"Kazu et al., 2014",NA,NA,NA,NA,NA,Artiodactyla,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155531250,129924626,9386,2.213,13.85,NA,3,58709836,NA,4238,NA,1096821414,NA,79192,NA,18.682,NA,"Kazu et al., 2014",NA,NA,NA,Sus scrofa domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6839205942,598831830,9310,0.269,64.18,NA,28,2224112553,NA,34654,4695783705,NA,NA,32.1,NA,"Kazu et al., 2014",NA,NA,NA,NA
Tragelaphus strepsiceros,NA,NA,NA,218000,NA,NA,5308593750,96616406,3041,0.024,31.776,NA,1,4042494141,NA,127218,NA,1266099609,NA,39845,NA,0.313,NA,NA,"Kazu et al., 2014",NA,NA,13064871626,837474821,3718,1.098,213.37,NA,37,762567178,NA,3574,NA,12302304448,NA,57657,NA,16.133,NA,"Kazu et al., 2014",NA,NA,NA,12392809376,799590074,3772,1.101,202.434,36,726411196,3588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535156250,29326563,4710,3.946,10.936,1,28363281,2594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.546,NA,1,38331562,NA,6912,NA,362731438,NA,58913,NA,8.523,NA,NA,"Kazu et al., 2014",NA,NA,NA,NA,NA,Artiodactyla,NA,NA,NA,NA,NA,NA,NA,NA,NA,3515369752,284487989,4485,2.669,61.716,NA,5,106590230,NA,1727,NA,3408779523,NA,55233,NA,31.98,NA,"Kazu et al., 2014",NA,NA,NA,Tragelaphus strepsiceros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21751929,1204929478,3800,0.245,306.86,NA,43,4911651549,NA,16006,16977183580,NA,NA,22.4,NA,"Kazu et al., 2014",NA,NA,NA,NA
