Species,Variable,Value,Source
Papio cynocephalus,Body_Mass.g,8000,HerculanoHouzel_etal_2015_Table5
Papio cynocephalus,Cerebellum_C.n,8320885000,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_Mass.g,13.745,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_N.n,7794907300,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_N.p.mg,567109,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_O.n,525977700,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_O.p.N,0.067,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,Cerebellum_O.p.mg,38267,HerculanoHouzel_etal_2015_Table2
Papio cynocephalus,CerebralCortex_C.n,10444780000,HerculanoHouzel_etal_2015_Table1
Papio cynocephalus,CerebralCortex_I.p.C,0.0522522707752449,DosSantos_etal_2020_Table1
Papio cynocephalus,CerebralCortex_Mass.g,120.214,HerculanoHouzel_etal_2015_Table1
Papio cynocephalus,CerebralCortex_N.n,2875028372,HerculanoHouzel_etal_2015_Table1
Papio cynocephalus,CerebralCortex_N.p.mg,23916,HerculanoHouzel_etal_2015_Table1
Papio cynocephalus,CerebralCortex_O.n,7569751628,HerculanoHouzel_etal_2015_Table1
Papio cynocephalus,CerebralCortex_O.p.N,2.633,HerculanoHouzel_etal_2015_Table1
Papio cynocephalus,CerebralCortex_O.p.mg,62969,HerculanoHouzel_etal_2015_Table1
Papio cynocephalus,RoB_C.n,1357959996,HerculanoHouzel_etal_2015_Table3
Papio cynocephalus,RoB_Mass.g,17.235,HerculanoHouzel_etal_2015_Table3
Papio cynocephalus,RoB_N.n,278150760,HerculanoHouzel_etal_2015_Table3
Papio cynocephalus,RoB_N.p.mg,16136,HerculanoHouzel_etal_2015_Table3
Papio cynocephalus,RoB_O.n,1079809236,HerculanoHouzel_etal_2015_Table3
Papio cynocephalus,RoB_O.p.N,3.882,HerculanoHouzel_etal_2015_Table3
Papio cynocephalus,RoB_O.p.mg,62656,HerculanoHouzel_etal_2015_Table3
Papio cynocephalus,WholeBrain_C.n,20123625004,HerculanoHouzel_etal_2015_Table5
Papio cynocephalus,WholeBrain_Mass.g,151.194,HerculanoHouzel_etal_2015_Table5
Papio cynocephalus,WholeBrain_N.n,10948086440,HerculanoHouzel_etal_2015_Table5
Papio cynocephalus,WholeBrain_O.n,9175538564,HerculanoHouzel_etal_2015_Table5
Parascalops breweri,Body_Mass.g,42.7,HerculanoHouzel_etal_2015_Table5
Parascalops breweri,Cerebellum_C.n,107790000,HerculanoHouzel_etal_2015_Table2
Parascalops breweri,Cerebellum_Mass.g,0.102,HerculanoHouzel_etal_2015_Table2
Parascalops breweri,Cerebellum_N.n,100780000,HerculanoHouzel_etal_2015_Table2
Parascalops breweri,Cerebellum_N.p.mg,997370,HerculanoHouzel_etal_2015_Table2
Parascalops breweri,Cerebellum_O.n,7010000,HerculanoHouzel_etal_2015_Table2
Parascalops breweri,Cerebellum_O.p.N,0.07,HerculanoHouzel_etal_2015_Table2
Parascalops breweri,Cerebellum_O.p.mg,68795,HerculanoHouzel_etal_2015_Table2
Parascalops breweri,CerebralCortex_C.n,55560000,HerculanoHouzel_etal_2015_Table1
Parascalops breweri,CerebralCortex_Mass.g,0.429,HerculanoHouzel_etal_2015_Table1
Parascalops breweri,CerebralCortex_N.n,15690000,HerculanoHouzel_etal_2015_Table1
Parascalops breweri,CerebralCortex_N.p.mg,36727,HerculanoHouzel_etal_2015_Table1
Parascalops breweri,CerebralCortex_O.n,39870000,HerculanoHouzel_etal_2015_Table1
Parascalops breweri,CerebralCortex_O.p.N,2.581,HerculanoHouzel_etal_2015_Table1
Parascalops breweri,CerebralCortex_O.p.mg,93185,HerculanoHouzel_etal_2015_Table1
Parascalops breweri,OlfactoryBulb_Mass.g,0.049,HerculanoHouzel_etal_2015_Table4
Parascalops breweri,OlfactoryBulb_N.n,16750000,HerculanoHouzel_etal_2015_Table4
Parascalops breweri,OlfactoryBulb_N.p.mg,333590,HerculanoHouzel_etal_2015_Table4
Parascalops breweri,OlfactoryBulb_O.n,10910000,HerculanoHouzel_etal_2015_Table4
Parascalops breweri,OlfactoryBulb_O.p.N,0.651,HerculanoHouzel_etal_2015_Table4
Parascalops breweri,OlfactoryBulb_O.p.mg,217440,HerculanoHouzel_etal_2015_Table4
Parascalops breweri,RoB_C.n,38510000,HerculanoHouzel_etal_2015_Table3
Parascalops breweri,RoB_Mass.g,0.228,HerculanoHouzel_etal_2015_Table3
Parascalops breweri,RoB_N.n,7130000,HerculanoHouzel_etal_2015_Table3
Parascalops breweri,RoB_N.p.mg,31276,HerculanoHouzel_etal_2015_Table3
Parascalops breweri,RoB_O.n,31380000,HerculanoHouzel_etal_2015_Table3
Parascalops breweri,RoB_O.p.N,4.401,HerculanoHouzel_etal_2015_Table3
Parascalops breweri,RoB_O.p.mg,137960,HerculanoHouzel_etal_2015_Table3
Parascalops breweri,WholeBrain_C.n,201860000,HerculanoHouzel_etal_2015_Table5
Parascalops breweri,WholeBrain_Mass.g,0.759,HerculanoHouzel_etal_2015_Table5
Parascalops breweri,WholeBrain_N.n,123600000,HerculanoHouzel_etal_2015_Table5
Parascalops breweri,WholeBrain_O.n,78260000,HerculanoHouzel_etal_2015_Table5
Petrodromus tetradactylus,Body_Mass.g,132.5,HerculanoHouzel_etal_2015_Table5
Petrodromus tetradactylus,Cerebellum_C.n,145311001,HerculanoHouzel_etal_2015_Table2
Petrodromus tetradactylus,Cerebellum_I.p.C,0.00880000137635829,DosSantos_etal_2020_Table1
Petrodromus tetradactylus,Cerebellum_Mass.g,0.304,HerculanoHouzel_etal_2015_Table2
Petrodromus tetradactylus,Cerebellum_N.n,110653150,HerculanoHouzel_etal_2015_Table2
Petrodromus tetradactylus,Cerebellum_N.p.mg,362537,HerculanoHouzel_etal_2015_Table2
Petrodromus tetradactylus,Cerebellum_O.n,34657851,HerculanoHouzel_etal_2015_Table2
Petrodromus tetradactylus,Cerebellum_O.p.N,0.299,HerculanoHouzel_etal_2015_Table2
Petrodromus tetradactylus,Cerebellum_O.p.mg,110153,HerculanoHouzel_etal_2015_Table2
Petrodromus tetradactylus,CerebralCortexNoHippocampus_I.p.C,0.0483,DosSantos_etal_2020_Table1
Petrodromus tetradactylus,CerebralCortex_C.n,74433000,HerculanoHouzel_etal_2015_Table1
Petrodromus tetradactylus,CerebralCortex_I.p.C,0.052514167103301,DosSantos_etal_2020_Table1
Petrodromus tetradactylus,CerebralCortex_Mass.g,1.239,HerculanoHouzel_etal_2015_Table1
Petrodromus tetradactylus,CerebralCortex_N.n,33947000,HerculanoHouzel_etal_2015_Table1
Petrodromus tetradactylus,CerebralCortex_N.p.mg,27236,HerculanoHouzel_etal_2015_Table1
Petrodromus tetradactylus,CerebralCortex_O.n,40486000,HerculanoHouzel_etal_2015_Table1
Petrodromus tetradactylus,CerebralCortex_O.p.N,1.202,HerculanoHouzel_etal_2015_Table1
Petrodromus tetradactylus,CerebralCortex_O.p.mg,32550,HerculanoHouzel_etal_2015_Table1
Petrodromus tetradactylus,Hippocampus_I.p.C,0.0764754533075324,DosSantos_etal_2020_Table1
Petrodromus tetradactylus,OlfactoryBulb_Mass.g,0.159,HerculanoHouzel_etal_2015_Table4
Petrodromus tetradactylus,OlfactoryBulb_N.n,12828365,HerculanoHouzel_etal_2015_Table4
Petrodromus tetradactylus,OlfactoryBulb_N.p.mg,80805,HerculanoHouzel_etal_2015_Table4
Petrodromus tetradactylus,OlfactoryBulb_O.n,14775635,HerculanoHouzel_etal_2015_Table4
Petrodromus tetradactylus,OlfactoryBulb_O.p.N,1.141,HerculanoHouzel_etal_2015_Table4
Petrodromus tetradactylus,OlfactoryBulb_O.p.mg,91369,HerculanoHouzel_etal_2015_Table4
Petrodromus tetradactylus,RoB_C.n,40436000,HerculanoHouzel_etal_2015_Table3
Petrodromus tetradactylus,RoB_I.p.C,0.0301133890592541,DosSantos_etal_2020_Table1
Petrodromus tetradactylus,RoB_Mass.g,0.894,HerculanoHouzel_etal_2015_Table3
Petrodromus tetradactylus,RoB_N.n,12231811,HerculanoHouzel_etal_2015_Table3
Petrodromus tetradactylus,RoB_N.p.mg,13696,HerculanoHouzel_etal_2015_Table3
Petrodromus tetradactylus,RoB_O.n,28204189,HerculanoHouzel_etal_2015_Table3
Petrodromus tetradactylus,RoB_O.p.N,2.3,HerculanoHouzel_etal_2015_Table3
Petrodromus tetradactylus,RoB_O.p.mg,31716,HerculanoHouzel_etal_2015_Table3
Petrodromus tetradactylus,WholeBrain_C.n,260179795,HerculanoHouzel_etal_2015_Table5
Petrodromus tetradactylus,WholeBrain_I.p.C,0.0252317165039588,DosSantos_etal_2020_Table1
Petrodromus tetradactylus,WholeBrain_Mass.g,2.44,HerculanoHouzel_etal_2015_Table5
Petrodromus tetradactylus,WholeBrain_N.n,156830795,HerculanoHouzel_etal_2015_Table5
Petrodromus tetradactylus,WholeBrain_O.n,103349000,HerculanoHouzel_etal_2015_Table5
Pongo pygmaeus,Cerebellum_C.n,28500000000,HerculanoHouzel_etal_2015_Table2
Pongo pygmaeus,Cerebellum_Mass.g,35.06,HerculanoHouzel_etal_2015_Table2
Pongo pygmaeus,Cerebellum_N.n,26300000000,HerculanoHouzel_etal_2015_Table2
Pongo pygmaeus,Cerebellum_N.p.mg,750143,HerculanoHouzel_etal_2015_Table2
Pongo pygmaeus,Cerebellum_O.n,2200000000,HerculanoHouzel_etal_2015_Table2
Pongo pygmaeus,Cerebellum_O.p.N,0.084,HerculanoHouzel_etal_2015_Table2
Pongo pygmaeus,Cerebellum_O.p.mg,62750,HerculanoHouzel_etal_2015_Table2
Procavia capensis,Body_Mass.g,2517,HerculanoHouzel_etal_2015_Table5
Procavia capensis,Cerebellum_C.n,579378000,HerculanoHouzel_etal_2015_Table2
Procavia capensis,Cerebellum_I.p.C,0.0134739168556625,DosSantos_etal_2020_Table1
Procavia capensis,Cerebellum_Mass.g,2.058,HerculanoHouzel_etal_2015_Table2
Procavia capensis,Cerebellum_N.n,488373000,HerculanoHouzel_etal_2015_Table2
Procavia capensis,Cerebellum_N.p.mg,242415,HerculanoHouzel_etal_2015_Table2
Procavia capensis,Cerebellum_O.n,91005000,HerculanoHouzel_etal_2015_Table2
Procavia capensis,Cerebellum_O.p.N,0.182,HerculanoHouzel_etal_2015_Table2
Procavia capensis,Cerebellum_O.p.mg,46365,HerculanoHouzel_etal_2015_Table2
Procavia capensis,CerebralCortexNoHippocampus_I.p.C,0.0677999991806435,DosSantos_etal_2020_Table1
Procavia capensis,CerebralCortex_C.n,564553000,HerculanoHouzel_etal_2015_Table1
Procavia capensis,CerebralCortex_I.p.C,0.0675016136631748,DosSantos_etal_2020_Table1
Procavia capensis,CerebralCortex_Mass.g,10.478,HerculanoHouzel_etal_2015_Table1
Procavia capensis,CerebralCortex_N.n,197933000,HerculanoHouzel_etal_2015_Table1
Procavia capensis,CerebralCortex_N.p.mg,19134,HerculanoHouzel_etal_2015_Table1
Procavia capensis,CerebralCortex_O.n,366620000,HerculanoHouzel_etal_2015_Table1
Procavia capensis,CerebralCortex_O.p.N,1.883,HerculanoHouzel_etal_2015_Table1
Procavia capensis,CerebralCortex_O.p.mg,35203,HerculanoHouzel_etal_2015_Table1
Procavia capensis,Hippocampus_I.p.C,0.0654514595832934,DosSantos_etal_2020_Table1
Procavia capensis,OlfactoryBulb_Mass.g,0.286,HerculanoHouzel_etal_2015_Table4
Procavia capensis,OlfactoryBulb_N.n,20909490,HerculanoHouzel_etal_2015_Table4
Procavia capensis,OlfactoryBulb_N.p.mg,73110,HerculanoHouzel_etal_2015_Table4
Procavia capensis,OlfactoryBulb_O.n,14790510,HerculanoHouzel_etal_2015_Table4
Procavia capensis,OlfactoryBulb_O.p.N,0.707,HerculanoHouzel_etal_2015_Table4
Procavia capensis,OlfactoryBulb_O.p.mg,51715,HerculanoHouzel_etal_2015_Table4
Procavia capensis,RoB_C.n,232343000,HerculanoHouzel_etal_2015_Table3
Procavia capensis,RoB_I.p.C,0.0482031565401153,DosSantos_etal_2020_Table1
Procavia capensis,RoB_Mass.g,4.317,HerculanoHouzel_etal_2015_Table3
Procavia capensis,RoB_N.n,69358240,HerculanoHouzel_etal_2015_Table3
Procavia capensis,RoB_N.p.mg,16436,HerculanoHouzel_etal_2015_Table3
Procavia capensis,RoB_O.n,162984760,HerculanoHouzel_etal_2015_Table3
Procavia capensis,RoB_O.p.N,2.351,HerculanoHouzel_etal_2015_Table3
Procavia capensis,RoB_O.p.mg,38353,HerculanoHouzel_etal_2015_Table3
Procavia capensis,WholeBrain_C.n,1376275000,HerculanoHouzel_etal_2015_Table5
Procavia capensis,WholeBrain_I.p.C,0.0414474541788523,DosSantos_etal_2020_Table1
Procavia capensis,WholeBrain_Mass.g,16.853,HerculanoHouzel_etal_2015_Table5
Procavia capensis,WholeBrain_N.n,755653000,HerculanoHouzel_etal_2015_Table5
Procavia capensis,WholeBrain_O.n,620622000,HerculanoHouzel_etal_2015_Table5
Procyon lotor,Body_Mass.g,6200,JardimMesseder_etal_2017_Table1
Procyon lotor,Cerebellum_C.n,1887500000,JardimMesseder_etal_2017_Table1
Procyon lotor,Cerebellum_Mass.g,3.338,JardimMesseder_etal_2017_Table1
Procyon lotor,Cerebellum_N.n,1646180000,JardimMesseder_etal_2017_Table1
Procyon lotor,Cerebellum_N.p.mg,493162,JardimMesseder_etal_2017_Table1
Procyon lotor,Cerebellum_O.n,241320000,JardimMesseder_etal_2017_Table1
Procyon lotor,Cerebellum_O.p.N,0.147,JardimMesseder_etal_2017_Table1
Procyon lotor,CerebralCortex_C.n,2204610000,JardimMesseder_etal_2017_Table1
Procyon lotor,CerebralCortex_Mass.g,24.491,JardimMesseder_etal_2017_Table1
Procyon lotor,CerebralCortex_N.n,437940000,JardimMesseder_etal_2017_Table1
Procyon lotor,CerebralCortex_N.p.mg,18510,JardimMesseder_etal_2017_Table1
Procyon lotor,CerebralCortex_O.n,1766670000,JardimMesseder_etal_2017_Table1
Procyon lotor,CerebralCortex_O.p.N,3.897,JardimMesseder_etal_2017_Table1
Procyon lotor,Hippocampus_C.n,85340000,JardimMesseder_etal_2017_Table1
Procyon lotor,Hippocampus_Mass.g,0.477,JardimMesseder_etal_2017_Table1
Procyon lotor,Hippocampus_N.n,15340000,JardimMesseder_etal_2017_Table1
Procyon lotor,Hippocampus_N.p.mg,16076,JardimMesseder_etal_2017_Table1
Procyon lotor,Hippocampus_O.n,70000000,JardimMesseder_etal_2017_Table1
Procyon lotor,Hippocampus_O.p.N,4.564,JardimMesseder_etal_2017_Table1
Procyon lotor,OlfactoryBulb_Mass.g,0.47,JardimMesseder_etal_2017_Table1
Procyon lotor,OlfactoryBulb_N.n,55990000,JardimMesseder_etal_2017_Table1
Procyon lotor,OlfactoryBulb_N.p.mg,119119,JardimMesseder_etal_2017_Table1
Procyon lotor,OlfactoryBulb_O.n,79760000,JardimMesseder_etal_2017_Table1
Procyon lotor,OlfactoryBulb_O.p.N,1.425,JardimMesseder_etal_2017_Table1
Procyon lotor,RoB_C.n,440570000,JardimMesseder_etal_2017_Table1
Procyon lotor,RoB_Mass.g,6.357,JardimMesseder_etal_2017_Table1
Procyon lotor,RoB_N.n,48570000,JardimMesseder_etal_2017_Table1
Procyon lotor,RoB_N.p.mg,7640,JardimMesseder_etal_2017_Table1
Procyon lotor,RoB_O.n,392000000,JardimMesseder_etal_2017_Table1
Procyon lotor,RoB_O.p.N,8.071,JardimMesseder_etal_2017_Table1
Procyon lotor,WholeBrain_C.n,4548060000,JardimMesseder_etal_2017_Table1
Procyon lotor,WholeBrain_Mass.g,34.186,JardimMesseder_etal_2017_Table1
Procyon lotor,WholeBrain_N.n,2148070000,JardimMesseder_etal_2017_Table1
Procyon lotor,WholeBrain_O.n,2399990000,JardimMesseder_etal_2017_Table1
Procyon lotor,WholeBrain_O.p.N,1.117,JardimMesseder_etal_2017_Table1
Proechimys guyannensis,Body_Mass.g,223.485,HerculanoHouzel_etal_2015_Table5
Proechimys guyannensis,Cerebellum_C.n,198885000,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,Cerebellum_Mass.g,0.33,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,Cerebellum_N.n,162512050,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,Cerebellum_N.p.mg,494338,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,Cerebellum_O.n,36372950,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,Cerebellum_O.p.N,0.224,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,Cerebellum_O.p.mg,110122,HerculanoHouzel_etal_2015_Table2
Proechimys guyannensis,CerebralCortex_C.n,97919063,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,CerebralCortex_Mass.g,0.924,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,CerebralCortex_N.n,26086024,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,CerebralCortex_N.p.mg,28321,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,CerebralCortex_O.n,71833039,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,CerebralCortex_O.p.N,2.752,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,CerebralCortex_O.p.mg,78011,HerculanoHouzel_etal_2015_Table1
Proechimys guyannensis,OlfactoryBulb_Mass.g,0.132,HerculanoHouzel_etal_2015_Table4
Proechimys guyannensis,OlfactoryBulb_N.n,9141540,HerculanoHouzel_etal_2015_Table4
Proechimys guyannensis,OlfactoryBulb_N.p.mg,69254,HerculanoHouzel_etal_2015_Table4
Proechimys guyannensis,OlfactoryBulb_O.n,21128460,HerculanoHouzel_etal_2015_Table4
Proechimys guyannensis,OlfactoryBulb_O.p.N,2.311,HerculanoHouzel_etal_2015_Table4
Proechimys guyannensis,OlfactoryBulb_O.p.mg,160064,HerculanoHouzel_etal_2015_Table4
Proechimys guyannensis,RoB_C.n,86560937,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,RoB_Mass.g,0.824,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,RoB_N.n,13492039,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,RoB_N.p.mg,16381,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,RoB_O.n,73068898,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,RoB_O.p.N,5.462,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,RoB_O.p.mg,88667,HerculanoHouzel_etal_2015_Table3
Proechimys guyannensis,WholeBrain_C.n,383365000,HerculanoHouzel_etal_2015_Table5
Proechimys guyannensis,WholeBrain_Mass.g,2.078,HerculanoHouzel_etal_2015_Table5
Proechimys guyannensis,WholeBrain_N.n,202090113,HerculanoHouzel_etal_2015_Table5
Proechimys guyannensis,WholeBrain_O.n,181274887,HerculanoHouzel_etal_2015_Table5
Rattus norvegicus,Body_Mass.g,315.1,HerculanoHouzel_etal_2015_Table5
Rattus norvegicus,Cerebellum_C.n,168177499,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,Cerebellum_Mass.g,0.272,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,Cerebellum_N.n,139171882,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,Cerebellum_N.p.mg,522688,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,Cerebellum_O.n,29005617,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,Cerebellum_O.p.N,0.209,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,Cerebellum_O.p.mg,108555,HerculanoHouzel_etal_2015_Table2
Rattus norvegicus,CerebralCortex_C.n,76705000,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,CerebralCortex_Mass.g,0.769,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,CerebralCortex_N.n,31017192,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,CerebralCortex_N.p.mg,41092,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,CerebralCortex_O.n,45687808,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,CerebralCortex_O.p.N,1.497,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,CerebralCortex_O.p.mg,60426,HerculanoHouzel_etal_2015_Table1
Rattus norvegicus,OlfactoryBulb_Mass.g,0.074,HerculanoHouzel_etal_2015_Table4
Rattus norvegicus,OlfactoryBulb_N.n,11103272,HerculanoHouzel_etal_2015_Table4
Rattus norvegicus,OlfactoryBulb_N.p.mg,152373,HerculanoHouzel_etal_2015_Table4
Rattus norvegicus,OlfactoryBulb_O.n,9238728,HerculanoHouzel_etal_2015_Table4
Rattus norvegicus,OlfactoryBulb_O.p.N,0.848,HerculanoHouzel_etal_2015_Table4
Rattus norvegicus,OlfactoryBulb_O.p.mg,126210,HerculanoHouzel_etal_2015_Table4
Rattus norvegicus,RoB_C.n,65900001,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,RoB_Mass.g,0.683,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,RoB_N.n,18678758,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,RoB_N.p.mg,27813,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,RoB_O.n,47221243,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,RoB_O.p.N,2.587,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,RoB_O.p.mg,71760,HerculanoHouzel_etal_2015_Table3
Rattus norvegicus,WholeBrain_C.n,310782500,HerculanoHouzel_etal_2015_Table5
Rattus norvegicus,WholeBrain_Mass.g,1.724,HerculanoHouzel_etal_2015_Table5
Rattus norvegicus,WholeBrain_N.n,188867832,HerculanoHouzel_etal_2015_Table5
Rattus norvegicus,WholeBrain_O.n,121914668,HerculanoHouzel_etal_2015_Table5
Rousettus aegyptiacus,Body_Mass.g,120,HerculanoHouzel_etal_2020_TABLE1
Rousettus aegyptiacus,Cerebellum_Mass.g,219666.672195536,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,Cerebellum_N.n,132436158,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,Cerebellum_N.p.mg,602896,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,CerebralCortex_Mass.g,985394.850957763,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,CerebralCortex_N.n,28859259,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,CerebralCortex_N.p.mg,29287,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,RoB_Mass.g,547872.457669572,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,RoB_N.n,10936630,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,RoB_N.p.mg,19962,HerculanoHouzel_etal_2020_TABLE2
Rousettus aegyptiacus,WholeBrain_Mass.g,1.778,HerculanoHouzel_etal_2020_TABLE1
Rousettus aegyptiacus,WholeBrain_N.n,172232047,HerculanoHouzel_etal_2020_TABLE1
Saguinus midas,CerebralCortex_I.p.C,0.027186877681645,DosSantos_etal_2020_Table1
Saimiri sciureus,Body_Mass.g,859,HerculanoHouzel_etal_2015_Table5
Saimiri sciureus,Brain_Mass.g,30.216,Burish_etal_2010_Table1
Saimiri sciureus,Brain_N.n,3246.43,Burish_etal_2010_Table1
Saimiri sciureus,Cerebellum_C.n,1953020000,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,Cerebellum_Mass.g,4.3,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,Cerebellum_N.n,1820000000,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,Cerebellum_N.p.mg,424000,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,Cerebellum_O.n,133020000,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,Cerebellum_O.p.N,0.073,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,Cerebellum_O.p.mg,30940,HerculanoHouzel_etal_2015_Table2
Saimiri sciureus,CerebralCortex_C.n,2950000000,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,CerebralCortex_Mass.g,20.652,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,CerebralCortex_N.n,1340000000,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,CerebralCortex_N.p.mg,64930,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,CerebralCortex_O.n,1610000000,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,CerebralCortex_O.p.N,1.201,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,CerebralCortex_O.p.mg,77840,HerculanoHouzel_etal_2015_Table1
Saimiri sciureus,RoB_C.n,368120000,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,RoB_Mass.g,5.004,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,RoB_N.n,65530000,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,RoB_N.p.mg,13090,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,RoB_O.n,302590000,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,RoB_O.p.N,4.618,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,RoB_O.p.mg,60470,HerculanoHouzel_etal_2015_Table3
Saimiri sciureus,SpinalCord_Length.mm,169.48,Burish_etal_2010_Table1
Saimiri sciureus,SpinalCord_Mass.g,1.602,Burish_etal_2010_Table1
Saimiri sciureus,SpinalCord_N.n,4.69,Burish_etal_2010_Table1
Saimiri sciureus,SpinalCord_N.p.mg,2913,Burish_etal_2010_Table1
Saimiri sciureus,SpinalCord_O.n,91.24,Burish_etal_2010_Table1
Saimiri sciureus,SpinalCord_O.p.mg,56888,Burish_etal_2010_Table1
Saimiri sciureus,SpinalCord_p.C.Body.mass,0.19,Burish_etal_2010_Table1
Saimiri sciureus,SpinalCord_p.C.CNS.mass,5.03,Burish_etal_2010_Table1
Saimiri sciureus,SpinalCord_p.C.CNS.neurons,0.14,Burish_etal_2010_Table1
Saimiri sciureus,WholeBrain_C.n,5319460000,HerculanoHouzel_etal_2015_Table5
Saimiri sciureus,WholeBrain_Mass.g,30.216,HerculanoHouzel_etal_2015_Table5
Saimiri sciureus,WholeBrain_N.n,3246430000,HerculanoHouzel_etal_2015_Table5
Saimiri sciureus,WholeBrain_O.n,2073030000,HerculanoHouzel_etal_2015_Table5
Sapajus apella,Body_Mass.g,3340,HerculanoHouzel_etal_2015_Table5
Sapajus apella,Cerebellum_C.n,2735810000,HerculanoHouzel_etal_2015_Table2
Sapajus apella,Cerebellum_Mass.g,4.6,HerculanoHouzel_etal_2015_Table2
Sapajus apella,Cerebellum_N.n,2490000000,HerculanoHouzel_etal_2015_Table2
Sapajus apella,Cerebellum_N.p.mg,540310,HerculanoHouzel_etal_2015_Table2
Sapajus apella,Cerebellum_O.n,245810000,HerculanoHouzel_etal_2015_Table2
Sapajus apella,Cerebellum_O.p.N,0.099,HerculanoHouzel_etal_2015_Table2
Sapajus apella,Cerebellum_O.p.mg,53440,HerculanoHouzel_etal_2015_Table2
Sapajus apella,CerebralCortex_C.n,3690000000,HerculanoHouzel_etal_2015_Table1
Sapajus apella,CerebralCortex_I.p.C,0.0349424582552525,DosSantos_etal_2020_Table1
Sapajus apella,CerebralCortex_Mass.g,39.178,HerculanoHouzel_etal_2015_Table1
Sapajus apella,CerebralCortex_N.n,1140000000,HerculanoHouzel_etal_2015_Table1
Sapajus apella,CerebralCortex_N.p.mg,29180,HerculanoHouzel_etal_2015_Table1
Sapajus apella,CerebralCortex_O.n,2550000000,HerculanoHouzel_etal_2015_Table1
