Species,Body_Mass.g,Cerebellum_C.n,Cerebellum_Mass.g,Cerebellum_N.n,Cerebellum_N.p.mg,Cerebellum_O.n,Cerebellum_O.p.N,Cerebellum_O.p.mg,Cerebellum_p.C.N,CerebralCortex_C.n,CerebralCortex_Mass.g,CerebralCortex_N.n,CerebralCortex_N.p.mg,CerebralCortex_O.n,CerebralCortex_O.p.N,CerebralCortex_O.p.mg,CerebralCortex_p.C.N,RoB_C.n,RoB_Mass.g,RoB_N.n,RoB_N.p.mg,RoB_O.n,RoB_O.p.N,RoB_O.p.mg,RoB_p.C.N,WholeBrain_C.n,WholeBrain_Mass.g,WholeBrain_N.n,WholeBrain_N.p.mg,WholeBrain_O.n,WholeBrain_O.p.N,WholeBrain_O.p.mg,WholeBrain_p.C.N,Cerebellum_I.n,Cerebellum_I.p.C,Cerebellum_I.p.mg,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.p.N,CerebralCortexNoHippocampus_I.p.C,CerebralCortex_I.n,CerebralCortex_I.p.C,CerebralCortex_I.p.mg,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.p.N,Hippocampus_I.p.C,Hippocampus_Mass.g,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.p.N,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.p.N,OlfactoryBulb_C.n,OlfactoryBulb_Mass.g,OlfactoryBulb_N.n,OlfactoryBulb_N.p.mg,OlfactoryBulb_O.n,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.mg,OlfactoryBulb_p.C.N,PonsMedulla_Mass.g,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N,RoB_I.n,RoB_I.p.C,RoB_I.p.mg,Species_Kazu2015,WholeBrain_I.n,WholeBrain_I.p.C,WholeBrain_I.p.mg,body_mass_approximate,source_printing,SpinalCord_C.n,SpinalCord_Length.mm,SpinalCord_Mass.g,SpinalCord_N.n,SpinalCord_N.p.mg,SpinalCord_O.n,SpinalCord_O.p.N,SpinalCord_O.p.mg,SpinalCord_p.C.Body.mass,SpinalCord_p.C.CNS.mass,SpinalCord_p.C.CNS.neurons,SpinalCord_p.C.N,Amygdala_C.n,Amygdala_Mass.g,Amygdala_N.n,Amygdala_N.p.mg,Amygdala_O.n,Amygdala_O.p.N,Amygdala_O.p.mg,Amygdala_p.C.N,CerebralCortexGrey_C.n,CerebralCortexGrey_Mass.g,CerebralCortexGrey_O.n,CerebralCortexGrey_O.p.mg,CerebralCortexGrey_p.C.N,CerebralCortexWhite_C.n,CerebralCortexWhite_Mass.g,CerebralCortexWhite_N.n,CerebralCortexWhite_N.p.mg,CerebralCortexWhite_O.n,CerebralCortexWhite_O.p.N,CerebralCortexWhite_O.p.mg,CerebralCortexWhite_p.C.N,DiencephalonStriatum_C.n,DiencephalonStriatum_O.n,DiencephalonStriatum_O.p.mg,DiencephalonStriatum_p.C.N,Hippocampus_C.n,Hippocampus_O.n,Hippocampus_O.p.mg,Hippocampus_p.C.N,Medulla_C.n,Medulla_Mass.g,Medulla_N.n,Medulla_N.p.mg,Medulla_O.n,Medulla_O.p.N,Medulla_O.p.mg,Medulla_p.C.N,Mesencephalon_C.n,Mesencephalon_O.n,Mesencephalon_O.p.mg,Mesencephalon_p.C.N,Pons_C.n,Pons_Mass.g,Pons_N.n,Pons_N.p.mg,Pons_O.n,Pons_O.p.N,Pons_O.p.mg,Pons_p.C.N,Amygdala_Vol.mm3,Cerebellum_Vol.mm3,EntorhinalCortex_Vol.mm3,Hippocampus_Vol.mm3,Hypothalamus_Vol.mm3,Medulla_Vol.mm3,MesencephalonMedulla_N.n,Neocortex_Vol.mm3,OlfactoryBulb_Vol.mm3,OlfactoryCortices_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,SubcorticalForebrain_N.n,Tectum_Vol.mm3,Tegmentum_Vol.mm3,Thalamus_Vol.mm3,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_N.n,WholeBrainOlfactoryBulb_N.p.mg,Hippocampus_I.n,Hippocampus_I.p.mg,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,consistency_flags,parse_flags
Saguinus midas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saimiri sciureus,859,1953020000,4.3,1820000000,424000,133020000,0.073,30940,93.189009841169,2950000000,20.652,1340000000,64930,1610000000,1.201,77840,45.4237288135593,368120000,5.004,65530000,13090,302590000,4.618,60470,17.8012604585461,5319460000,30.216,3246430000,107440.759862325,2073030000,0.638556814716473,68607.0293884035,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95930000,169.48,1.602,4690000,2913,91240000,19.454157782516,56888,0.19,5.03,0.14,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sapajus apella,3340,2735810000,4.6,2490000000,540310,245810000,0.099,53440,91.0150924223539,3690000000,39.178,1140000000,29180,2550000000,2.237,64980,30.8943089430894,567960000,8.43,61850000,7340,506110000,8.183,60040,10.8898513979858,6988260000,52.208,3690520000,70688.7833282256,3297740000,0.893570553743104,63165.4152620288,52.8,NA,NA,NA,NA,NA,NA,NA,105165000,0.0285,2684.28709990301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarcophilus harrisii,8200,NA,1.434,601070000,419158,NA,0.224,NA,NA,NA,5.228,71660000,13706,NA,5.112,NA,NA,NA,3.14,20970000,6677,NA,12.2,NA,NA,NA,9.802,693690000,70770.25096919,NA,1.09,NA,NA,NA,0.0105,NA,50950000,14759,3.727,0.0197,NA,0.0218,NA,1.348,6180000,4587,18.96,0.0325,0.634,12640000,19940,4.537,0.652,8220000,12613,6.675,NA,1.004,100320000,99919,NA,1.004,NA,NA,1.14,6560000,5754,12.755,NA,0.0202,NA,NA,NA,0.0158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,14410000,7203,11.948,NA,NA
Scalopus aquaticus,95.3,176060000,0.153,158550000,1037390,17510000,0.11,114660,90.0545268658412,65220000,0.476,26680000,60461,38540000,1.383,80745,40.9076970254523,62250000,0.37,16560000,44620,45690000,2.759,123600,26.6024096385542,305260000,0.999,203520000,203723.723723724,101740000,0.499901729559748,101841.841841842,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52390000,0.082,34610000,423520,17780000,0.514,215230,66.0622256155755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sciurus carolinensis,500,453630000,0.874,342832180,392363,110797820,0.336,127682,75.5752882304962,286989334,2.73,77334617,28384,209654717,2.709,76877,26.9468610286402,243517334,1.943,33493401,17616,210023933,7.246,108482,13.7540110389021,984136666,5.548,453660197,81770.0427180966,530476469,1.16932557122705,95615.8019105984,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67861666,0.212,28845724,137532,39015942,1.478,185359,42.5066546406332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotonycteris zenkeri,16.1,NA,0.0860000091067051,47217961,549046,NA,NA,NA,NA,NA,0.323996746696257,12847119,39652,NA,NA,NA,NA,NA,0.177998873402646,5529891,31067,NA,NA,NA,NA,NA,0.588,65594971,111556.073129252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorex fumeus,7.8,26160000,0.02,20870000,1038666,5290000,0.253,258073,79.7782874617737,19020000,0.084,9730000,116727,9290000,0.958,111754,51.1566771819138,13840000,0.072,5560000,75941,8280000,1.489,114880,40.1734104046243,59320000,0.176,36460000,207159.090909091,22860000,0.626988480526604,129886.363636364,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6090000,0.012,3330000,289806,2760000,0.829,235249,54.679802955665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sus scrofa domesticus,100000,2207031251,8.128,1858320313,228632,348710938,0.188,42902,84.1999999845041,3557333758,42.404,307082404,7276,3250251354,10.585,77016,8.63237539377378,1155531250,13.85,58709836,4238,1096821414,18.682,79192,5.08076575168348,6919896258,64.18,2224112553,34654.2934403241,4695783705,2.11130668664501,73165.8414615145,32.1,85632812.5388,0.0388,10535.5330387303,207750000,7375,8.544,0.108011310195764,390711919.157286,0.109832797745959,9214.03450517135,6.728,34400000,5113,17.779,0.1513,1.928,12910000,6695,10.334,2.338,12430000,5317,15.667,86750000,0.822,9195500,11187,77554500,8.434,94348,10.6,4.784,11880000,2483,24.452,130002796,0.112504786002109,9386.48346570397,NA,604534332.20836,0.0873617623254779,9419.35699919539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tragelaphus strepsiceros,218000,5308593750,31.776,4042494141,127218,1266099609,0.313,39845,76.150000007064,13064871626,213.37,762567178,3574,12302304448,16.133,57657,5.83677513127981,3515369753,61.716,106590230,1727,3408779523,31.98,55233,3.03212001835757,21888835129,306.86,4911651549,16006.1642084338,16977183580,3.45651221602976,55325.5021182298,22.4,96616406.25,0.0182,3040.54652095921,596210000,4644,8.754,0.0645204852055977,837694789.056037,0.0641181033412503,3926.01953909189,30.418,58880000,1936,31.841,0.0548,10.936,28360000,2594,17.868,12.902,26070000,2594,30.546,401063000,5.546,38331562,6912,362731438,8.523,58913,9.55749146642797,18.396,21640000,1176,34.088,276775864.078733,0.0787330731973596,4484.66951971503,NA,1209876202.82772,0.055273667862973,3942.76283265241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triaenops persicus,13.7,NA,0.0726599416786038,59651487,820968,NA,NA,NA,NA,NA,0.0932490079518258,6039272,64765,NA,NA,NA,NA,NA,0.0848703653529522,4072165,47981,NA,NA,NA,NA,NA,0.251,69762924,277939.93625498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tupaia glis,172.5,205260000,0.326,185280000,571460,19980000,0.108,61600,90.2660040923707,145970000,1.455,60390000,42900,85580000,1.417,58900,41.3715146948003,109560000,0.919,22480000,25900,87080000,3.874,100320,20.5184373859073,461050000,2.752,261400000,94985.4651162791,199650000,0.763771996939556,72547.238372093,56.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768000,0.1,12700000,130173,20068000,1.58,205876,38.75732421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44650000,102.92,0.607,2690000,4529,41960000,15.5985130111524,69891,0.35,18.07,1.02,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ursus arctos,350000,11550000000,45.106,9253250000,205145,2296750000,0.248,50918.9464816211,80.1147186147186,10404970000,222,250970000,1130,10154000000,40.459,45738.7387387387,2.41202040947739,2743820000,47.898,81380000,1699,2662440000,32.714,55585.6194413128,2.96593799884832,24698790000,315.004,9585600000,30430.0897766378,15113190000,1.577,47977.7717108354,38.8099983845363,188265000,0.0163,4173.8349665233,NA,NA,NA,0.0823,843843067,0.0811,3801.0948963964,NA,NA,NA,NA,0.0342,4.13,8610000,2085,28.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98777520,0.036,2062.24727546035,NA,1131204582,0.0458,3591.08005612627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257770000,249160000,60329.2978208232,3.34018698840051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8815734,2134.5602905569,NA,NA,NA,NA,NA,NA
Wallabia bicolor,12066,NA,4.42,1200000000,270575,NA,0.293,NA,NA,NA,15.182,208110000,13708,NA,4.955,NA,NA,NA,10.41,31860000,3061,NA,20.583,NA,NA,NA,30.012,1440000000,47980.8076769292,NA,1.407,NA,NA,NA,0.0171,NA,170420000,17322,3.319,0.0791,NA,0.0768,NA,NA,NA,NA,NA,0.0559,1.566,12970000,8283,8.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.014,10510000,2619,20.834,NA,0.0795,NA,NA,NA,0.0509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.396,21350000,3339,20.459,NA,NA
