Species,Species_raw,measure_class,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Rucervus schomburgki,Rucervus schomburgki,mass,Body_Mass,g,107626.42,107626.42,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Rucervus eldii,Rucervus eldii,mass,Body_Mass,g,95471.61,95471.61,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Rucervus duvaucelii,Rucervus duvaucelii,mass,Body_Mass,g,171223.86,171223.86,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Rusa unicolor,Rusa unicolor,mass,Body_Mass,g,177522.9,177522.9,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Rusa alfredi,Rusa alfredi,mass,Body_Mass,g,46475.04,46475.04,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Rusa marianna,Rusa marianna,mass,Body_Mass,g,49457.61,49457.61,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Rusa timorensis,Rusa timorensis,mass,Body_Mass,g,66375.5,66375.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Hydropotes inermis,Hydropotes inermis,mass,Body_Mass,g,14000.0,14000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Antilocapra americana,Antilocapra americana,mass,Body_Mass,g,46082.92,46082.92,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Giraffa camelopardalis,Giraffa camelopardalis,mass,Body_Mass,g,899994.8,899994.8,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Okapia johnstoni,Okapia johnstoni,mass,Body_Mass,g,230001.15,230001.15,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Balaena mysticetus,Balaena mysticetus,mass,Body_Mass,g,100000000.0,1e+08,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Eubalaena australis,Eubalaena australis,mass,Body_Mass,g,23000000.0,2.3e+07,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Eubalaena glacialis,Eubalaena glacialis,mass,Body_Mass,g,23000000.0,2.3e+07,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Eubalaena japonica,Eubalaena japonica,mass,Body_Mass,g,23000000.0,2.3e+07,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Balaenoptera physalus,Balaenoptera physalus,mass,Body_Mass,g,70000000.0,7e+07,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Balaenoptera acutorostrata,Balaenoptera acutorostrata,mass,Body_Mass,g,10000000.0,1e+07,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Balaenoptera bonaerensis,Balaenoptera bonaerensis,mass,Body_Mass,g,35089915.83,35089915.83,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Balaenoptera borealis,Balaenoptera borealis,mass,Body_Mass,g,20000000.0,2e+07,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Balaenoptera edeni,Balaenoptera edeni,mass,Body_Mass,g,20000000.0,2e+07,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Balaenoptera musculus,Balaenoptera musculus,mass,Body_Mass,g,190000000.0,1.9e+08,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Megaptera novaeangliae,Megaptera novaeangliae,mass,Body_Mass,g,30000000.0,3e+07,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Eschrichtius robustus,Eschrichtius robustus,mass,Body_Mass,g,28500000.0,28500000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Caperea marginata,Caperea marginata,mass,Body_Mass,g,32000000.0,3.2e+07,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Cephalorhynchus commersonii,Cephalorhynchus commersonii,mass,Body_Mass,g,72400.0,72400,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Cephalorhynchus eutropia,Cephalorhynchus eutropia,mass,Body_Mass,g,45000.0,45000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Cephalorhynchus heavisidii,Cephalorhynchus heavisidii,mass,Body_Mass,g,40000.0,40000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Cephalorhynchus hectori,Cephalorhynchus hectori,mass,Body_Mass,g,50000.0,50000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Delphinus capensis,Delphinus capensis,mass,Body_Mass,g,80000.0,80000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Delphinus delphis,Delphinus delphis,mass,Body_Mass,g,80000.0,80000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Feresa attenuata,Feresa attenuata,mass,Body_Mass,g,170000.0,170000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Globicephala macrorhynchus,Globicephala macrorhynchus,mass,Body_Mass,g,726000.0,726000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Globicephala melas,Globicephala melas,mass,Body_Mass,g,800000.0,8e+05,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Grampus griseus,Grampus griseus,mass,Body_Mass,g,387500.0,387500,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lagenodelphis hosei,Lagenodelphis hosei,mass,Body_Mass,g,164000.0,164000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lagenorhynchus albirostris,Lagenorhynchus albirostris,mass,Body_Mass,g,180000.0,180000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lagenorhynchus australis,Lagenorhynchus australis,mass,Body_Mass,g,120000.0,120000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lagenorhynchus cruciger,Lagenorhynchus cruciger,mass,Body_Mass,g,110000.0,110000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lagenorhynchus obliquidens,Lagenorhynchus obliquidens,mass,Body_Mass,g,120000.0,120000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lagenorhynchus obscurus,Lagenorhynchus obscurus,mass,Body_Mass,g,127500.0,127500,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lagenorhynchus acutus,Lagenorhynchus acutus,mass,Body_Mass,g,182000.0,182000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lissodelphis borealis,Lissodelphis borealis,mass,Body_Mass,g,113000.0,113000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lissodelphis peronii,Lissodelphis peronii,mass,Body_Mass,g,116000.0,116000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Orcaella brevirostris,Orcaella brevirostris,mass,Body_Mass,g,190000.0,190000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Orcinus orca,Orcinus orca,mass,Body_Mass,g,4300000.0,4300000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Peponocephala electra,Peponocephala electra,mass,Body_Mass,g,206000.0,206000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Pseudorca crassidens,Pseudorca crassidens,mass,Body_Mass,g,1360000.0,1360000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Sotalia fluviatilis,Sotalia fluviatilis,mass,Body_Mass,g,60000.0,60000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Sousa chinensis,Sousa chinensis,mass,Body_Mass,g,280000.0,280000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Sousa teuszii,Sousa teuszii,mass,Body_Mass,g,100000.0,1e+05,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Stenella attenuata,Stenella attenuata,mass,Body_Mass,g,57400.0,57400,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Stenella longirostris,Stenella longirostris,mass,Body_Mass,g,50500.0,50500,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Stenella frontalis,Stenella frontalis,mass,Body_Mass,g,110000.0,110000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Stenella coeruleoalba,Stenella coeruleoalba,mass,Body_Mass,g,135900.0,135900,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Stenella clymene,Stenella clymene,mass,Body_Mass,g,68000.0,68000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tursiops aduncus,Tursiops aduncus,mass,Body_Mass,g,175000.0,175000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tursiops truncatus,Tursiops truncatus,mass,Body_Mass,g,175000.0,175000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Steno bredanensis,Steno bredanensis,mass,Body_Mass,g,130000.0,130000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Delphinapterus leucas,Delphinapterus leucas,mass,Body_Mass,g,1360000.0,1360000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Monodon monoceros,Monodon monoceros,mass,Body_Mass,g,900000.0,9e+05,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Neophocaena phocaenoides,Neophocaena phocaenoides,mass,Body_Mass,g,32500.0,32500,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Phocoena dioptrica,Phocoena dioptrica,mass,Body_Mass,g,65000.0,65000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Phocoena phocoena,Phocoena phocoena,mass,Body_Mass,g,52500.0,52500,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Phocoena sinus,Phocoena sinus,mass,Body_Mass,g,42500.0,42500,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Phocoena spinipinnis,Phocoena spinipinnis,mass,Body_Mass,g,60000.0,60000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Phocoenoides dalli,Phocoenoides dalli,mass,Body_Mass,g,102500.0,102500,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tasmacetus shepherdi,Tasmacetus shepherdi,mass,Body_Mass,g,2500000.0,2500000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Ziphius cavirostris,Ziphius cavirostris,mass,Body_Mass,g,4775000.0,4775000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Berardius bairdii,Berardius bairdii,mass,Body_Mass,g,11380000.0,11380000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Berardius arnuxii,Berardius arnuxii,mass,Body_Mass,g,7000000.0,7e+06,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Hyperoodon ampullatus,Hyperoodon ampullatus,mass,Body_Mass,g,5800000.0,5800000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Hyperoodon planifrons,Hyperoodon planifrons,mass,Body_Mass,g,3000000.0,3e+06,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Indopacetus pacificus,Indopacetus pacificus,mass,Body_Mass,g,2200000.0,2200000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon carlhubbsi,Mesoplodon carlhubbsi,mass,Body_Mass,g,3400000.0,3400000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon stejnegeri,Mesoplodon stejnegeri,mass,Body_Mass,g,4800000.0,4800000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon peruvianus,Mesoplodon peruvianus,mass,Body_Mass,g,2514984.32,2514984.32,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon perrini,Mesoplodon perrini,mass,Body_Mass,g,2514984.32,2514984.32,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon mirus,Mesoplodon mirus,mass,Body_Mass,g,2100000.0,2100000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon layardii,Mesoplodon layardii,mass,Body_Mass,g,1500000.0,1500000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon hectori,Mesoplodon hectori,mass,Body_Mass,g,1000000.0,1e+06,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon grayi,Mesoplodon grayi,mass,Body_Mass,g,2900000.0,2900000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon ginkgodens,Mesoplodon ginkgodens,mass,Body_Mass,g,1500000.0,1500000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon bidens,Mesoplodon bidens,mass,Body_Mass,g,3400000.0,3400000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon densirostris,Mesoplodon densirostris,mass,Body_Mass,g,2300000.0,2300000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon bowdoini,Mesoplodon bowdoini,mass,Body_Mass,g,2600000.0,2600000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon traversii,Mesoplodon traversii,mass,Body_Mass,g,2514984.32,2514984.32,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesoplodon europaeus,Mesoplodon europaeus,mass,Body_Mass,g,5600000.0,5600000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Kogia breviceps,Kogia breviceps,mass,Body_Mass,g,431500.0,431500,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Kogia sima,Kogia sima,mass,Body_Mass,g,183066.66,183066.66,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Physeter catodon,Physeter catodon,mass,Body_Mass,g,14025000.0,14025000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Platanista gangetica,Platanista gangetica,mass,Body_Mass,g,115000.0,115000,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Platanista minor,Platanista minor,mass,Body_Mass,g,83914.59,83914.59,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Inia geoffrensis,Inia geoffrensis,mass,Body_Mass,g,129250.0,129250,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lipotes vexillifer,Lipotes vexillifer,mass,Body_Mass,g,83500.0,83500,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Pontoporia blainvillei,Pontoporia blainvillei,mass,Body_Mass,g,40500.0,40500,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Crocidura lasiura,Crocidura lasiura,mass,Body_Mass,g,14.8,14.8,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Allenopithecus nigroviridis,Allenopithecus_nigroviridis,mass,Body_Mass,g,3180.0,3180,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Alouatta belzebul,Alouatta_belzebul,mass,Body_Mass,g,5525.0,5525,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Alouatta caraya,Alouatta_caraya,mass,Body_Mass,g,4240.0,4240,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Alouatta guariba,Alouatta_guariba,mass,Body_Mass,g,4550.0,4550,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Alouatta palliata,Alouatta_palliata,mass,Body_Mass,g,5350.0,5350,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Alouatta pigra,Alouatta_pigra,mass,Body_Mass,g,5608.0,5608,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Alouatta seniculus,Alouatta_seniculus,mass,Body_Mass,g,5210.0,5210,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Aotus azarae,Aotus_azarae,mass,Body_Mass,g,1250.0,1250,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Aotus nancymaae,Aotus_nancymaae,mass,Body_Mass,g,787.0,787,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Aotus nigriceps,Aotus_nigriceps,mass,Body_Mass,g,958.0,958,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Aotus trivirgatus,Aotus_trivirgatus,mass,Body_Mass,g,988.883333333333,988.883333333333,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Aotus vociferans,Aotus_vociferans,mass,Body_Mass,g,703.0,703,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Arctocebus aureus,Arctocebus_aureus,mass,Body_Mass,g,210.0,210,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Arctocebus calabarensis,Arctocebus_calabarensis,mass,Body_Mass,g,309.0,309,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Ateles belzebuth,Ateles_belzebuth,mass,Body_Mass,g,8484.42857142857,8484.42857142857,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Ateles fusciceps,Ateles_fusciceps,mass,Body_Mass,g,9160.0,9160,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Ateles geoffroyi,Ateles_geoffroyi,mass,Body_Mass,g,7700.0,7700,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Ateles hybridus,Ateles_hybridus,mass,Body_Mass,g,7560.0,7560,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Ateles paniscus,Ateles_paniscus,mass,Body_Mass,g,8070.0,8070,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Avahi laniger,Avahi_laniger,mass,Body_Mass,g,1207.0,1207,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Brachyteles arachnoides,Brachyteles_arachnoides,mass,Body_Mass,g,8070.0,8070,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Brachyteles hypoxanthus,Brachyteles_hypoxanthus,mass,Body_Mass,g,8400.0,8400,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cacajao calvus,Cacajao_calvus,mass,Body_Mass,g,2880.0,2880,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cacajao melanocephalus,Cacajao_melanocephalus,mass,Body_Mass,g,2300.0,2300,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Callicebus caligatus,Callicebus_caligatus,mass,Body_Mass,g,880.0,880,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Callicebus cupreus,Callicebus_cupreus,mass,Body_Mass,g,887.0,887,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Callicebus lugens,Callicebus_lugens,mass,Body_Mass,g,1090.0,1090,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Callicebus moloch,Callicebus_moloch,mass,Body_Mass,g,988.0,988,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Callicebus torquatus,Callicebus_torquatus,mass,Body_Mass,g,1245.0,1245,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Callimico goeldii,Callimico_goeldii,mass,Body_Mass,g,396.928571428571,396.928571428571,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Callithrix geoffroyi,Callithrix_geoffroyi,mass,Body_Mass,g,338.425,338.425,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Callithrix jacchus,Callithrix_jacchus,mass,Body_Mass,g,320.0,320,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Callithrix kuhlii,Callithrix_kuhlii,mass,Body_Mass,g,373.333333333333,373.333333333333,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Callithrix penicillata,Callithrix_penicillata,mass,Body_Mass,g,299.111111111111,299.111111111111,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Callithrix pygmaea,Cebuella_pygmaea,mass,Body_Mass,g,116.0,116,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cebus albifrons,Cebus_albifrons,mass,Body_Mass,g,2013.25,2013.25,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cebus apella,Cebus_apella,mass,Body_Mass,g,2538.76,2538.76,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cebus capucinus,Cebus_capucinus,mass,Body_Mass,g,2436.5,2436.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cebus libidinosus,Cebus_libidinosus,mass,Body_Mass,g,2116.93548387097,2116.93548387097,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cebus nigritus,Cebus_nigritus,mass,Body_Mass,g,2231.52173913043,2231.52173913043,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cebus olivaceus,Cebus_olivaceus,mass,Body_Mass,g,2201.75,2201.75,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cebus xanthosternos,Cebus_xanthosternos,mass,Body_Mass,g,2166.66666666667,2166.66666666667,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercocebus atys,Cercocebus_atys,mass,Body_Mass,g,6200.0,6200,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercocebus galeritus,Cercocebus_galeritus,mass,Body_Mass,g,3700.0,3700,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercocebus torquatus,Cercocebus_torquatus,mass,Body_Mass,g,5657.5,5657.5,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus ascanius,Cercopithecus_ascanius,mass,Body_Mass,g,2901.0,2901,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus campbelli,Cercopithecus_campbelli,mass,Body_Mass,g,2365.46666666667,2365.46666666667,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus campbelli lowei,Cercopithecus_campbelli_lowei,mass,Body_Mass,g,2097.0,2097,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus cephus,Cercopithecus_cephus,mass,Body_Mass,g,2880.0,2880,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus diana,Cercopithecus_diana,mass,Body_Mass,g,3900.0,3900,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus erythrogaster,Cercopithecus_erythrogaster,mass,Body_Mass,g,2900.0,2900,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus lhoesti,Cercopithecus_lhoesti,mass,Body_Mass,g,3450.0,3450,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus mitis,Cercopithecus_mitis,mass,Body_Mass,g,3930.0,3930,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus mona,Cercopithecus_mona,mass,Body_Mass,g,3200.0,3200,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus neglectus,Cercopithecus_neglectus,mass,Body_Mass,g,3550.0,3550,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus nictitans,Cercopithecus_nictitans,mass,Body_Mass,g,4260.0,4260,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus petaurista,Cercopithecus_petaurista,mass,Body_Mass,g,2918.18181818182,2918.18181818182,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
Cercopithecus pogonias,Cercopithecus_pogonias,mass,Body_Mass,g,2940.0,2940,g,10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv,Powell,2017,Powell,secondary
