Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Sousa teuszii,mass,Body_Mass,g,100000.0,100000.0,1,1,0,False,Wilman,secondary,100000.0,100000.0
Spalacopus cyanus,mass,Body_Mass,g,110.25,110.25,2,2,0,False,Burger; Wilman,secondary,93.0,127.5
Spalax arenarius,mass,Body_Mass,g,520.0,520.0,1,1,0,False,Wilman,secondary,520.0,520.0
Spalax carmeli,mass,Body_Mass,g,295.05,295.05,1,1,0,False,Wilman,secondary,295.05,295.05
Spalax ehrenbergi,mass,Body_Mass,g,180.675,180.675,2,2,0,False,Burger; Wilman,secondary,164.35,197.0
Spalax galili,mass,Body_Mass,g,295.05,295.05,1,1,0,False,Wilman,secondary,295.05,295.05
Spalax giganteus,mass,Body_Mass,g,301.96,301.96,1,1,0,False,Wilman,secondary,301.96,301.96
Spalax golani,mass,Body_Mass,g,295.05,295.05,1,1,0,False,Wilman,secondary,295.05,295.05
Spalax graecus,mass,Body_Mass,g,316.04,316.04,1,1,0,False,Wilman,secondary,316.04,316.04
Spalax judaei,mass,Body_Mass,g,295.05,295.05,1,1,0,False,Wilman,secondary,295.05,295.05
Spalax leucodon,mass,Body_Mass,g,155.335,155.335,2,2,0,False,Burger; Wilman,secondary,122.0,188.67
Spalax microphthalmus,mass,Body_Mass,g,470.0,470.0,1,1,0,False,Wilman,secondary,470.0,470.0
Spalax nehringi,mass,Body_Mass,g,295.05,295.05,1,1,0,False,Wilman,secondary,295.05,295.05
Spalax uralensis,mass,Body_Mass,g,295.05,295.05,1,1,0,False,Wilman,secondary,295.05,295.05
Spalax zemni,mass,Body_Mass,g,316.28,316.28,1,1,0,False,Wilman,secondary,316.28,316.28
Spelaeomys florensis,mass,Body_Mass,g,71.33,71.33,1,1,0,False,Wilman,secondary,71.33,71.33
Speothos venaticus,mass,Body_Mass,g,5994.99,5994.99,2,2,0,False,Burger; Wilman,secondary,5990.0,5999.98
Spermophilopsis leptodactylus,mass,Body_Mass,g,547.5,547.5,2,2,0,False,Burger; Wilman,secondary,495.0,600.0
Spermophilus adocetus,mass,Body_Mass,g,140.26,140.26,2,2,0,False,Burger; Wilman,secondary,125.0,155.52
Spermophilus alashanicus,mass,Body_Mass,g,233.88,233.88,2,2,0,False,Burger; Wilman,secondary,200.0,267.76
Spermophilus annulatus,mass,Body_Mass,g,500.0,500.0,1,1,0,False,Wilman,secondary,500.0,500.0
Spermophilus armatus,mass,Body_Mass,g,342.05,342.05,2,2,0,False,Burger; Wilman,secondary,313.0,371.1
Spermophilus atricapillus,mass,Body_Mass,g,489.25,489.25,2,2,0,False,Burger; Wilman,secondary,427.5,551.0
Spermophilus beecheyi,mass,Body_Mass,g,571.7,571.7,2,2,0,False,Burger; Wilman,secondary,564.9,578.5
Spermophilus beldingi,mass,Body_Mass,g,263.7,263.7,2,2,0,False,Burger; Wilman,secondary,246.9,280.5
Spermophilus brevicauda,mass,Body_Mass,g,284.72,284.72,1,1,0,False,Wilman,secondary,284.72,284.72
Spermophilus brunneus,mass,Body_Mass,g,208.4,208.4,2,2,0,False,Burger; Wilman,secondary,116.8,300.0
Spermophilus canus,mass,Body_Mass,g,213.425,213.425,2,2,0,False,Burger; Wilman,secondary,154.0,272.85
Spermophilus citellus,mass,Body_Mass,g,289.25,289.25,2,2,0,False,Burger; Wilman,secondary,288.5,290.0
Spermophilus columbianus,mass,Body_Mass,g,479.4,479.4,2,2,0,False,Burger; Wilman,secondary,465.8,493.0
Spermophilus dauricus,mass,Body_Mass,g,192.55,192.55,2,2,0,False,Burger; Wilman,secondary,161.3,223.8
Spermophilus elegans,mass,Body_Mass,g,380.35,380.35,2,2,0,False,Burger; Wilman,secondary,307.1,453.6
Spermophilus erythrogenys,mass,Body_Mass,g,302.905,302.905,2,2,0,False,Burger; Wilman,secondary,254.81,351.0
Spermophilus franklinii,mass,Body_Mass,g,403.025,403.025,2,2,0,False,Burger; Wilman,secondary,363.0,443.05
Spermophilus fulvus,mass,Body_Mass,g,658.0,658.0,2,2,0,False,Burger; Wilman,secondary,596.0,720.0
Spermophilus lateralis,mass,Body_Mass,g,179.925,179.925,2,2,0,False,Burger; Wilman,secondary,168.85,191.0
Spermophilus madrensis,mass,Body_Mass,g,213.25,213.25,2,2,0,False,Burger; Wilman,secondary,151.5,275.0
Spermophilus major,mass,Body_Mass,g,402.035,402.035,2,2,0,False,Burger; Wilman,secondary,269.07,535.0
Spermophilus mexicanus,mass,Body_Mass,g,232.07,232.07,2,2,0,False,Burger; Wilman,secondary,189.64,274.5
Spermophilus mohavensis,mass,Body_Mass,g,172.0,172.0,2,2,0,False,Burger; Wilman,secondary,154.0,190.0
Spermophilus mollis,mass,Body_Mass,g,141.25,141.25,2,2,0,False,Burger; Wilman,secondary,117.1,165.4
Spermophilus musicus,mass,Body_Mass,g,210.36,210.36,2,2,0,False,Burger; Wilman,secondary,136.0,284.72
Spermophilus pallidicauda,mass,Body_Mass,g,284.72,284.72,1,1,0,False,Wilman,secondary,284.72,284.72
Spermophilus parryii,mass,Body_Mass,g,611.395,611.395,2,2,0,False,Burger; Wilman,secondary,462.8,759.99
Spermophilus perotensis,mass,Body_Mass,g,140.0,140.0,2,2,0,False,Burger; Wilman,secondary,140.0,140.0
Spermophilus pygmaeus,mass,Body_Mass,g,185.6,185.6,2,2,0,False,Burger; Wilman,secondary,136.0,235.2
Spermophilus ralli,mass,Body_Mass,g,284.72,284.72,1,1,0,False,Wilman,secondary,284.72,284.72
Spermophilus relictus,mass,Body_Mass,g,470.25,470.25,2,2,0,False,Burger; Wilman,secondary,340.5,600.0
Spermophilus richardsonii,mass,Body_Mass,g,368.75,368.75,2,2,0,False,Burger; Wilman,secondary,331.5,406.0
Spermophilus saturatus,mass,Body_Mass,g,231.35,231.35,2,2,0,False,Burger; Wilman,secondary,220.0,242.7
Spermophilus spilosoma,mass,Body_Mass,g,110.85,110.85,2,2,0,False,Burger; Wilman,secondary,89.0,132.7
Spermophilus suslicus,mass,Body_Mass,g,235.1,235.1,2,2,0,False,Burger; Wilman,secondary,218.2,252.0
Spermophilus tereticaudus,mass,Body_Mass,g,144.9,144.9,2,2,0,False,Burger; Wilman,secondary,133.3,156.5
Spermophilus townsendii,mass,Body_Mass,g,181.25,181.25,2,2,0,False,Burger; Wilman,secondary,149.5,213.0
Spermophilus tridecemlineatus,mass,Body_Mass,g,650.0,650.0,3,3,1,True,Burger; Heffner; Wilman,primary; secondary,131.67,650.0
Spermophilus undulatus,mass,Body_Mass,g,758.65,758.65,2,2,0,False,Burger; Wilman,secondary,677.3,840.0
Spermophilus variegatus,mass,Body_Mass,g,697.395,697.395,2,2,0,False,Burger; Wilman,secondary,691.64,703.15
Spermophilus washingtoni,mass,Body_Mass,g,197.0,197.0,2,2,0,False,Burger; Wilman,secondary,186.5,207.5
Spermophilus xanthoprymnus,mass,Body_Mass,g,278.785,278.785,2,2,0,False,Burger; Wilman,secondary,267.9,289.67
Sphaerias blanfordi,mass,Body_Mass,g,28.84,28.84,2,2,0,False,Burger; Wilman,secondary,28.18,29.5
Sphaeronycteris toxophyllum,mass,Body_Mass,g,16.865,16.865,2,2,0,False,Burger; Wilman,secondary,16.18,17.55
Sphiggurus ichillus,mass,Body_Mass,g,1242.24,1242.24,1,1,0,False,Wilman,secondary,1242.24,1242.24
Sphiggurus insidiosus,mass,Body_Mass,g,1000.0,1000.0,1,1,0,False,Wilman,secondary,1000.0,1000.0
Sphiggurus melanurus,mass,Body_Mass,g,1900.0,1900.0,1,1,0,False,Wilman,secondary,1900.0,1900.0
Sphiggurus mexicanus,mass,Body_Mass,g,2000.0,2000.0,1,1,0,False,Wilman,secondary,2000.0,2000.0
Sphiggurus pruinosus,mass,Body_Mass,g,1242.24,1242.24,1,1,0,False,Wilman,secondary,1242.24,1242.24
Sphiggurus roosmalenorum,mass,Body_Mass,g,1242.24,1242.24,1,1,0,False,Wilman,secondary,1242.24,1242.24
Sphiggurus spinosus,mass,Body_Mass,g,750.79,750.79,1,1,0,False,Wilman,secondary,750.79,750.79
Sphiggurus vestitus,mass,Body_Mass,g,736.0,736.0,2,2,0,False,Burger; Wilman,secondary,736.0,736.0
Sphiggurus villosus,mass,Body_Mass,g,1750.01,1750.01,1,1,0,False,Wilman,secondary,1750.01,1750.01
Spilocuscus kraemeri,mass,Body_Mass,g,3541.195,3541.195,2,2,0,False,Burger; Wilman,secondary,1547.0,5535.39
Spilocuscus maculatus,mass,Body_Mass,g,4460.875,4460.875,2,2,0,False,Burger; Wilman,secondary,3815.0,5106.75
Spilocuscus papuensis,mass,Body_Mass,g,5535.39,5535.39,1,1,0,False,Wilman,secondary,5535.39,5535.39
Spilocuscus rufoniger,mass,Body_Mass,g,6000.0,6000.0,2,2,0,False,Burger; Wilman,secondary,6000.0,6000.0
Spilogale angustifrons,mass,Body_Mass,g,334.37,334.37,1,1,0,False,Wilman,secondary,334.37,334.37
Spilogale aquaticus,mass,Body_Mass,g,283.08,283.08,1,1,0,False,Wilman,secondary,283.08,283.08
Spilogale gracilis,mass,Body_Mass,g,443.25,443.25,2,2,0,False,Burger; Wilman,secondary,420.0,466.5
Spilogale putorius,mass,Body_Mass,g,333.5,333.5,2,2,0,False,Burger; Wilman,secondary,326.0,341.0
Spilogale pygmaea,mass,Body_Mass,g,235.0,235.0,1,1,0,False,Wilman,secondary,235.0,235.0
Squirrel monkey,mass,Body_Mass,g,858.75,858.75,4,1,0,False,Burish,review,710.0,950.0
Srilankamys ohiensis,mass,Body_Mass,g,79.25,79.25,1,1,0,False,Wilman,secondary,79.25,79.25
Steatomys bocagei,mass,Body_Mass,g,27.5,27.5,1,1,0,False,Wilman,secondary,27.5,27.5
Steatomys caurinus,mass,Body_Mass,g,44.75,44.75,1,1,0,False,Wilman,secondary,44.75,44.75
Steatomys cuppedius,mass,Body_Mass,g,28.39,28.39,1,1,0,False,Wilman,secondary,28.39,28.39
Steatomys jacksoni,mass,Body_Mass,g,28.4,28.4,1,1,0,False,Wilman,secondary,28.4,28.4
Steatomys krebsii,mass,Body_Mass,g,20.67,20.67,1,1,0,False,Wilman,secondary,20.67,20.67
Steatomys opimus,mass,Body_Mass,g,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Steatomys parvus,mass,Body_Mass,g,8.85,8.85,1,1,0,False,Wilman,secondary,8.85,8.85
Steatomys pratensis,mass,Body_Mass,g,48.0,48.0,1,1,0,False,Wilman,secondary,48.0,48.0
Stenella attenuata,mass,Body_Mass,g,61507.265,61507.265,2,2,0,False,Burger; Wilman,secondary,57400.0,65614.53
Stenella clymene,mass,Body_Mass,g,68000.0,68000.0,1,1,0,False,Wilman,secondary,68000.0,68000.0
Stenella coeruleoalba,mass,Body_Mass,g,99700.0,99700.0,2,2,0,False,Burger; Wilman,secondary,63500.0,135900.0
Stenella frontalis,mass,Body_Mass,g,110000.0,110000.0,1,1,0,False,Wilman,secondary,110000.0,110000.0
Stenella longirostris,mass,Body_Mass,g,42050.0,42050.0,2,2,0,False,Burger; Wilman,secondary,33600.0,50500.0
Steno bredanensis,mass,Body_Mass,g,126915.45,126915.45,2,2,0,False,Burger; Wilman,secondary,123830.9,130000.0
Stenocephalemys albipes,mass,Body_Mass,g,52.81,52.81,1,1,0,False,Wilman,secondary,52.81,52.81
Stenocephalemys albocaudata,mass,Body_Mass,g,144.0,144.0,1,1,0,False,Wilman,secondary,144.0,144.0
Stenocephalemys griseicauda,mass,Body_Mass,g,85.75,85.75,1,1,0,False,Wilman,secondary,85.75,85.75
Stenocephalemys ruppi,mass,Body_Mass,g,48.99,48.99,1,1,0,False,Wilman,secondary,48.99,48.99
Stenoderma rufum,mass,Body_Mass,g,20.65,20.65,1,1,0,False,Wilman,secondary,20.65,20.65
Stochomys longicaudatus,mass,Body_Mass,g,70.95,70.95,1,1,0,False,Wilman,secondary,70.95,70.95
Strigocuscus celebensis,mass,Body_Mass,g,500.0,500.0,1,1,0,False,Wilman,secondary,500.0,500.0
Strigocuscus pelengensis,mass,Body_Mass,g,745.5,745.5,2,2,0,False,Burger; Wilman,secondary,500.0,991.0
Sturnira aratathomasi,mass,Body_Mass,g,48.63,48.63,1,1,0,False,Wilman,secondary,48.63,48.63
Sturnira bidens,mass,Body_Mass,g,17.55,17.55,1,1,0,False,Wilman,secondary,17.55,17.55
Sturnira bogotensis,mass,Body_Mass,g,20.8,20.8,1,1,0,False,Wilman,secondary,20.8,20.8
Sturnira erythromos,mass,Body_Mass,g,15.1,15.1,1,1,0,False,Wilman,secondary,15.1,15.1
Sturnira lilium,mass,Body_Mass,g,18.885,18.885,2,2,0,False,Burger; Wilman,secondary,18.67,19.1
Sturnira ludovici,mass,Body_Mass,g,23.46,23.46,2,2,0,False,Burger; Wilman,secondary,21.02,25.9
Sturnira luisi,mass,Body_Mass,g,21.0,21.0,1,1,0,False,Wilman,secondary,21.0,21.0
Sturnira magna,mass,Body_Mass,g,21.66,21.66,1,1,0,False,Wilman,secondary,21.66,21.66
Sturnira mistratensis,mass,Body_Mass,g,22.27,22.27,1,1,0,False,Wilman,secondary,22.27,22.27
Sturnira mordax,mass,Body_Mass,g,25.08,25.08,1,1,0,False,Wilman,secondary,25.08,25.08
Sturnira nana,mass,Body_Mass,g,18.47,18.47,1,1,0,False,Wilman,secondary,18.47,18.47
Sturnira oporaphilum,mass,Body_Mass,g,21.99,21.99,1,1,0,False,Wilman,secondary,21.99,21.99
Sturnira thomasi,mass,Body_Mass,g,21.66,21.66,1,1,0,False,Wilman,secondary,21.66,21.66
Sturnira tildae,mass,Body_Mass,g,24.02,24.02,2,2,0,False,Burger; Wilman,secondary,24.0,24.04
Styloctenium wallacei,mass,Body_Mass,g,173.0,173.0,1,1,0,False,Wilman,secondary,173.0,173.0
Stylodipus andrewsi,mass,Body_Mass,g,61.97,61.97,1,1,0,False,Wilman,secondary,61.97,61.97
Stylodipus sungorus,mass,Body_Mass,g,61.96,61.96,1,1,0,False,Wilman,secondary,61.96,61.96
Stylodipus telum,mass,Body_Mass,g,55.0,55.0,1,1,0,False,Wilman,secondary,55.0,55.0
Subgenus Callithrix,mass,Body_Mass,g,328.8,328.8,15,1,0,False,Isler,secondary,227.0,440.0
Subgenus Cebuella,mass,Body_Mass,g,99.5,99.5,2,1,0,False,Isler,secondary,79.0,120.0
Subgenus Torquatus,mass,Body_Mass,g,1134.176,1134.176,17,1,0,False,Isler,secondary,700.0,1400.0
Suncus aequatorius,mass,Body_Mass,g,7.15,7.15,1,1,0,False,Wilman,secondary,7.15,7.15
Suncus ater,mass,Body_Mass,g,11.1,11.1,1,1,0,False,Wilman,secondary,11.1,11.1
Suncus dayi,mass,Body_Mass,g,9.43,9.43,1,1,0,False,Wilman,secondary,9.43,9.43
Suncus etruscus,mass,Body_Mass,g,2.185,2.185,2,2,0,False,Burger; Wilman,secondary,2.13,2.24
Suncus fellowesgordoni,mass,Body_Mass,g,7.64,7.64,1,1,0,False,Wilman,secondary,7.64,7.64
Suncus hosei,mass,Body_Mass,g,7.64,7.64,1,1,0,False,Wilman,secondary,7.64,7.64
Suncus infinitesimus,mass,Body_Mass,g,3.0,3.0,1,1,0,False,Wilman,secondary,3.0,3.0
Suncus lixus,mass,Body_Mass,g,4.9,4.9,1,1,0,False,Wilman,secondary,4.9,4.9
Suncus madagascariensis,mass,Body_Mass,g,3.5,3.5,1,1,0,False,Wilman,secondary,3.5,3.5
Suncus malayanus,mass,Body_Mass,g,5.0,5.0,1,1,0,False,Wilman,secondary,5.0,5.0
Suncus megalura,mass,Body_Mass,g,5.38,5.38,1,1,0,False,Wilman,secondary,5.38,5.38
Suncus mertensi,mass,Body_Mass,g,7.95,7.95,1,1,0,False,Wilman,secondary,7.95,7.95
Suncus montanus,mass,Body_Mass,g,18.0,18.0,1,1,0,False,Wilman,secondary,18.0,18.0
Suncus murinus,mass,Body_Mass,g,34.8,34.8,7,3,1,True,Burger; Stephan_collection; Wilman,primary; secondary,33.0,60.71
Suncus remyi,mass,Body_Mass,g,1.75,1.75,1,1,0,False,Wilman,secondary,1.75,1.75
Suncus stoliczkanus,mass,Body_Mass,g,9.43,9.43,1,1,0,False,Wilman,secondary,9.43,9.43
Suncus varilla,mass,Body_Mass,g,5.0,5.0,1,1,0,False,Wilman,secondary,5.0,5.0
Suncus zeylanicus,mass,Body_Mass,g,29.8,29.8,1,1,0,False,Wilman,secondary,29.8,29.8
Sundamys infraluteus,mass,Body_Mass,g,418.5,418.5,1,1,0,False,Wilman,secondary,418.5,418.5
Sundamys maxi,mass,Body_Mass,g,361.0,361.0,1,1,0,False,Wilman,secondary,361.0,361.0
Sundamys muelleri,mass,Body_Mass,g,293.635,293.635,2,2,0,False,Burger; Wilman,secondary,275.67,311.6
Sundasciurus brookei,mass,Body_Mass,g,115.5,115.5,1,1,0,False,Wilman,secondary,115.5,115.5
Sundasciurus davensis,mass,Body_Mass,g,165.02,165.02,1,1,0,False,Wilman,secondary,165.02,165.02
Sundasciurus fraterculus,mass,Body_Mass,g,155.51,155.51,1,1,0,False,Wilman,secondary,155.51,155.51
Sundasciurus hippurus,mass,Body_Mass,g,406.25,406.25,1,1,0,False,Wilman,secondary,406.25,406.25
Sundasciurus hoogstraali,mass,Body_Mass,g,159.18,159.18,1,1,0,False,Wilman,secondary,159.18,159.18
Sundasciurus jentinki,mass,Body_Mass,g,76.0,76.0,1,1,0,False,Wilman,secondary,76.0,76.0
Sundasciurus juvencus,mass,Body_Mass,g,159.09,159.09,1,1,0,False,Wilman,secondary,159.09,159.09
Sundasciurus lowii,mass,Body_Mass,g,87.5,87.5,1,1,0,False,Wilman,secondary,87.5,87.5
Sundasciurus mindanensis,mass,Body_Mass,g,164.46,164.46,1,1,0,False,Wilman,secondary,164.46,164.46
Sundasciurus moellendorffi,mass,Body_Mass,g,252.0,252.0,1,1,0,False,Wilman,secondary,252.0,252.0
Sundasciurus philippinensis,mass,Body_Mass,g,244.0,244.0,1,1,0,False,Wilman,secondary,244.0,244.0
Sundasciurus rabori,mass,Body_Mass,g,163.0,163.0,1,1,0,False,Wilman,secondary,163.0,163.0
Sundasciurus samarensis,mass,Body_Mass,g,225.0,225.0,1,1,0,False,Wilman,secondary,225.0,225.0
Sundasciurus steerii,mass,Body_Mass,g,252.0,252.0,1,1,0,False,Wilman,secondary,252.0,252.0
Sundasciurus tenuis,mass,Body_Mass,g,73.75,73.75,1,1,0,False,Wilman,secondary,73.75,73.75
Surdisorex norae,mass,Body_Mass,g,9.0,9.0,1,1,0,False,Wilman,secondary,9.0,9.0
Surdisorex polulus,mass,Body_Mass,g,13.8,13.8,2,2,0,False,Burger; Wilman,secondary,9.0,18.6
Suricata suricatta,mass,Body_Mass,g,725.25,725.25,2,2,0,False,Burger; Wilman,secondary,725.0,725.5
Sus ahoenobarbus,mass,Body_Mass,g,73569.74,73569.74,1,1,0,False,Wilman,secondary,73569.74,73569.74
Sus barbatus,mass,Body_Mass,g,96666.67,96666.67,1,1,0,False,Wilman,secondary,96666.67,96666.67
Sus bucculentus,mass,Body_Mass,g,81648.19,81648.19,1,1,0,False,Wilman,secondary,81648.19,81648.19
Sus cebifrons,mass,Body_Mass,g,190792.3,190792.3,1,1,0,False,Wilman,secondary,190792.3,190792.3
Sus celebensis,mass,Body_Mass,g,55000.0,55000.0,1,1,0,False,Wilman,secondary,55000.0,55000.0
Sus oliveri,mass,Body_Mass,g,73569.74,73569.74,1,1,0,False,Wilman,secondary,73569.74,73569.74
Sus philippensis,mass,Body_Mass,g,190792.3,190792.3,1,1,0,False,Wilman,secondary,190792.3,190792.3
Sus salvanius,mass,Body_Mass,g,7718.0,7718.0,1,1,0,False,Wilman,secondary,7718.0,7718.0
Sus scrofa,mass,Body_Mass,g,90000.0,90000.0,4,4,1,True,Burger; Heffner; Wilman; Wimberly,primary; secondary,84471.54,96118.09
Sus scrofa domesticus,mass,Body_Mass,g,116800.0,116800.0,2,2,0,False,HerculanoHouzel; Lewitus,secondary,100000.0,133600.0
Sus verrucosus,mass,Body_Mass,g,81250.0,81250.0,1,1,0,False,Wilman,secondary,81250.0,81250.0
Swanscombe,mass,Body_Mass,g,65600.0,65600.0,1,1,1,True,Weaver,primary,65600.0,65600.0
Syconycteris australis,mass,Body_Mass,g,16.47,16.47,2,2,0,False,Burger; Wilman,secondary,15.84,17.1
Syconycteris carolinae,mass,Body_Mass,g,39.0,39.0,1,1,0,False,Wilman,secondary,39.0,39.0
Syconycteris hobbit,mass,Body_Mass,g,18.29,18.29,1,1,0,False,Wilman,secondary,18.29,18.29
Sylvicapra grimmia,mass,Body_Mass,g,16062.395,16062.395,2,2,0,False,Burger; Wilman,secondary,12625.0,19499.79
Sylvilagus aquaticus,mass,Body_Mass,g,2135.8,2135.8,1,1,0,False,Wilman,secondary,2135.8,2135.8
Sylvilagus audubonii,mass,Body_Mass,g,841.065,841.065,2,2,0,False,Burger; Wilman,secondary,792.5,889.63
Sylvilagus bachmani,mass,Body_Mass,g,677.825,677.825,2,2,0,False,Burger; Wilman,secondary,643.25,712.4
Sylvilagus brasiliensis,mass,Body_Mass,g,694.495,694.495,2,2,0,False,Burger; Wilman,secondary,439.0,949.99
Sylvilagus cognatus,mass,Body_Mass,g,1218.45,1218.45,1,1,0,False,Wilman,secondary,1218.45,1218.45
Sylvilagus cunicularius,mass,Body_Mass,g,2999.99,2999.99,1,1,0,False,Wilman,secondary,2999.99,2999.99
Sylvilagus dicei,mass,Body_Mass,g,1343.35,1343.35,1,1,0,False,Wilman,secondary,1343.35,1343.35
Sylvilagus floridanus,mass,Body_Mass,g,1104.395,1104.395,2,2,0,False,Burger; Wilman,secondary,1036.0,1172.79
Sylvilagus graysoni,mass,Body_Mass,g,964.01,964.01,1,1,0,False,Wilman,secondary,964.01,964.01
Sylvilagus insonus,mass,Body_Mass,g,2999.99,2999.99,1,1,0,False,Wilman,secondary,2999.99,2999.99
Sylvilagus mansuetus,mass,Body_Mass,g,811.92,811.92,1,1,0,False,Wilman,secondary,811.92,811.92
Sylvilagus nuttallii,mass,Body_Mass,g,755.09,755.09,1,1,0,False,Wilman,secondary,755.09,755.09
Sylvilagus obscurus,mass,Body_Mass,g,1218.45,1218.45,1,1,0,False,Wilman,secondary,1218.45,1218.45
Sylvilagus palustris,mass,Body_Mass,g,1500.0,1500.0,1,1,0,False,Wilman,secondary,1500.0,1500.0
Sylvilagus robustus,mass,Body_Mass,g,1218.45,1218.45,1,1,0,False,Wilman,secondary,1218.45,1218.45
Sylvilagus transitionalis,mass,Body_Mass,g,656.7,656.7,1,1,0,False,Wilman,secondary,656.7,656.7
Sylvilagus varynaensis,mass,Body_Mass,g,1218.45,1218.45,1,1,0,False,Wilman,secondary,1218.45,1218.45
Sylvisorex camerunensis,mass,Body_Mass,g,5.83,5.83,1,1,0,False,Wilman,secondary,5.83,5.83
Sylvisorex granti,mass,Body_Mass,g,3.8,3.8,1,1,0,False,Wilman,secondary,3.8,3.8
Sylvisorex howelli,mass,Body_Mass,g,4.32,4.32,1,1,0,False,Wilman,secondary,4.32,4.32
Sylvisorex isabellae,mass,Body_Mass,g,9.99,9.99,1,1,0,False,Wilman,secondary,9.99,9.99
Sylvisorex johnstoni,mass,Body_Mass,g,3.17,3.17,1,1,0,False,Wilman,secondary,3.17,3.17
Sylvisorex konganensis,mass,Body_Mass,g,5.15,5.15,1,1,0,False,Wilman,secondary,5.15,5.15
Sylvisorex lunaris,mass,Body_Mass,g,18.5,18.5,1,1,0,False,Wilman,secondary,18.5,18.5
Sylvisorex morio,mass,Body_Mass,g,9.99,9.99,1,1,0,False,Wilman,secondary,9.99,9.99
Sylvisorex ollula,mass,Body_Mass,g,13.2,13.2,1,1,0,False,Wilman,secondary,13.2,13.2
Sylvisorex oriundus,mass,Body_Mass,g,9.99,9.99,1,1,0,False,Wilman,secondary,9.99,9.99
Sylvisorex pluvialis,mass,Body_Mass,g,5.83,5.83,1,1,0,False,Wilman,secondary,5.83,5.83
Sylvisorex vulcanorum,mass,Body_Mass,g,3.5,3.5,1,1,0,False,Wilman,secondary,3.5,3.5
Symphalangus syndactylus,mass,Body_Mass,g,11295.0,11295.0,8,7,1,True,Burger; Granatosky; Heldstab; Isler; Powell; Wilman; Zilles,primary; secondary,10839.0,12172.0
Synaptomys borealis,mass,Body_Mass,g,21.3,21.3,1,1,0,False,Wilman,secondary,21.3,21.3
Synaptomys cooperi,mass,Body_Mass,g,27.86,27.86,2,2,0,False,Burger; Wilman,secondary,23.8,31.92
Syncerus caffer,mass,Body_Mass,g,622721.34,622721.34,2,2,0,False,Burger; Wilman,secondary,580002.68,665440.0
Syntheosciurus brochus,mass,Body_Mass,g,132.84,132.84,1,1,0,False,Wilman,secondary,132.84,132.84
Tachyglossus aculeatus,mass,Body_Mass,g,4200.0,4200.0,5,5,1,True,Burger; Heffner; Lewitus; Wilman; Wimberly,primary; secondary,3025.0,4720.0
Tachyoryctes ankoliae,mass,Body_Mass,g,309.95,309.95,1,1,0,False,Wilman,secondary,309.95,309.95
Tachyoryctes annectens,mass,Body_Mass,g,309.95,309.95,1,1,0,False,Wilman,secondary,309.95,309.95
Tachyoryctes audax,mass,Body_Mass,g,235.0,235.0,1,1,0,False,Wilman,secondary,235.0,235.0
Tachyoryctes daemon,mass,Body_Mass,g,309.95,309.95,1,1,0,False,Wilman,secondary,309.95,309.95
Tachyoryctes ibeanus,mass,Body_Mass,g,309.95,309.95,1,1,0,False,Wilman,secondary,309.95,309.95
Tachyoryctes macrocephalus,mass,Body_Mass,g,596.99,596.99,1,1,0,False,Wilman,secondary,596.99,596.99
Tachyoryctes naivashae,mass,Body_Mass,g,309.95,309.95,1,1,0,False,Wilman,secondary,309.95,309.95
Tachyoryctes rex,mass,Body_Mass,g,309.95,309.95,1,1,0,False,Wilman,secondary,309.95,309.95
Tachyoryctes ruandae,mass,Body_Mass,g,309.95,309.95,1,1,0,False,Wilman,secondary,309.95,309.95
Tachyoryctes ruddi,mass,Body_Mass,g,309.95,309.95,1,1,0,False,Wilman,secondary,309.95,309.95
Tachyoryctes spalacinus,mass,Body_Mass,g,309.95,309.95,1,1,0,False,Wilman,secondary,309.95,309.95
Tachyoryctes splendens,mass,Body_Mass,g,223.125,223.125,2,2,0,False,Burger; Wilman,secondary,212.25,234.0
Tachyoryctes storeyi,mass,Body_Mass,g,309.95,309.95,1,1,0,False,Wilman,secondary,309.95,309.95
Tadarida aegyptiaca,mass,Body_Mass,g,17.24,17.24,2,2,0,False,Burger; Wilman,secondary,16.78,17.7
Tadarida australis,mass,Body_Mass,g,31.8,31.8,1,1,0,False,Wilman,secondary,31.8,31.8
Tadarida brasiliensis,mass,Body_Mass,g,12.49,12.49,1,1,0,False,Wilman,secondary,12.49,12.49
Tadarida cynocephala,mass,Body_Mass,g,1300.0,1300.0,1,1,1,True,Heffner,primary,1300.0,1300.0
Tadarida fulminans,mass,Body_Mass,g,35.28,35.28,1,1,0,False,Wilman,secondary,35.28,35.28
Tadarida insignis,mass,Body_Mass,g,23.55,23.55,1,1,0,False,Wilman,secondary,23.55,23.55
Tadarida kuboriensis,mass,Body_Mass,g,26.8,26.8,1,1,0,False,Wilman,secondary,26.8,26.8
Tadarida latouchei,mass,Body_Mass,g,23.55,23.55,1,1,0,False,Wilman,secondary,23.55,23.55
Tadarida lobata,mass,Body_Mass,g,23.62,23.62,1,1,0,False,Wilman,secondary,23.62,23.62
Tadarida teniotis,mass,Body_Mass,g,27.04,27.04,1,1,0,False,Wilman,secondary,27.04,27.04
Tadarida ventralis,mass,Body_Mass,g,23.62,23.62,1,1,0,False,Wilman,secondary,23.62,23.62
