"Species","Body_Mass.g","BMR_wholeanimal.mLO2h","BMR_massspecific.mLO2hg","Maximum_longevity.yr","Gestation.days","Weaning_age.days","Litter_size","Female_sexual_maturity.days","Diet_Inv","Diet_Vend","Diet_Vect","Diet_Vfish","Diet_Vunk","Diet_Scav","Diet_Fruit","Diet_Nect","Diet_Seed","Diet_PlantO","Diet_breadth","Diet_dominant","Trophic_guild","ForStrat_stratum","Activity_pattern"
"Pteropus pelewensis","361.25",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus personatus","127.5",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus pilosus","361.25",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus pohlei","343",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus poliocephalus","695","263.45","0.685",,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus pselaphon","282.86",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus pumilus","188.775","126.4","0.6509",,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus rayneri","724.5",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus rennelli","361.25",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus rodricensis","254.165","134.9","0.5301",,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus rufus","349.915",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus samoensis","310",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus scapulatus","375.74","242.5","0.6699",,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus seychellensis","457",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus speciosus","344.76",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus subniger","361.25",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus temminckii","305.625",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus tokudae","152",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus tonganus","423.54",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus tuberculatus","282.86",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus ualanus","361.25",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus vampyrus","1016.4475","804.1","0.785",,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus vetulus","148",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus voeltzkowi","527.5",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus woodfordi","119.33",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Pteropus yapensis","361.25",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Ptilocercus lowii","49.69","43.1899","0.878",,,,,,"40","0","0","0","30","0","30","0","0","0","3","Invertebrates","Faunivore","Arboreal","Nocturnal"
"Pudu mephistophiles","9599.97",,,,,,,,"0","0","0","0","0","0","10","0","10","80","3","Other plant","Herbivore","Ground","Cathemeral"
"Pudu puda","9124.95",,,,,,,,"0","0","0","0","0","0","10","0","10","80","3","Other plant","Herbivore","Ground","Cathemeral"
"Puma concolor","52576.76","11263.35","0.2521",,,,,,"0","100","0","0","0","0","0","0","0","0","1","Endotherm vertebrates","Faunivore","Ground","Cathemeral"
"Puma yagouaroundi","5903.3333","1737","0.208",,,,,,"10","80","0","0","0","0","10","0","0","0","3","Endotherm vertebrates","Faunivore","Ground","Diurnal"
"Punomys kofordi","84.8",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Punomys lemminus","84.8",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Pusa caspica","62538.1",,,,,,,,"20","0","0","80","0","0","0","0","0","0","2","Fish","Faunivore","Marine","Diurnal"
"Pusa hispida","62782.8667","15700","0.3241",,,,,,"20","0","0","80","0","0","0","0","0","0","2","Fish","Faunivore","Marine","Diurnal"
"Pusa sibirica","89499.995",,,,,,,,"20","0","0","80","0","0","0","0","0","0","2","Fish","Faunivore","Marine","Diurnal"
"Putorius furo","900",,,,,,,,,,,,,,,,,,,,,,
"Pygathrix cinerea","10083.3",,,,,,,,"0","0","0","0","0","0","20","0","10","70","3","Other plant","Herbivore","Arboreal","Diurnal"
"Pygathrix nemaeus","7500",,,"30","190.5","330","1","1460","0","0","0","0","0","0","20","0","0","80","2","Other plant","Herbivore","Arboreal","Diurnal"
"Pygathrix nigripes","9608.76",,,,,,,,"0","0","0","0","0","0","30","0","0","70","2","Other plant","Herbivore","Arboreal","Diurnal"
"Pygathrix sp.","9720",,,,,,,,,,,,,,,,,,,,,,
"Pygeretmus platyurus","40.14",,,,,,,,"40","0","0","0","0","0","0","0","0","60","2","Other plant","Omnivore","Ground","Nocturnal"
"Pygeretmus pumilio","52",,,,,,,,"40","0","0","0","0","0","0","0","0","60","2","Other plant","Omnivore","Ground","Nocturnal"
"Pygeretmus shitkovi","58.3",,,,,,,,"40","0","0","0","0","0","0","0","0","60","2","Other plant","Omnivore","Ground","Nocturnal"
"Pygoderma bilabiatum","18.5",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Rabbit (Race III) (Oryctolagus cuniculus)","2661.2",,,,,,,,,,,,,,,,,,,,,,
"Rabbit (Race X) (Oryctolagus cuniculus)","1565.4",,,,,,,,,,,,,,,,,,,,,,
"Rachycentron canadum","9305.31",,,,,,,,,,,,,,,,,,,,,,
"Rana clamitans","50",,,,,,,,,,,,,,,,,,,,,,
"Rana esculenta","48",,,,,,,,,,,,,,,,,,,,,,
"Rangifer tarandus","76589.1044","26865.3333","0.3888",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Raphicerus campestris","9692.34","3225.1","0.385",,,,,,"0","0","0","0","0","0","10","0","0","90","2","Other plant","Herbivore","Ground","Diurnal"
"Raphicerus melanotis","10174.955",,,,,,,,"0","0","0","0","0","0","10","0","0","90","2","Other plant","Herbivore","Ground","Diurnal"
"Raphicerus sharpei","9499.92",,,,,,,,"0","0","0","0","0","0","10","0","0","90","2","Other plant","Herbivore","Ground","Diurnal"
"Rattus adustus","158",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus andamanensis","149.96",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus annandalei","216.1",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus arfakiensis","149.96",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus argentiventer","133.13",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus arrogans","149.96",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus baluensis","108.75",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus blangorum","149.96",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus bontanus","239",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus burrus","152.3",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus colletti","113.35","123","0.7423",,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus elaphinus","131.35",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus enganus","305",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus everetti","255.03",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus exulans","53.805",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus feliceus","306",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus fuscipes","110.5778","81.94","1.0683",,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus giluwensis","169.88",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus hainaldi","155.52",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus hoffmanni","147",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus hoogerwerfi","165",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus jobiensis","380",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus koopmani","151.4",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus korinchi","131",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus leucopus","171.73",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus losea","77",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus lugens","224",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus lutreolus","102.6","63.3","0.5802",,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus macleari","149.96",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus marmosurus","217",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus mindorensis","136",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus mollicomulus","151.76",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus montanus","136",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus mordax","230",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus morotaiensis","141.175",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus nativitatis","149.96",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus niobe","43.1567","53.6","1.2671",,,,,,"40","0","0","0","0","0","0","0","30","30","3","Invertebrates","Omnivore","Ground","Nocturnal"
"Rattus nitidus","117.25",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus norvegicus","315.3667","244.0487","1.0595","4","21.25","25","8.95","90","30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus novaeguineae","133",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus omichlodes","70.02",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus osgoodi","93",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus palmarum","491",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus pelurus","170.27",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus pococki","149.96",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus praetor","204.13",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus pyctoris","149.96",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus ranjiniae","120",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus richardsoni","64.29",,,,,,,,"40","0","0","0","0","0","0","0","30","30","3","Invertebrates","Omnivore","Ground","Nocturnal"
"Rattus salocco","149.96",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus sanila","149.96",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus satarae","149.96",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus simalurensis","153.12",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus sordidus","139.085",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus sp.","217",,,,,,,,,,,,,,,,,,,,,,
"Rattus steini","155",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus stoicus","323",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus tanezumi","134",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus tawitawiensis","180",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus timorensis","160.32",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus tiomanicus","129.96",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus tunneyi","100.1",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus vandeuseni","67.24",,,,,,,,"40","0","0","0","0","0","0","0","30","30","3","Invertebrates","Omnivore","Ground","Nocturnal"
"Rattus verecundus","78.21",,,,,,,,"40","0","0","0","0","0","0","0","30","30","3","Invertebrates","Omnivore","Ground","Nocturnal"
"Rattus villosissimus","175.05","126.4","0.5843",,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Rattus xanthurus","303",,,,,,,,"30","0","0","0","0","0","20","0","40","10","4","Seed","Herbivore","Ground","Nocturnal"
"Ratufa affinis","1069.375",,,,,,,,"10","0","0","0","10","0","30","0","30","20","5","Fruit","Herbivore","Arboreal","Diurnal"
"Ratufa bicolor","1685",,,,,,,,"10","0","0","0","10","0","30","0","30","20","5","Fruit","Herbivore","Arboreal","Diurnal"
"Ratufa indica","1497.5",,,,,,,,"10","0","0","0","10","0","30","0","30","20","5","Fruit","Herbivore","Arboreal","Diurnal"
"Ratufa macroura","1327.08",,,,,,,,"10","0","0","0","10","0","30","0","30","20","5","Fruit","Herbivore","Arboreal","Diurnal"
"Redunca arundinum","48100.135",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Redunca fulvorufula","30249.93",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Redunca redunca","45775.205",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Regulus regulus","4.516",,,,,,,,,,,,,,,,,,,,,,
"Reithrodon auritus","74.775","76.8","0.9759",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Reithrodon typicus","70.85",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Reithrodontomys brevirostris","12.9",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys burti","20",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys chrysopsis","19",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys creper","22.8",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys darienensis","13",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys fulvescens","11.4",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys gracilis","12.27",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys hirsutus","20",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys humilis","8.4","36.5","4.3452",,,,,,,,,,,,,,,,,,,,
"Reithrodontomys humulis","8.31",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys megalotis","8","20.9675","2.2989",,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys mexicanus","16",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys microdon","20",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys montanus","10.9",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys paradoxus","16.22",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys raviventris","11.05",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys rodriguezi","19.29",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys spectabilis","20.2",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys sumichrasti","19",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys tenuirostris","20",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Reithrodontomys zacatecae","14.49",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Rhabdomys dilectus","41.12",,,,,,,,"20","0","0","0","0","0","20","0","40","20","4","Seed","Herbivore","Ground","Diurnal"
"Rhabdomys pumilio","43.845","44.3225","0.8624",,,,,,"20","0","0","0","0","0","20","0","40","20","4","Seed","Herbivore","Ground","Diurnal"
"Rhagamys orthodon","71.33",,,,,,,,"10","0","0","0","0","0","10","0","20","60","4","Other plant","Herbivore","Ground","Nocturnal"
"Rhagomys longilingua","21.2",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Arboreal","Nocturnal"
"Rhagomys rufescens","21.2",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Arboreal","Nocturnal"
"Rheithrosciurus macrotis","1225",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Diurnal"
"Rheomys mexicanus","40",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Cathemeral"
"Rheomys raptor","38",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Cathemeral"
"Rheomys thomasi","40",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Cathemeral"
"Rheomys underwoodi","41.85",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Cathemeral"
"Rhesus macaque","8470",,,,,,,,,,,,,,,,,,,,,,
"Rhinobatos productus","265.22",,,,,,,,,,,,,,,,,,,,,,
"Rhinoceros sondaicus","1750000",,,,,,,,"0","0","0","0","0","0","30","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Rhinoceros unicornis","1926166.5",,,,,,,,"0","0","0","0","0","0","20","0","0","80","2","Other plant","Herbivore","Ground","Cathemeral"
"Rhinolophus","16",,,,,,,,,,,,,,,,,,,,,,
"Rhinolophus acuminatus","12.115",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus adami","10.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus affinis","13.565",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus alcyone","18.75",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus arcuatus","8.75",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus beddomei","10.62",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus blasii","9.7",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus bocharicus","15.05",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus borneensis","7.9",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus canuti","10.75",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus capensis","12.5","7.14","0.6",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus celebensis","10.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus clivosus","17.53","13.46","0.7998",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus coelophyllus","7.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus cognatus","10.49",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus convexus","10.62",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus cornutus","6.9",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus creaghi","12",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus darlingi","9.45",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus deckenii","10.4",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus denti","6.15",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus eloquens","19.05",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus euryale","8.15",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus euryotis","14.3",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus ferrumequinum","23",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus formosae","10.62",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus fumigatus","12.94",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus guineensis","9.9",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus hildebrandtii","27.545",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus hilli","13.6",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus hillorum","10.62",,,,,,,,"80","0","0","0","0","0","0","0","10","10","3","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus hipposideros","5.3",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus imaizumii","10.62",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus inops","13.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus keyensis","6.26",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus landeri","9.255",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Rhinolophus lepidus","5.65",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
