Species,Unpub_animal,Structure,Measure,published,unpublished,pct_diff,flag
Panthera leo,Panthera leo,Cx,C,7806210250.0,7806210250.0,0.0,match
Panthera leo,Panthera leo,Cx,N,545238686.0,545238685.6,-0.0,match
Panthera leo,Panthera leo,Cx,I,795452825.0,795452824.4749999,-0.0,match
Panthera leo,Panthera leo,Cx,I/N,1.459,1.4589075307443662,-0.006,match
Panthera leo,Panthera leo,Cx,N/mg,3897.0,3897.29014310017,0.007,match
Panthera leo,Panthera leo,Cx,I/mg,5686.0,5685.785939264628,-0.004,match
Panthera leo,Panthera leo,Cx,Mass,139.902,139.902,0.0,match
Panthera leo,Panthera leo,Cx,I/C,0.10190000006725415,0.10189999999999999,-0.0,match
Panthera leo,Panthera leo,Hp,C,190650000.0,190650000.0,0.0,match
Panthera leo,Panthera leo,Hp,N,13538056.0,13538056.0,0.0,match
Panthera leo,Panthera leo,Hp,I,10886115.0,10886115.0,0.0,match
Panthera leo,Panthera leo,Hp,I/N,0.804,0.8041121265859736,0.014,match
Panthera leo,Panthera leo,Hp,N/mg,3711.0,3711.089912280702,0.002,match
Panthera leo,Panthera leo,Hp,I/mg,2984.0,2984.1324013157896,0.004,match
Panthera leo,Panthera leo,Hp,Mass,3.648,3.648,0.0,match
Panthera leo,Panthera leo,Hp,I/C,0.0571,0.0571,0.0,match
Panthera leo,Panthera leo,RoB,C,2165910000.0,2165910000.0,0.0,match
Panthera leo,Panthera leo,RoB,N,72045082.0,72045082.0,0.0,match
Panthera leo,Panthera leo,RoB,I,210743043.0,210743043.0,0.0,match
Panthera leo,Panthera leo,RoB,I/N,2.925,2.925155154934795,0.005,match
Panthera leo,Panthera leo,RoB,N/mg,2109.0,2108.9245945787716,-0.004,match
Panthera leo,Panthera leo,RoB,I/mg,6169.0,6168.931649200867,-0.001,match
Panthera leo,Panthera leo,RoB,Mass,34.162,34.162,0.0,match
Panthera leo,Panthera leo,RoB,I/C,0.0973,0.0973,0.0,match
Papio anubis cynocephalus,Papio anubis cynocephalus,Cx,C,4934116014.0,6740084000.0,36.602,MAJOR
Papio anubis cynocephalus,Papio anubis cynocephalus,Cx,N,1144837998.0,1143294680.0,-0.135,match
Papio anubis cynocephalus,Papio anubis cynocephalus,Cx,I,257818766.0,257471208.79999998,-0.135,match
Papio anubis cynocephalus,Papio anubis cynocephalus,Cx,I/N,0.225,0.22520109058847365,0.089,match
Papio anubis cynocephalus,Papio anubis cynocephalus,Cx,N/mg,12083.0,12312.025414602627,1.895,minor
Papio anubis cynocephalus,Papio anubis cynocephalus,Cx,I/mg,2773.0,2772.681550721516,-0.011,match
Papio anubis cynocephalus,Papio anubis cynocephalus,Cx,Mass,94.744,92.86,-1.989,minor
Papio anubis cynocephalus,Papio anubis cynocephalus,Cx,I/C,0.052252270775244886,0.0382,-26.893,MAJOR
Petrodromus tetradactylus,Petrodromus tetradactylus,Br,C,260180000.0,260180000.0,0.0,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Br,N,156830795.0,159741458.66666666,1.856,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Br,I,6564788.0,6681751.666666667,1.782,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Br,I/N,0.042,0.04129200966875091,-1.686,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Br,N/mg,64104.0,65410.16848168614,2.038,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Br,I/mg,2743.0,2721.9544791225217,-0.767,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Br,Mass,2.44,2.437333333333333,-0.109,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Br,I/C,0.025231716503958796,0.025333333333333333,0.403,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Cb,C,145311000.0,145311000.0,0.0,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Cb,N,110653150.0,110653149.6,-0.0,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Cb,I,1278737.0,1281548.1333333333,0.22,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Cb,I/N,0.012,0.011212605348604156,-6.562,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Cb,N/mg,362537.0,363021.6981243816,0.134,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Cb,I/mg,4206.0,4113.69546117345,-2.195,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Cb,Mass,0.304,0.304,0.0,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Cb,I/C,0.008800001376358293,0.008466666666666667,-3.788,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Ctx,C,60480000.0,60480000.0,0.0,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Ctx,N,27651699.0,27651699.0,0.0,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Ctx,I,2921184.0,2921851.0,0.023,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Ctx,I/N,0.106,0.10422913291393208,-1.671,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Ctx,N/mg,28566.0,28330.430725131602,-0.825,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Ctx,I/mg,3018.0,2980.5267097007154,-1.242,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Ctx,Mass,0.968,0.968,0.0,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Ctx,I/C,0.0483,0.04753333333333334,-1.587,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Cx,C,74433000.0,74433000.0,0.0,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Cx,N,33947000.0,32515680.666666668,-4.216,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Cx,I,3908787.0,3745265.166666667,-4.183,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Cx,I/N,0.115,0.11494115075465504,-0.051,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Cx,N/mg,27236.0,26089.514703762612,-4.209,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Cx,I/mg,3019.0,3003.7860555942148,-0.504,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Cx,Mass,1.239,1.2393333333333334,0.027,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Cx,I/C,0.05251416710330096,0.04986666666666667,-5.041,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Hp,C,13953000.0,13953000.0,0.0,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Hp,N,6294000.0,4863981.6,-22.72,MAJOR
Petrodromus tetradactylus,Petrodromus tetradactylus,Hp,I,1067062.0,824541.9,-22.728,MAJOR
Petrodromus tetradactylus,Petrodromus tetradactylus,Hp,I/N,0.17,0.17329998964138277,1.941,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,Hp,N/mg,23164.0,18093.183037200004,-21.891,MAJOR
Petrodromus tetradactylus,Petrodromus tetradactylus,Hp,I/mg,3032.0,3040.918120743486,0.294,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Hp,Mass,0.272,0.2713333333333333,-0.245,match
Petrodromus tetradactylus,Petrodromus tetradactylus,Hp,I/C,0.07647545330753243,0.05923333333333333,-22.546,MAJOR
Petrodromus tetradactylus,Petrodromus tetradactylus,RoB,C,40436000.0,40436000.0,0.0,match
Petrodromus tetradactylus,Petrodromus tetradactylus,RoB,N,12231811.0,16572628.6,35.488,MAJOR
Petrodromus tetradactylus,Petrodromus tetradactylus,RoB,I,1217665.0,1648531.7333333332,35.385,MAJOR
Petrodromus tetradactylus,Petrodromus tetradactylus,RoB,I/N,0.1,0.10925070382638273,9.251,minor
Petrodromus tetradactylus,Petrodromus tetradactylus,RoB,N/mg,13696.0,18628.25552716227,36.012,MAJOR
Petrodromus tetradactylus,Petrodromus tetradactylus,RoB,I/mg,1845.0,1837.894196342267,-0.385,match
Petrodromus tetradactylus,Petrodromus tetradactylus,RoB,Mass,0.894,0.894,0.0,match
Petrodromus tetradactylus,Petrodromus tetradactylus,RoB,I/C,0.03011338905925413,0.042166666666666665,40.026,MAJOR
Procavia capensis,Procavia capensis,Br,C,1376275000.0,1376220437.3333333,-0.004,match
Procavia capensis,Procavia capensis,Br,N,755653256.0,756581255.6666666,0.123,match
Procavia capensis,Procavia capensis,Br,I,57043095.0,57132049.10213333,0.156,match
Procavia capensis,Procavia capensis,Br,I/N,0.075,0.07667145590591294,2.229,minor
Procavia capensis,Procavia capensis,Br,N/mg,45576.0,45391.100244042456,-0.406,match
Procavia capensis,Procavia capensis,Br,I/mg,3389.0,3380.002393049643,-0.265,match
Procavia capensis,Procavia capensis,Br,Mass,16.853,16.852,-0.006,match
Procavia capensis,Procavia capensis,Br,I/C,0.04144745417885234,0.041999999999999996,1.333,minor
Procavia capensis,Procavia capensis,Cb,C,579378000.0,579378000.0,0.0,match
Procavia capensis,Procavia capensis,Cb,N,4883703000.0,489318420.0,-89.981,MAJOR
Procavia capensis,Procavia capensis,Cb,I,7806491.0,7838413.800000001,0.409,match
Procavia capensis,Procavia capensis,Cb,I/N,0.016,0.016098323665545217,0.615,match
Procavia capensis,Procavia capensis,Cb,N/mg,242415.0,241208.25905573476,-0.498,match
Procavia capensis,Procavia capensis,Cb,I/mg,3801.0,3840.688062544565,1.044,minor
Procavia capensis,Procavia capensis,Cb,Mass,2.058,2.058,0.0,match
Procavia capensis,Procavia capensis,Cb,I/C,0.013473916855662451,0.013666666666666667,1.431,minor
Procavia capensis,Procavia capensis,Ctx,C,488188000.0,488188000.0,0.0,match
Procavia capensis,Procavia capensis,Ctx,N,171217186.0,171217185.66666666,-0.0,match
Procavia capensis,Procavia capensis,Ctx,I,33099146.0,33100606.73333333,0.004,match
Procavia capensis,Procavia capensis,Ctx,I/N,0.193,0.20197757288618742,4.652,minor
Procavia capensis,Procavia capensis,Ctx,N/mg,18643.0,18698.654022931536,0.299,match
Procavia capensis,Procavia capensis,Ctx,I/mg,3604.0,3600.066276869035,-0.109,match
Procavia capensis,Procavia capensis,Ctx,Mass,9.184,9.184,0.0,match
Procavia capensis,Procavia capensis,Ctx,I/C,0.06779999918064353,0.06923333333333334,2.114,minor
Procavia capensis,Procavia capensis,Cx,C,564554000.0,564499437.3333334,-0.01,match
Procavia capensis,Procavia capensis,Cx,N,197933000.0,197909138.0,-0.012,match
Procavia capensis,Procavia capensis,Cx,I,38108306.0,38099954.5408,-0.022,match
Procavia capensis,Procavia capensis,Cx,I/N,0.193,0.19768900312321339,2.43,minor
Procavia capensis,Procavia capensis,Cx,N/mg,19134.0,19052.023763666766,-0.428,match
Procavia capensis,Procavia capensis,Cx,I/mg,3637.0,3627.4715233768457,-0.262,match
Procavia capensis,Procavia capensis,Cx,Mass,10.478,10.477,-0.01,match
Procavia capensis,Procavia capensis,Cx,I/C,0.06750161366317482,0.06816666666666667,0.985,match
Procavia capensis,Procavia capensis,Hp,C,76311438.0,76311437.33333333,-0.0,match
Procavia capensis,Procavia capensis,Hp,N,26712953.0,26691952.554733332,-0.079,match
Procavia capensis,Procavia capensis,Hp,I,4994695.0,4993268.2084,-0.029,match
Procavia capensis,Procavia capensis,Hp,I/N,0.187,0.18712064433256348,0.065,match
Procavia capensis,Procavia capensis,Hp,N/mg,21712.0,21346.88600460868,-1.682,minor
Procavia capensis,Procavia capensis,Hp,I/mg,3860.0,3995.130320124375,3.501,minor
Procavia capensis,Procavia capensis,Hp,Mass,1.294,1.293,-0.077,match
Procavia capensis,Procavia capensis,Hp,I/C,0.0654514595832934,0.0661,0.991,match
Procavia capensis,Procavia capensis,P+M,C,,70350000.0,,
Procavia capensis,Procavia capensis,P+M,N,,22378335.0,,
Procavia capensis,Procavia capensis,P+M,I,,6092310.0,,
Procavia capensis,Procavia capensis,P+M,I/N,,0.2722414335114744,,
Procavia capensis,Procavia capensis,P+M,N/mg,,13882.341811414391,,
Procavia capensis,Procavia capensis,P+M,I/mg,,3779.348635235732,,
Procavia capensis,Procavia capensis,P+M,Mass,,1.612,,
Procavia capensis,Procavia capensis,P+M,I/C,,0.0866,,
Procavia capensis,Procavia capensis,RoB,C,232343000.0,232343000.0,0.0,match
Procavia capensis,Procavia capensis,RoB,N,69358240.0,69353697.66666667,-0.007,match
Procavia capensis,Procavia capensis,RoB,I,11199666.0,11199838.6,0.002,match
Procavia capensis,Procavia capensis,RoB,I/N,0.161,0.16185743226111293,0.533,match
Procavia capensis,Procavia capensis,RoB,N/mg,16436.0,16312.053005192067,-0.754,match
Procavia capensis,Procavia capensis,RoB,I/mg,2594.0,2554.974587421283,-1.504,minor
Procavia capensis,Procavia capensis,RoB,Mass,4.317,4.317,0.0,match
Procavia capensis,Procavia capensis,RoB,I/C,0.04820315654011526,0.048,-0.421,match
Saguinus midas,Saguinus midas,Cx,C,603175002.0,602884000.0,-0.048,match
Saguinus midas,Saguinus midas,Cx,N,220924134.0,220924133.0,-0.0,match
Saguinus midas,Saguinus midas,Cx,I,16398445.0,16398444.8,-0.0,match
Saguinus midas,Saguinus midas,Cx,I/N,0.074,0.07422658890778583,0.306,match
Saguinus midas,Saguinus midas,Cx,N/mg,43921.0,40972.57659495549,-6.713,minor
Saguinus midas,Saguinus midas,Cx,I/mg,3041.0,3041.2545994065285,0.008,match
Saguinus midas,Saguinus midas,Cx,Mass,5.03,5.392,7.197,minor
Saguinus midas,Saguinus midas,Cx,I/C,0.027186877681645037,0.027200000000000002,0.048,match
Sarcophilus harrisii,Sarcophilus harrisii,Br,C,1450131000.0,1450131000.0,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Br,N,693694737.0,693694737.0,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Br,I,22912070.0,22912069.8,-0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Br,I/N,0.033,0.03302903795852209,0.088,match
Sarcophilus harrisii,Sarcophilus harrisii,Br,N/mg,70771.0,70770.73423791063,-0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Br,I/mg,2337.0,2337.4892674964294,0.021,match
Sarcophilus harrisii,Sarcophilus harrisii,Br,Mass,9.802,9.802,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Br,I/C,0.015800000137918574,0.0158,-0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Cb,C,735437500.0,735437500.0,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Cb,N,601073069.0,601073068.75,-0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Cb,I,7722094.0,7722093.750000001,-0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Cb,I/N,0.013,0.012847179738162243,-1.176,minor
Sarcophilus harrisii,Sarcophilus harrisii,Cb,N/mg,419158.0,419158.34640864714,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Cb,I/mg,5385.0,5385.002615062762,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Cb,Mass,1.434,1.434,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Cb,I/C,0.010500000339933714,0.0105,-0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Ctx,C,367941000.0,367941000.0,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Ctx,N,59013547.0,59013547.0,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Ctx,I,7248438.0,7248437.699999999,-0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Ctx,I/N,0.123,0.12282667401774713,-0.141,match
Sarcophilus harrisii,Sarcophilus harrisii,Ctx,N/mg,12846.0,12845.787331301697,-0.002,match
Sarcophilus harrisii,Sarcophilus harrisii,Ctx,I/mg,1578.0,1577.8053330430996,-0.012,match
Sarcophilus harrisii,Sarcophilus harrisii,Ctx,Mass,4.594,4.594,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Ctx,I/C,0.019700000815348114,0.0197,-0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Cx,C,437941000.0,437941000.0,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Cx,N,71655547.0,71655547.0,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Cx,I,9547114.0,9547113.8,-0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Cx,I/N,0.133,0.13323621407844394,0.178,match
Sarcophilus harrisii,Sarcophilus harrisii,Cx,N/mg,13706.0,13706.110749808722,0.001,match
Sarcophilus harrisii,Sarcophilus harrisii,Cx,I/mg,1826.0,1826.1503060443765,0.008,match
Sarcophilus harrisii,Sarcophilus harrisii,Cx,Mass,5.228,5.228,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Cx,I/C,0.02180000045668252,0.0218,-0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Hp,C,70000000.0,70000000.0,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Hp,N,12642000.0,12641999.999999998,-0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Hp,I,2275000.0,2275000.0,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Hp,I/N,0.18,0.1799557032115172,-0.025,match
Sarcophilus harrisii,Sarcophilus harrisii,Hp,N/mg,19940.0,19940.063091482647,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Hp,I/mg,3588.0,3588.328075709779,0.009,match
Sarcophilus harrisii,Sarcophilus harrisii,Hp,Mass,0.634,0.634,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,Hp,I/C,0.0325,0.0325,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,P+M,C,,90230000.0,,
Sarcophilus harrisii,Sarcophilus harrisii,P+M,N,,6559721.0,,
Sarcophilus harrisii,Sarcophilus harrisii,P+M,I,,1912876.0,,
Sarcophilus harrisii,Sarcophilus harrisii,P+M,I/N,,0.29160935350756534,,
Sarcophilus harrisii,Sarcophilus harrisii,P+M,N/mg,,5754.141228070175,,
Sarcophilus harrisii,Sarcophilus harrisii,P+M,I/mg,,1677.961403508772,,
Sarcophilus harrisii,Sarcophilus harrisii,P+M,Mass,,1.14,,
Sarcophilus harrisii,Sarcophilus harrisii,P+M,I/C,,0.0212,,
Sarcophilus harrisii,Sarcophilus harrisii,RoB,C,276752500.0,276752500.0,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,RoB,N,20966121.0,20966121.0,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,RoB,I,5590401.0,5590400.5,-0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,RoB,I/N,0.267,0.2666397136599565,-0.135,match
Sarcophilus harrisii,Sarcophilus harrisii,RoB,N/mg,6677.0,6677.108598726115,0.002,match
Sarcophilus harrisii,Sarcophilus harrisii,RoB,I/mg,1780.0,1780.3823248407643,0.021,match
Sarcophilus harrisii,Sarcophilus harrisii,RoB,Mass,3.14,3.14,0.0,match
Sarcophilus harrisii,Sarcophilus harrisii,RoB,I/C,0.020200001806668415,0.0202,-0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Br,C,6839205942.0,6839205942.0,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Br,N,2224112553.0,2219110623.0,-0.225,match
Sus scrofa domesticus,Sus scrofa domesticus,Br,I,598831830.0,597485084.0,-0.225,match
Sus scrofa domesticus,Sus scrofa domesticus,Br,I/N,0.269,0.2692452903462127,0.091,match
Sus scrofa domesticus,Sus scrofa domesticus,Br,N/mg,34654.0,34576.35747896541,-0.224,match
Sus scrofa domesticus,Sus scrofa domesticus,Br,I/mg,9310.0,9309.521408538485,-0.005,match
Sus scrofa domesticus,Sus scrofa domesticus,Br,Mass,64.18,64.18,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Br,I/C,0.08755867787553165,0.08736176232547788,-0.225,match
Sus scrofa domesticus,Sus scrofa domesticus,Cb,C,2207031250.0,2207031250.0,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Cb,N,1858320313.0,1858320312.5000002,-0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Cb,I,85632813.0,85632812.5,-0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Cb,I/N,0.046,0.04608076009501187,0.176,match
Sus scrofa domesticus,Sus scrofa domesticus,Cb,N/mg,228632.0,228631.92821112208,-0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Cb,I/mg,10536.0,10535.533033956694,-0.004,match
Sus scrofa domesticus,Sus scrofa domesticus,Cb,Mass,8.128,8.128,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Cb,I/C,0.03880000022654867,0.0388,-0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Ctx,C,3300354380.0,3330354380.0,0.909,match
Sus scrofa domesticus,Sus scrofa domesticus,Ctx,N,289142456.0,289142456.0,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Ctx,I,359715940.0,359715940.0,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Ctx,I/N,1.244,1.2440785935635823,0.006,match
Sus scrofa domesticus,Sus scrofa domesticus,Ctx,N/mg,7179.0,7179.382628991409,0.005,match
Sus scrofa domesticus,Sus scrofa domesticus,Ctx,I/mg,8932.0,8931.716243730447,-0.003,match
Sus scrofa domesticus,Sus scrofa domesticus,Ctx,Mass,40.274,40.274,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Ctx,I/C,0.10899312576245221,0.10801131019576361,-0.901,match
Sus scrofa domesticus,Sus scrofa domesticus,Cx,C,3476643442.0,3476643442.0,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Cx,N,307082404.0,302045151.0,-1.64,minor
Sus scrofa domesticus,Sus scrofa domesticus,Cx,I,388217638.0,381849476.0,-1.64,minor
Sus scrofa domesticus,Sus scrofa domesticus,Cx,I/N,1.264,1.264213230160414,0.017,match
Sus scrofa domesticus,Sus scrofa domesticus,Cx,N/mg,7276.0,7157.128832756742,-1.634,minor
Sus scrofa domesticus,Sus scrofa domesticus,Cx,I/mg,9048.0,9048.136960333633,0.002,match
Sus scrofa domesticus,Sus scrofa domesticus,Cx,Mass,42.202,42.202,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Cx,I/C,0.11166449607977946,0.10983279774595879,-1.64,minor
Sus scrofa domesticus,Sus scrofa domesticus,Hp,C,146289062.0,146289062.0,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Hp,N,12907084.0,12902695.2684,-0.034,match
Sus scrofa domesticus,Sus scrofa domesticus,Hp,I,22141064.0,22133535.0806,-0.034,match
Sus scrofa domesticus,Sus scrofa domesticus,Hp,I/N,1.715,1.715419501133787,0.024,match
Sus scrofa domesticus,Sus scrofa domesticus,Hp,N/mg,6692.0,6692.269330082988,0.004,match
Sus scrofa domesticus,Sus scrofa domesticus,Hp,I/mg,11480.0,11480.0493156639,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Hp,Mass,1.928,1.928,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,Hp,I/C,0.15135146604467256,0.15130000000000002,-0.034,match
Sus scrofa domesticus,Sus scrofa domesticus,P+M,C,,302343750.0,,
Sus scrofa domesticus,Sus scrofa domesticus,P+M,N,,11882109.375,,
Sus scrofa domesticus,Sus scrofa domesticus,P+M,I,,38669765.62499999,,
Sus scrofa domesticus,Sus scrofa domesticus,P+M,I/N,,3.254452926208651,,
Sus scrofa domesticus,Sus scrofa domesticus,P+M,N/mg,,2483.718514841137,,
Sus scrofa domesticus,Sus scrofa domesticus,P+M,I/mg,,8083.144988503343,,
Sus scrofa domesticus,Sus scrofa domesticus,P+M,Mass,,4.784,,
Sus scrofa domesticus,Sus scrofa domesticus,P+M,I/C,,0.12789999999999999,,
Sus scrofa domesticus,Sus scrofa domesticus,RoB,C,1155531250.0,1155531250.0,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,RoB,N,58709836.0,58745159.0,0.06,match
Sus scrofa domesticus,Sus scrofa domesticus,RoB,I,129924626.0,130002796.0,0.06,match
Sus scrofa domesticus,Sus scrofa domesticus,RoB,I/N,2.213,2.2129958997983135,-0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,RoB,N/mg,4238.0,4241.527725631769,0.083,match
Sus scrofa domesticus,Sus scrofa domesticus,RoB,I/mg,9386.0,9386.483465703972,0.005,match
Sus scrofa domesticus,Sus scrofa domesticus,RoB,Mass,13.85,13.85,0.0,match
Sus scrofa domesticus,Sus scrofa domesticus,RoB,I/C,0.11243713746382887,0.11250478600210942,0.06,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Br,C,21751929.0,21751929128.0,99900.001,HUGE
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Br,N,4911651549.0,4900969316.0,-0.217,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Br,I,1204929478.0,1202308906.0,-0.217,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Br,I/N,0.245,0.2453206352618593,0.131,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Br,N/mg,16006.0,15488.222796683016,-3.235,minor
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Br,I/mg,3800.0,3799.580655559488,-0.011,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Br,Mass,306.86,316.432,3.119,minor
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Br,I/C,55.39414357227812,0.055273667862973004,-99.9,MAJOR
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cb,C,5308593750.0,5308593750.0,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cb,N,4042494141.0,4042494140.6250005,-0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cb,I,96616406.0,96616406.25,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cb,I/N,0.024,0.023900196979645433,-0.416,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cb,N/mg,127218.0,127218.47119288144,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cb,I/mg,3041.0,3040.5465209592144,-0.015,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cb,Mass,31.776,31.776,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cb,I/C,0.01819999995290655,0.0182,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Ctx,C,12392809376.0,12392809376.0,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Ctx,N,726411196.0,726411196.0,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Ctx,I,799590074.0,799590074.0,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Ctx,I/N,1.101,1.1007402947572411,-0.024,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Ctx,N/mg,3588.0,3426.4032565423295,-4.504,minor
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Ctx,I/mg,3772.0,3771.580130563574,-0.011,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Ctx,Mass,202.434,212.004,4.727,minor
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Ctx,I/C,0.06452048520559767,0.06452048520559767,0.0,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cx,C,13064871626.0,12927965626.0,-1.048,minor
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cx,N,762567178.0,754774477.0,-1.022,minor
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cx,I,837474821.0,828916636.0,-1.022,minor
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cx,I/N,1.098,1.0982308772478537,0.021,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cx,N/mg,3574.0,3385.549820579528,-5.273,minor
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cx,I/mg,3718.0,3718.115349421369,0.003,match
Tragelaphus strepsiceros,Tragelaphus strepsiceros,Cx,Mass,213.37,222.94,4.485,minor
