Species,CerebellarCortex_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellar_nuclei_total_Vol.mm3,Cerebellum_Vol.mm3,Cerebellum_white_matter_Vol.mm3,FlocculonodularLobe_Vol.mm3,Pontine_and_reticulotegmental_nuclei_Vol.mm3,Total_brain_net_volume_Vol.mm3,Cerebellum_grey_matter_Vol.mm3,Neocortex_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_white_matter_Vol.mm3,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Body_Mass.g,Brain_Mass.mg,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,AccessoryOlfactoryBulb_Vol.mm3,AccessoryOlfactoryBulb_layer_6_Vol.mm3,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,Amygdala_Vol.mm3,Area_striata_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Bulbus_olfactorius_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,CA1_Vol.mm3,CA2_Vol.mm3,CA3_Vol.mm3,Commissura_anterior_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Complexus_sensorius_trigeminalis_Vol.mm3,Complexus_vestibularis_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Diencephalon_Vol.mm3,Facial_motor_nucleus_left_Vol.mm3,Fascia_dentata_Vol.mm3,FrontalCortex_grey_matter_Vol.mm3,FrontalCortex_white_matter_Vol.mm3,HP_HS_fibers_Vol.mm3,Hilus_Vol.mm3,Hippocampus_Vol.mm3,Hippocampus_retrocommissuralis_Vol.mm3,Hypoglossal_nucleus_left_Vol.mm3,Interpositus_cerebellar_nuclei_Vol.mm3,Lateral_cerebellar_nuclei_Vol.mm3,Lobus_piriformis_Vol.mm3,Medial_cerebellar_nuclei_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Middle_temporal_visual_area_Vol.mm3,Neocortex_lamina_1_Vol.mm3,Neocortex_laminae_2_6_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Palaeocortex_Vol.mm3,Palaeocortex_plus_amygdala_Vol.mm3,Prepiriform_cortex_Vol.mm3,Retrobulbar_cortex_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Subiculum_Vol.mm3,Substantia_innominata_Vol.mm3,Telencephalon_Vol.mm3,Tractus_olfactorius_lateralis_Vol.mm3,Trigeminal_motor_nucleus_left_Vol.mm3,Tuberculum_olfactorium_Vol.mm3,Ventral_pons_Vol.mm3,Ventricles_Vol.mm3,Capsula_interna_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Epithalamus_Vol.mm3,Hypothalamus_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Pallidum_Vol.mm3,Subthalamus_Vol.mm3,Thalamus_Vol.mm3,Tractus_opticus_Vol.mm3,Body_Mass.g_SD,Neocortex_grey_matter_Vol.mm3_SD,Neocortex_white_matter_Vol.mm3_SD,Total_brain_net_volume_Vol.mm3_SD,Agranular_insular_cortex_right_Vol.mm3,Amygdala_accessory_basal_nucleus_Vol.mm3,Amygdala_basal_nucleus_Vol.mm3,Amygdala_basolateral_division_Vol.mm3,Amygdala_lateral_nucleus_Vol.mm3,Area_10_right_Vol.mm3,Area_13_right_Vol.mm3,Area_striata_grey_matter_left_Vol.mm3,Cerebral_hemispheres_Vol.mm3,Corpus_geniculatum_laterale_left_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,Insula_right_Vol.mm3,Spinal_cord_area.mm2,Spinal_cord_area.mm2_SD,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3,Amygdala_central_nucleus_Vol.mm3,EntorhinalCortex_Vol.mm3,Pons_Vol.mm3
Desmana moschata,NA,NA,NA,NA,514,NA,NA,NA,3620,NA,983,NA,NA,NA,NA,440,4000,NA,NA,NA,NA,NA,NA,NA,NA,0.218,0.03,0.096,0.092,90.8,NA,NA,NA,NA,141.4,0.218,NA,NA,NA,4.4,40.9,49.9,97,19.5,0.459,0.0278,0.0352,344,NA,NA,NA,NA,NA,NA,267,NA,NA,NA,NA,320,NA,402,219,NA,NA,NA,12.2,1.05,1.06,0.09,6.49,2.54,8.12,2.34,NA,320,135.8,34.3,163,42.6,222,NA,8.4,2140,6.7,NA,40,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Didelphis albiventris,728,274,431,21.6,912,163,23.1,NA,8108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Didelphis marsupialis,795,316,460,23.9,979,160,18.2,22.2,6962,670,1090,939.5,150.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Didelphis virginiana,487,182,283,21,563,55.3,21.4,10.5,5769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Distoechurus pennatus,109,43.7,55.7,3.03,124,12.2,9.17,3.2,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorcopsis luctuosa,1569,718,721,77.3,2042,395,130,45.9,14486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dromiciops gliroides,106,45.6,57.2,4.83,129,18.1,2.98,3.72,912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinops telfairi,NA,NA,NA,1.71,57.9,NA,NA,NA,566,NA,51.46,46.23,5.224,NA,NA,87.5,620,NA,NA,NA,NA,NA,NA,NA,0.37,0.249,0.033,0.111,0.105,22.4,NA,NA,NA,NA,71.2,0.249,12.21,3.11,13.67,2.4,11.1,11.3,12.7,3.83,0.243,2.12e-4,0.029,40.1,NA,8.72,NA,NA,4.65,2.3,46.66,42.01,NA,0.87,0.46,116,0.39,89.9,43.8,NA,15.25,30.98,3.2,0.365,0.338,0.7,1.11,0.622,1.47,0.631,93.1,118,58.1,12.3,13.1,11.5,24.1,2,3.2,335,2.9,NA,15.1,0.49,8.34,2.23,1.69,0.977,16.4,0.242,0.505,0.281,0.615,0.291,2.44,2.68,17.9,0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinosorex gymnura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echymipera kalubu,321,134,161,8.74,375,45.4,26.5,13,2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elephantulus fuscipes,NA,NA,NA,NA,183,NA,NA,NA,1233,NA,236,NA,NA,NA,NA,57,1330,NA,NA,NA,NA,NA,NA,NA,NA,0.662,0.179,0.142,0.341,35.6,NA,NA,NA,NA,63.3,0.662,NA,NA,NA,2.8,15.9,19.7,NA,NA,0.336,0.124,0.0709,112,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA,120,NA,120,117,NA,NA,NA,1.3,0.415,0.289,0.91,NA,NA,NA,NA,NA,121,48.7,10,46.8,16.8,44.5,NA,2.5,700,2.9,NA,17.5,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elephantulus myurus,416,207,188,19.5,497,61.7,21.1,22.5,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equus burchelli,30943,15169,14478,1744,41084,8998.5,1296,1120,466400,27400,237240,148940,88380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erethizon dorsatum,1800,1044,699,92.8,2380,487,56.5,86.7,19769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erinaceus europaeus,370,159,193,15.675,408,33.8,17.1,7.21,3135.5,NA,522.5,454.1,68.35,NA,NA,860,3350,NA,NA,NA,NA,NA,NA,NA,3.9,1.943,0.377,0.634,0.932,108.1,NA,NA,NA,NA,332,1.94,NA,NA,NA,23.3,44.8,63.3,44.8,15.8,0.423,0.0312,0.0592,241,NA,NA,NA,NA,NA,NA,237,NA,NA,5.53,3.83,505,3.3,333,151,NA,129.1,325,11.5,1.17,0.887,3.7,3.96,3.24,6.41,2.22,379,507,227.6,61.6,134,51.7,147,NA,13.2,1931,14.7,NA,56.2,NA,105,18.8,7.54,3.71,79.9,0.903,1.77,1.72,2.85,1.21,13.3,14.2,117,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erythrocebus patas,NA,5200,2700,295.09,8319,NA,NA,NA,96083.5,NA,77141,NA,NA,NA,NA,7800,108000,NA,NA,NA,NA,NA,NA,7775,266.8,NA,NA,NA,NA,688.4,NA,NA,NA,NA,51.8,0,345.54,39.46,327.74,180,199.4,489,89.5,161,NA,NA,NA,5423,4.59,195.13,11220,5430,504.92,101.09,1590.53,1085.61,2.4,95.07,126.31,1339,73.71,2615.835,1621,335.4,NA,NA,63.7,NA,NA,NA,35.6,32.7,64.3,28.1,NA,NA,235,25,693,330,3624,76.65,59.8,84770,29.7,2.33,121.2,814.5,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulemur albifrons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.7,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.5,39,NA,NA,NA,NA,14.6,NA,12.4,NA,92.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulemur fulvus,NA,NA,NA,86.28,3328,NA,NA,NA,22106,NA,12207,9172,3035,NA,NA,1400,23300,NA,NA,NA,NA,NA,NA,1253,51.8,3.211,1.124,0.769,1.318,260.7,1519,138,1114,267,207,3.21,258.65,19.52,171.72,NA,75.2,185.5,36.6,58.9,1.85,0.174,0.527,1713,1.39,106.06,NA,NA,96.46,37.46,752.1,655.64,1.52,27.58,32.05,641,26.65,909.1949999999999,590,NA,1298,7874,20,4.02,1.4,1.5,17.8,9.76,18.8,12.5,389,638,NA,NA,422,119,1215,62.23,NA,15566,NA,1.04,NA,136.9,194,248,31.1,12.2,239,13.9,9.27,5.9,9.75,6.22,212,225,1028,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulemur mongoz,2270,1252,975,90.6,2721,423,43.2,74,20801,1880,12030,8210,3830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Felis catus,1697,728,853,131,2433,605,116,102,24038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galago senegalensis,NA,NA,NA,12.6,672,63.4,NA,NA,4046,354,1854.5,1293.3333333333333,218.33333333333334,NA,NA,186,4800,NA,NA,NA,NA,NA,NA,260.5,13,2.577,0.688,0.685,1.204,73.2,334,NA,NA,32.6,79.2,2.58,99.58,5.96,52.43,4.3,21.7,51.5,16.7,20.6,0.741,0.0382,0.0668,382,0.59,50.72,NA,NA,15.47,13.48,260.78,245.31,0.35,3.77,4.4,163,4.43,254.15,205,39.8,NA,NA,4.2,0.998,0.588,0.55,5.82,3.52,8.09,3.21,NA,163,50.3,11.1,107,35.7,210,23.14,5.2,2997,3.1,0.29,15.2,21,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galagoides demidoff,NA,NA,NA,8.22,413,NA,NA,NA,3194.15,NA,1568,1417,150.6,4,2,81,3380,10,5,10,5,24,12,214,10.9,1.259,0.494,0.247,0.518,57.9,237,25.6,189,22.4,83.1,1.26,53.7,3.08,28.64,3.4,17.6,40.4,12.2,12.5,0.375,0.0266,0.024,246,0.48,24.66,NA,NA,21.76,7,152.24,130.48,0.28,2.08,3.06,181,3.08,169.065,135,19.7,202.2,1215,3.2,0.78,0.45,0.73,3.82,1.7,5,2.02,122,181,83.9,7.4,59.9,25.7,169,13.4,6.3,2240,2.6,0.22,19.4,13.6,30.4,18.4,6.65,2.09,45.1,1.4,1.9,1.01,2.72,1.02,17,18.3,153,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galemys pyrenaicus,NA,NA,NA,NA,184,NA,NA,NA,1230,NA,339,NA,NA,NA,NA,57.5,1330,NA,NA,NA,NA,NA,NA,NA,NA,0.206,0.028,0.05,0.128,36.5,NA,NA,NA,NA,39,0.206,NA,NA,NA,0.93,15,21.5,32.3,6.16,0.0707,0.00545,0.0379,105,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,107,NA,147,62.2,NA,NA,NA,5.7,0.422,0.444,0.23,2.09,0.794,2.61,0.667,NA,107,36.5,8,44.9,20.1,74.4,NA,4.1,733,1.8,NA,18.8,NA,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galictis vitatus,NA,NA,NA,NA,NA,NA,NA,NA,19360,NA,11810,9090,2720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galictis vittatus,1007,404,470,40.8,1212,244.5,133,41.8,19132,1440,NA,9090,2720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glis glis,NA,NA,NA,NA,NA,48.1,NA,NA,2000,245,560,490,68.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorilla gorilla,NA,NA,NA,NA,64402,NA,NA,NA,437433,NA,317542,NA,NA,NA,NA,125000,465000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18014,NA,NA,NA,NA,NA,NA,4446,NA,NA,NA,NA,NA,NA,6983,4047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4530,NA,NA,2537,1090,13547,NA,NA,343987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorilla sp.,NA,54525,6416.666666666665,740.4,61854.8,NA,NA,NA,432419.1411764706,NA,268443.8,155850,94200,1107,570,105000,500000,1913.25,948.75,710,394.5,2600,2145.5,12062,342.05,NA,NA,NA,NA,1769.5333333333333,15185,NA,NA,3123,315.7,0,1405.57,130.65,951.51,236,754.5,1998.1,353,251,7.96,1.41,1.3,19370,13.26,415.98,71110,35330,1475.05,210.02,3901.8266666666664,3305.43,10.2,112.36,534.6,4871,93.44,7951.455,4352,NA,NA,NA,227.5,23.9,5.79,NA,49.9,38.1,101.5,61.7,NA,NA,798.2,56.4,2729,1173,10289,191.7,287.8,369878,129.4,9.49,610.2,5400.6,3608,2471,136,106,2215,178,23.6,19.5,58.4,34.7,2604,2782,8507.333333333334,671,6300,31700,19400,66600,537,181.3,485,865,200,1942.5,273.2,4550,300000,200,964.5,315.5,1920.5,117.6,16.6,335.5,232,103.5,NA,NA,NA
