Species,Variable,Value,Source,Team,Year
Oryctolagus cuniculus,Cerebellar_nuclei_total_Vol.mm3,53.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pan troglodytes,Total_brain_net_volume_Vol.mm3,383220,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pan troglodytes,Cerebellum_Vol.mm3,52101,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pan troglodytes,CerebellarVermis_Vol.mm3,6403,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pan troglodytes,CerebellarHemisphere_Vol.mm3,37098,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pan troglodytes,FlocculonodularLobe_Vol.mm3,674,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pan troglodytes,CerebellarCortex_Vol.mm3,44175,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pan troglodytes,Cerebellum_white_matter_Vol.mm3,6675,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pan troglodytes,Pontine_and_reticulotegmental_nuclei_Vol.mm3,2002,Ashwell__2020_SupplementaryTable,Ashwell,2020
Pan troglodytes,Cerebellar_nuclei_total_Vol.mm3,1252,Ashwell__2020_SupplementaryTable,Ashwell,2020
Panthera leo,Total_brain_net_volume_Vol.mm3,253306,Ashwell__2020_SupplementaryTable,Ashwell,2020
Panthera leo,Cerebellum_Vol.mm3,26077,Ashwell__2020_SupplementaryTable,Ashwell,2020
Panthera leo,CerebellarVermis_Vol.mm3,8355,Ashwell__2020_SupplementaryTable,Ashwell,2020
Panthera leo,CerebellarHemisphere_Vol.mm3,9315,Ashwell__2020_SupplementaryTable,Ashwell,2020
Panthera leo,FlocculonodularLobe_Vol.mm3,1199,Ashwell__2020_SupplementaryTable,Ashwell,2020
Panthera leo,CerebellarCortex_Vol.mm3,18869,Ashwell__2020_SupplementaryTable,Ashwell,2020
Panthera leo,Cerebellum_white_matter_Vol.mm3,6296,Ashwell__2020_SupplementaryTable,Ashwell,2020
Panthera leo,Pontine_and_reticulotegmental_nuclei_Vol.mm3,700,Ashwell__2020_SupplementaryTable,Ashwell,2020
Panthera leo,Cerebellar_nuclei_total_Vol.mm3,912,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tayassu tajacu,Total_brain_net_volume_Vol.mm3,54005,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tayassu tajacu,Cerebellum_Vol.mm3,5946,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tayassu tajacu,CerebellarVermis_Vol.mm3,2480,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tayassu tajacu,CerebellarHemisphere_Vol.mm3,2059,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tayassu tajacu,FlocculonodularLobe_Vol.mm3,189,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tayassu tajacu,CerebellarCortex_Vol.mm3,4728,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tayassu tajacu,Cerebellum_white_matter_Vol.mm3,999,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tayassu tajacu,Pontine_and_reticulotegmental_nuclei_Vol.mm3,146,Ashwell__2020_SupplementaryTable,Ashwell,2020
Tayassu tajacu,Cerebellar_nuclei_total_Vol.mm3,219,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles gunnii,Total_brain_net_volume_Vol.mm3,2782,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles gunnii,Cerebellum_Vol.mm3,337,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles gunnii,CerebellarVermis_Vol.mm3,131,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles gunnii,CerebellarHemisphere_Vol.mm3,122,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles gunnii,FlocculonodularLobe_Vol.mm3,32.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles gunnii,CerebellarCortex_Vol.mm3,284,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles gunnii,Cerebellum_white_matter_Vol.mm3,45.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles gunnii,Pontine_and_reticulotegmental_nuclei_Vol.mm3,7.45,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles gunnii,Cerebellar_nuclei_total_Vol.mm3,7.13,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles nasuta,Total_brain_net_volume_Vol.mm3,3684,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles nasuta,Cerebellum_Vol.mm3,432,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles nasuta,CerebellarVermis_Vol.mm3,165,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles nasuta,CerebellarHemisphere_Vol.mm3,169,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles nasuta,FlocculonodularLobe_Vol.mm3,30.2,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles nasuta,CerebellarCortex_Vol.mm3,365,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles nasuta,Cerebellum_white_matter_Vol.mm3,55.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles nasuta,Pontine_and_reticulotegmental_nuclei_Vol.mm3,10.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perameles nasuta,Cerebellar_nuclei_total_Vol.mm3,11.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perodicticus potto,Total_brain_net_volume_Vol.mm3,10227,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perodicticus potto,Cerebellum_Vol.mm3,1121,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perodicticus potto,CerebellarVermis_Vol.mm3,436,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perodicticus potto,CerebellarHemisphere_Vol.mm3,588,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perodicticus potto,FlocculonodularLobe_Vol.mm3,14.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perodicticus potto,CerebellarCortex_Vol.mm3,1038,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perodicticus potto,Cerebellum_white_matter_Vol.mm3,56,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perodicticus potto,Pontine_and_reticulotegmental_nuclei_Vol.mm3,22.1,Ashwell__2020_SupplementaryTable,Ashwell,2020
Perodicticus potto,Cerebellar_nuclei_total_Vol.mm3,26.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus australis,Total_brain_net_volume_Vol.mm3,3494,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus australis,Cerebellum_Vol.mm3,488,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus australis,CerebellarVermis_Vol.mm3,168,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus australis,CerebellarHemisphere_Vol.mm3,212,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus australis,FlocculonodularLobe_Vol.mm3,25.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus australis,CerebellarCortex_Vol.mm3,405,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus australis,Cerebellum_white_matter_Vol.mm3,73.1,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus australis,Pontine_and_reticulotegmental_nuclei_Vol.mm3,15.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus australis,Cerebellar_nuclei_total_Vol.mm3,9.56,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus norfolcensis,Total_brain_net_volume_Vol.mm3,2843,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus norfolcensis,Cerebellum_Vol.mm3,393,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus norfolcensis,CerebellarVermis_Vol.mm3,136,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus norfolcensis,CerebellarHemisphere_Vol.mm3,163,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus norfolcensis,FlocculonodularLobe_Vol.mm3,19.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus norfolcensis,CerebellarCortex_Vol.mm3,320,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus norfolcensis,Cerebellum_white_matter_Vol.mm3,61.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus norfolcensis,Pontine_and_reticulotegmental_nuclei_Vol.mm3,11,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petaurus norfolcensis,Cerebellar_nuclei_total_Vol.mm3,11.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale brachyotis,Total_brain_net_volume_Vol.mm3,11670,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale brachyotis,Cerebellum_Vol.mm3,1460,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale brachyotis,CerebellarVermis_Vol.mm3,487,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale brachyotis,CerebellarHemisphere_Vol.mm3,551,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale brachyotis,FlocculonodularLobe_Vol.mm3,64.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale brachyotis,CerebellarCortex_Vol.mm3,1102,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale brachyotis,Cerebellum_white_matter_Vol.mm3,304,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale brachyotis,Pontine_and_reticulotegmental_nuclei_Vol.mm3,48.2,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale brachyotis,Cerebellar_nuclei_total_Vol.mm3,53.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale concinna,Total_brain_net_volume_Vol.mm3,8420,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale concinna,Cerebellum_Vol.mm3,979,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale concinna,CerebellarVermis_Vol.mm3,303,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale concinna,CerebellarHemisphere_Vol.mm3,283,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale concinna,FlocculonodularLobe_Vol.mm3,55.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale concinna,CerebellarCortex_Vol.mm3,642,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale concinna,Cerebellum_white_matter_Vol.mm3,290,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale concinna,Pontine_and_reticulotegmental_nuclei_Vol.mm3,32.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale concinna,Cerebellar_nuclei_total_Vol.mm3,47.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale godmani,Total_brain_net_volume_Vol.mm3,16997,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale godmani,Cerebellum_Vol.mm3,1971,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale godmani,CerebellarVermis_Vol.mm3,775,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale godmani,CerebellarHemisphere_Vol.mm3,612,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale godmani,FlocculonodularLobe_Vol.mm3,77,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale godmani,CerebellarCortex_Vol.mm3,1464,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale godmani,Cerebellum_white_matter_Vol.mm3,447,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale godmani,Pontine_and_reticulotegmental_nuclei_Vol.mm3,58.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale godmani,Cerebellar_nuclei_total_Vol.mm3,59.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale herberti,Total_brain_net_volume_Vol.mm3,22291,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale herberti,Cerebellum_Vol.mm3,2879,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale herberti,CerebellarVermis_Vol.mm3,1043,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale herberti,CerebellarHemisphere_Vol.mm3,956,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale herberti,FlocculonodularLobe_Vol.mm3,108,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale herberti,CerebellarCortex_Vol.mm3,2108,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale herberti,Cerebellum_white_matter_Vol.mm3,683,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale herberti,Pontine_and_reticulotegmental_nuclei_Vol.mm3,106,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale herberti,Cerebellar_nuclei_total_Vol.mm3,87.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale inornata,Total_brain_net_volume_Vol.mm3,18624,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale inornata,Cerebellum_Vol.mm3,2298,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale inornata,CerebellarVermis_Vol.mm3,980,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale inornata,CerebellarHemisphere_Vol.mm3,777,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale inornata,FlocculonodularLobe_Vol.mm3,91.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale inornata,CerebellarCortex_Vol.mm3,1848,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale inornata,Cerebellum_white_matter_Vol.mm3,399,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale inornata,Pontine_and_reticulotegmental_nuclei_Vol.mm3,69.2,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale inornata,Cerebellar_nuclei_total_Vol.mm3,49.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale lateralis,Total_brain_net_volume_Vol.mm3,14399,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale lateralis,Cerebellum_Vol.mm3,1827,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale lateralis,CerebellarVermis_Vol.mm3,705,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale lateralis,CerebellarHemisphere_Vol.mm3,661,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale lateralis,FlocculonodularLobe_Vol.mm3,110,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale lateralis,CerebellarCortex_Vol.mm3,1476,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale lateralis,Cerebellum_white_matter_Vol.mm3,321,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale lateralis,Pontine_and_reticulotegmental_nuclei_Vol.mm3,53.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale lateralis,Cerebellar_nuclei_total_Vol.mm3,30.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale penicillata,Total_brain_net_volume_Vol.mm3,18470,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale penicillata,Cerebellum_Vol.mm3,2333,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale penicillata,CerebellarVermis_Vol.mm3,1035,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale penicillata,CerebellarHemisphere_Vol.mm3,633,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale penicillata,FlocculonodularLobe_Vol.mm3,132,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale penicillata,CerebellarCortex_Vol.mm3,1799,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale penicillata,Cerebellum_white_matter_Vol.mm3,485,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale penicillata,Pontine_and_reticulotegmental_nuclei_Vol.mm3,76.2,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale penicillata,Cerebellar_nuclei_total_Vol.mm3,48.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale puella (assimilis),Total_brain_net_volume_Vol.mm3,16073,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale puella (assimilis),Cerebellum_Vol.mm3,2301,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale puella (assimilis),CerebellarVermis_Vol.mm3,877,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale puella (assimilis),CerebellarHemisphere_Vol.mm3,697,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale puella (assimilis),FlocculonodularLobe_Vol.mm3,135,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale puella (assimilis),CerebellarCortex_Vol.mm3,1710,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale puella (assimilis),Cerebellum_white_matter_Vol.mm3,521,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale puella (assimilis),Pontine_and_reticulotegmental_nuclei_Vol.mm3,64.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale puella (assimilis),Cerebellar_nuclei_total_Vol.mm3,70.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale purpureicollis,Total_brain_net_volume_Vol.mm3,17042,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale purpureicollis,Cerebellum_Vol.mm3,2125,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale purpureicollis,CerebellarVermis_Vol.mm3,772,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale purpureicollis,CerebellarHemisphere_Vol.mm3,651,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale purpureicollis,FlocculonodularLobe_Vol.mm3,113,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale purpureicollis,CerebellarCortex_Vol.mm3,1536,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale purpureicollis,Cerebellum_white_matter_Vol.mm3,534,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale purpureicollis,Pontine_and_reticulotegmental_nuclei_Vol.mm3,61.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petrogale purpureicollis,Cerebellar_nuclei_total_Vol.mm3,54.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petropseudes dahli,Total_brain_net_volume_Vol.mm3,3989,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petropseudes dahli,Cerebellum_Vol.mm3,544,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petropseudes dahli,CerebellarVermis_Vol.mm3,219,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petropseudes dahli,CerebellarHemisphere_Vol.mm3,183,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petropseudes dahli,FlocculonodularLobe_Vol.mm3,28.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petropseudes dahli,CerebellarCortex_Vol.mm3,430,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petropseudes dahli,Cerebellum_white_matter_Vol.mm3,101,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petropseudes dahli,Pontine_and_reticulotegmental_nuclei_Vol.mm3,10.3,Ashwell__2020_SupplementaryTable,Ashwell,2020
Petropseudes dahli,Cerebellar_nuclei_total_Vol.mm3,12,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger gymnotis,Total_brain_net_volume_Vol.mm3,10072,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger gymnotis,Cerebellum_Vol.mm3,1289,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger gymnotis,CerebellarVermis_Vol.mm3,539,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger gymnotis,CerebellarHemisphere_Vol.mm3,421,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger gymnotis,FlocculonodularLobe_Vol.mm3,56.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger gymnotis,CerebellarCortex_Vol.mm3,1017,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger gymnotis,Cerebellum_white_matter_Vol.mm3,228,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger gymnotis,Pontine_and_reticulotegmental_nuclei_Vol.mm3,34.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger gymnotis,Cerebellar_nuclei_total_Vol.mm3,44.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger maculatus,Total_brain_net_volume_Vol.mm3,14485,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger maculatus,Cerebellum_Vol.mm3,1789,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger maculatus,CerebellarVermis_Vol.mm3,784,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger maculatus,CerebellarHemisphere_Vol.mm3,630,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger maculatus,FlocculonodularLobe_Vol.mm3,68,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger maculatus,CerebellarCortex_Vol.mm3,1482,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger maculatus,Cerebellum_white_matter_Vol.mm3,262,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger maculatus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,33.2,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger maculatus,Cerebellar_nuclei_total_Vol.mm3,45.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger vestitus,Total_brain_net_volume_Vol.mm3,7359,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger vestitus,Cerebellum_Vol.mm3,817,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger vestitus,CerebellarVermis_Vol.mm3,347,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger vestitus,CerebellarHemisphere_Vol.mm3,303,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger vestitus,FlocculonodularLobe_Vol.mm3,42.9,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger vestitus,CerebellarCortex_Vol.mm3,693,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger vestitus,Cerebellum_white_matter_Vol.mm3,102,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger vestitus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,22.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phalanger vestitus,Cerebellar_nuclei_total_Vol.mm3,22.6,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascogale tapoatafa,Total_brain_net_volume_Vol.mm3,1495,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascogale tapoatafa,Cerebellum_Vol.mm3,165,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascogale tapoatafa,CerebellarVermis_Vol.mm3,57.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascogale tapoatafa,CerebellarHemisphere_Vol.mm3,57.2,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascogale tapoatafa,FlocculonodularLobe_Vol.mm3,7.92,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascogale tapoatafa,CerebellarCortex_Vol.mm3,122,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascogale tapoatafa,Cerebellum_white_matter_Vol.mm3,35.7,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascogale tapoatafa,Pontine_and_reticulotegmental_nuclei_Vol.mm3,5.28,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascogale tapoatafa,Cerebellar_nuclei_total_Vol.mm3,6.3,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascolarctos cinereus,Total_brain_net_volume_Vol.mm3,18323,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascolarctos cinereus,Cerebellum_Vol.mm3,2663,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascolarctos cinereus,CerebellarVermis_Vol.mm3,1140,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascolarctos cinereus,CerebellarHemisphere_Vol.mm3,827,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascolarctos cinereus,FlocculonodularLobe_Vol.mm3,131,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascolarctos cinereus,CerebellarCortex_Vol.mm3,2098,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascolarctos cinereus,Cerebellum_white_matter_Vol.mm3,481,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascolarctos cinereus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,90.1,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phascolarctos cinereus,Cerebellar_nuclei_total_Vol.mm3,84.2,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phoca vitulina,Total_brain_net_volume_Vol.mm3,263221,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phoca vitulina,Cerebellum_Vol.mm3,26904,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phoca vitulina,CerebellarVermis_Vol.mm3,3715,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phoca vitulina,CerebellarHemisphere_Vol.mm3,17457,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phoca vitulina,FlocculonodularLobe_Vol.mm3,914,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phoca vitulina,CerebellarCortex_Vol.mm3,22087,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phoca vitulina,Cerebellum_white_matter_Vol.mm3,4103,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phoca vitulina,Pontine_and_reticulotegmental_nuclei_Vol.mm3,862,Ashwell__2020_SupplementaryTable,Ashwell,2020
Phoca vitulina,Cerebellar_nuclei_total_Vol.mm3,714,Ashwell__2020_SupplementaryTable,Ashwell,2020
Planigale maculata,Total_brain_net_volume_Vol.mm3,148,Ashwell__2020_SupplementaryTable,Ashwell,2020
Planigale maculata,Cerebellum_Vol.mm3,15.5,Ashwell__2020_SupplementaryTable,Ashwell,2020
Planigale maculata,CerebellarVermis_Vol.mm3,7.96,Ashwell__2020_SupplementaryTable,Ashwell,2020
Planigale maculata,CerebellarHemisphere_Vol.mm3,4.06,Ashwell__2020_SupplementaryTable,Ashwell,2020
Planigale maculata,FlocculonodularLobe_Vol.mm3,0.94,Ashwell__2020_SupplementaryTable,Ashwell,2020
Planigale maculata,CerebellarCortex_Vol.mm3,13,Ashwell__2020_SupplementaryTable,Ashwell,2020
Planigale maculata,Cerebellum_white_matter_Vol.mm3,2.06,Ashwell__2020_SupplementaryTable,Ashwell,2020
Planigale maculata,Pontine_and_reticulotegmental_nuclei_Vol.mm3,0.45,Ashwell__2020_SupplementaryTable,Ashwell,2020
Planigale maculata,Cerebellar_nuclei_total_Vol.mm3,0.47,Ashwell__2020_SupplementaryTable,Ashwell,2020
Potorous tridactylus,Total_brain_net_volume_Vol.mm3,8333,Ashwell__2020_SupplementaryTable,Ashwell,2020
Potorous tridactylus,Cerebellum_Vol.mm3,884,Ashwell__2020_SupplementaryTable,Ashwell,2020
Potorous tridactylus,CerebellarVermis_Vol.mm3,340,Ashwell__2020_SupplementaryTable,Ashwell,2020
Potorous tridactylus,CerebellarHemisphere_Vol.mm3,310,Ashwell__2020_SupplementaryTable,Ashwell,2020
Potorous tridactylus,FlocculonodularLobe_Vol.mm3,39.4,Ashwell__2020_SupplementaryTable,Ashwell,2020
Potorous tridactylus,CerebellarCortex_Vol.mm3,689,Ashwell__2020_SupplementaryTable,Ashwell,2020
Potorous tridactylus,Cerebellum_white_matter_Vol.mm3,168,Ashwell__2020_SupplementaryTable,Ashwell,2020
Potorous tridactylus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,29.1,Ashwell__2020_SupplementaryTable,Ashwell,2020
Potorous tridactylus,Cerebellar_nuclei_total_Vol.mm3,26.8,Ashwell__2020_SupplementaryTable,Ashwell,2020
