Species,Neocortex_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_white_matter_Vol.mm3,Total_brain_net_volume_Vol.mm3,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Body_Mass.g,Brain_Mass.mg,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,Amygdala_Vol.mm3,Area_striata_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Bulbus_olfactorius_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellum_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Diencephalon_Vol.mm3,Facial_motor_nucleus_Vol.mm3,Facial_motor_nucleus_left_Vol.mm3,Hippocampus_Vol.mm3,Hypoglossal_nucleus_Vol.mm3,Hypoglossal_nucleus_left_Vol.mm3,Lobus_piriformis_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Palaeocortex_Vol.mm3,Palaeocortex_plus_amygdala_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Telencephalon_Vol.mm3,Trigeminal_motor_nucleus_Vol.mm3,Trigeminal_motor_nucleus_left_Vol.mm3,Ventricles_Vol.mm3,Capsula_interna_Vol.mm3,Complexus_vestibularis_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Epithalamus_Vol.mm3,Hypothalamus_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Pallidum_Vol.mm3,Subthalamus_Vol.mm3,Thalamus_Vol.mm3,Tractus_opticus_Vol.mm3,Body_Mass.g_SD,Neocortex_grey_matter_Vol.mm3_SD,Neocortex_white_matter_Vol.mm3_SD,Total_brain_net_volume_Vol.mm3_SD,Amygdala_accessory_basal_nucleus_Vol.mm3,Amygdala_basal_nucleus_Vol.mm3,Amygdala_central_nucleus_Vol.mm3,Amygdala_lateral_nucleus_Vol.mm3,Agranular_insular_cortex_right_Vol.mm3,Amygdala_basolateral_division_Vol.mm3,Area_striata_grey_matter_left_Vol.mm3,Cerebral_hemispheres_Vol.mm3,Corpus_geniculatum_laterale_left_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,Insula_right_Vol.mm3,Spinal_cord_area.mm2,Spinal_cord_area.mm2_SD,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3,EntorhinalCortex_Vol.mm3,Pons_Vol.mm3,Prepiriform_cortex_Vol.mm3
Prolemur simus,4331,NA,NA,8868,NA,NA,1300,9530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,NA,NA,NA,1419,NA,NA,NA,NA,NA,777,NA,NA,525,NA,NA,NA,485,313,NA,NA,NA,NA,NA,223,214,62.1,441,5875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Propithecus verreauxi,12680,9840,2350,25192,NA,NA,3480,26700,NA,NA,NA,NA,NA,NA,1106,68.6,251,1355,131,974,249,147,3.4,NA,NA,3957,78.7,172,3.26,0.357,0.507,2195,3.92,1.96,1043,3.24,1.62,664,1222.815,780,18.8,3.65,1.6,0.921,292,565,443,159,1411,17040,3.36,1.68,231,324,86.4,43.2,14.6,328,20,24.8,12.4,14.74,7.37,30.6,15.3,16.36,8.18,263,283,1341,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pygathrix nemaeus,48763,NA,NA,72530,NA,NA,7500,77000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,0,NA,NA,8063,NA,NA,NA,NA,NA,4727,5.58,2.79,2295,3.14,1.57,942,2206.0550000000003,1345,NA,NA,NA,NA,NA,NA,723,290,3166,56189,4.36,2.18,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rattus norvegicus,580,530,50,1690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchocyon cirnei,1089,NA,NA,5680,NA,NA,490,6100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,0.666,NA,NA,798,NA,NA,1.41,0.403,0.0576,524,NA,NA,582,NA,NA,705,507,523,NA,2.09,0.937,NA,NA,NA,220,81.5,222,3328,NA,NA,97.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchocyon stuhlmanni,1089,NA,NA,5680,NA,NA,490,6100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427,NA,NA,NA,798,NA,NA,NA,NA,NA,524,NA,NA,582,NA,NA,NA,507,523,NA,NA,NA,NA,NA,705,220,81.5,222,3328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saguinus geoffroyi,NA,NA,NA,10135,12,6,482,10.5,18,9,18,9,46,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saguinus midas,5883,NA,NA,9569,NA,NA,340,10300,NA,NA,NA,NA,NA,NA,841,36.8,NA,1061,NA,NA,220,17.3,0.29,NA,NA,1061,NA,NA,0.216,0.0994,0.0795,692,1.26,0.63,280,1.12,0.56,243,428.235,332,NA,1.18,0.559,NA,NA,203,120,40.9,471,7055,1.04,0.52,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saguinus oedipus,5894,NA,NA,9237.6,12,6,380,10000,26,13,14,7,52,26,807,33,NA,977,NA,NA,170,19.1,0.406,NA,NA,984,NA,NA,0.392,0.0921,0.167,754,1,0.5,262,1.24,0.62,256,413.155,333,NA,1.55,1.08,NA,NA,282,107,60.5,453,7052,1.08,0.54,62.6,62.7,36.8,18.4,4.93,152,4.45,8.98,4.49,7.26,3.63,14.5,7.25,5.96,2.98,73.2,77.6,410,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saimiri sciureus,15393.666666666666,11070,4250,22091.75,NA,NA,660,24000,NA,NA,NA,NA,NA,NA,1657,62.9,227,2326,175,1709,442,26.8,0.985,1050,912.5,2078.3333333333335,45.9,181,2.71,0.143,0.255,1430,1.68,0.84,352,1.64,0.82,413,721.765,526,15,2.77,0.598,0,186,411,168,90.6,1042,17635,1.52,0.76,299,132,58.8,29.4,8.86,207,11.5,14.62,7.31,12.52,6.26,22.8,11.4,8.86,4.43,169,180,731,117,200,800,200,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA
Sapajus apella,45000,31900,13100,66475,NA,NA,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4650,1825,6475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,3500,1400,5300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6,1.9,NA,NA,NA,NA,NA,NA
Sciurus carolinensis,2920,2480,440,7700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semnopithecus entellus,76110,51850,24260,107540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4320,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Setifer setosus,134,NA,NA,1404,NA,NA,248,1510,NA,NA,NA,NA,NA,NA,NA,NA,67.2,NA,NA,NA,NA,209,0.534,NA,NA,142,30.9,36.2,0.445,0.0031,0.06,99.7,NA,NA,99.2,NA,NA,336,183,75.7,7.46,0.426,0.329,2.71,269,338,41.9,26,56.6,903,NA,NA,21.3,8.57,7.5,3.75,1.62,38.3,0.316,2.28,1.14,0.966,0.483,2.88,1.44,1.378,0.689,5.49,5.81,41.5,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Solenodon paradoxus,661,NA,NA,4282,NA,NA,900,4670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,0.218,NA,NA,753,NA,NA,1.27,0.0435,0.083,269,NA,NA,296,NA,NA,689,466,206,NA,2.08,0.87,NA,NA,683,156,65.4,255,2486,NA,NA,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorex araneus,26.4,NA,NA,188,NA,NA,10.3,200,NA,NA,NA,NA,NA,NA,NA,NA,7.19,NA,NA,NA,NA,15.7,0.0776,NA,NA,20.4,3.29,3.9,0.0102,1.2e-4,0.00326,13.7,NA,NA,20.6,NA,NA,32.7,27.1,10.8,0.704,0.0749,0.115,NA,25.6,32.7,6.83,3.2,10.5,116,NA,NA,1.17,0.61,1.236,0.618,0.264,5.17,0.105,0.332,0.166,0.191,0.0955,0.498,0.249,0.214,0.107,0.979,1.09,7.25,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorex minutus,12.7,NA,NA,103,NA,NA,5.3,110,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,NA,NA,8.65,0.0202,NA,NA,11,1.78,1.56,0.00359,2.65e-4,0.00284,8.69,NA,NA,10.5,NA,NA,17.2,17,5.91,0.549,0.0586,0.07,0.174,13.9,17.2,3.62,2.02,6.02,60.7,NA,NA,0.46,0.288,0.82,0.41,0.161,3.07,0.0569,0.232,0.116,0.1426,0.0713,0.348,0.174,0.0964,0.0482,0.65,0.707,3.92,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Suncus murinus,54.1,NA,NA,354,NA,NA,35.5,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2,0.182,NA,NA,44.8,NA,NA,0.0628,0.00223,0.0148,26,NA,NA,31.2,NA,NA,56.2,50.5,24.2,NA,0.168,0.201,NA,NA,56.2,12.6,5.5,14.8,209,NA,NA,4.6,1.18,2.06,1.03,0.53,9.67,0.116,0.648,0.324,0.334,0.167,0.876,0.438,0.2,0.1,1.58,1.7,12.3,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Symphalangus syndactylus,NA,NA,NA,133890,142,71,11900,138.7,294,147,396,198,832,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Talpa europaea,181,NA,NA,953,NA,NA,76,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6,0.291,NA,NA,174,NA,NA,0.0497,0.0102,0.00857,80.4,NA,NA,86.8,NA,NA,112,95.4,49.8,NA,0.366,0.33,NA,NA,112,39.6,15,60.2,554,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tamandua tetradactyla,9410,7250,2160,24640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tarsius sp.,1694,1470,150,3226.5,NA,NA,125,3600,NA,NA,NA,NA,NA,NA,349,20.8,49.8,370,41.2,307,21.3,18.8,0.82,NA,NA,428,11.1,38.7,2.03,0.114,0.0482,303,1.5,0.75,153,0.56,0.28,92.7,206.925,197,5.35,1.13,0.405,0.0752,39.1,NA,69,23.3,133,2258,0.72,0.36,24.1,16.7,15.38,7.69,2.53,42.5,1.09,4.82,2.41,2.32,1.16,6.72,3.36,1.518,0.759,16.1,17.1,175,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenrec ecaudatus,271,NA,NA,2315,NA,NA,832,2570,NA,NA,NA,NA,NA,NA,NA,NA,88.1,NA,NA,NA,NA,314,0.715,NA,NA,309,39.9,48.1,0.48,0.0112,0.124,153,NA,NA,146,NA,NA,464,313,132,8.9,0.988,0.704,3.18,364,452,76.5,36.9,98.1,1407,NA,NA,65.3,13.2,15.18,7.59,2.7,51.4,0.481,4.7,2.35,2.66,1.33,5.36,2.68,2.46,1.23,11,11.5,62.1,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trachypithecus francoisi,NA,NA,NA,98552,320,160,7700,102.1,434,217,498,249,1250,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tupaia glis,1036,NA,NA,2999,NA,NA,170,3200,NA,NA,NA,NA,NA,NA,169,11.5,76.5,179,19.6,149,10.2,131.5,2.41,NA,NA,376,24.2,52.3,0.393,0.0804,0.0608,275,NA,NA,152,NA,NA,269,219,256,4.27,0.947,0.454,1.71,182,256,114,27.5,140,1873,NA,NA,38.2,24.6,20.2,10.1,1.98,47.5,1.39,5.24,2.62,4.14,2.07,6.54,3.27,4.32,2.16,17.2,18.6,153,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tupaia minor,774,NA,NA,2430,NA,NA,70,2580,NA,NA,NA,NA,NA,NA,152,NA,NA,164,NA,NA,12.5,94.3,2.28,NA,NA,308,NA,NA,NA,NA,NA,251,NA,NA,132,NA,NA,205,173,249,NA,NA,NA,NA,NA,NA,91.9,26.1,124,1449,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Urogale everetti,1338,NA,NA,3997,NA,NA,275,4280,NA,NA,NA,NA,NA,NA,123,9.98,NA,136,15.5,108,12.7,184,2.1,NA,NA,513,NA,NA,1.42,0.0572,0.136,394,NA,NA,173,NA,NA,362,355,307,NA,0.926,0.66,NA,NA,362,124,45.1,199,2428,NA,NA,38.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ursus maritimus,172080,99070,73010,281000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Varecia variegata,15293,NA,NA,30059,24,12,3000,31500,88,44,88,44,200,100,1745,68.9,NA,2112,NA,NA,367,369,5.27,NA,NA,4286,NA,NA,4.46,0.197,0.741,2529,5.3,2.65,1404,6.26,3.13,985,1420,1018,NA,5.35,3.51,NA,NA,985,608,206,1591,20461,3.22,1.61,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vulpes zerda,7260,5730,1530,13320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zalophus californianus,302380,213660,88720,455700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
