Source,Species_raw,curated,NCBI_id,NCBI_name,Species_final,name_source
MacLeod_etal_2003_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
MacLeod_etal_2003_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
MacLeod_etal_2003_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
MacLeod_etal_2003_Table1,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
MacLeod_etal_2003_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
MacLeod_etal_2003_Table1,Papio cynocephalus,,9556.0,Papio cynocephalus,Papio cynocephalus,NCBI
MacLeod_etal_2003_Table1,Pongo pygmaeus,Pongo sp.,9600.0,Pongo pygmaeus,Pongo sp.,curated
MacLeod_etal_2003_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
MacLeod_etal_2003_Table2,Alouatta seniculus,,9503.0,Alouatta seniculus,Alouatta seniculus,NCBI
MacLeod_etal_2003_Table2,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
MacLeod_etal_2003_Table2,Ateles paniscus,,9510.0,Ateles paniscus,Ateles paniscus,NCBI
MacLeod_etal_2003_Table2,Cebus sp.,,9517.0,Cebus sp.,Cebus sp.,NCBI
MacLeod_etal_2003_Table2,Cercocebus albigena,,75567.0,Lophocebus albigena,Lophocebus albigena,NCBI
MacLeod_etal_2003_Table2,Cercopithecus sp.,,,,Cercopithecus sp.,unresolved_raw
MacLeod_etal_2003_Table2,Erythrocebus patas,,9538.0,Erythrocebus patas,Erythrocebus patas,NCBI
MacLeod_etal_2003_Table2,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
MacLeod_etal_2003_Table2,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
MacLeod_etal_2003_Table2,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
MacLeod_etal_2003_Table2,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
MacLeod_etal_2003_Table2,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
MacLeod_etal_2003_Table2,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
MacLeod_etal_2003_Table2,Papio cynocephalus,,9556.0,Papio cynocephalus,Papio cynocephalus,NCBI
MacLeod_etal_2003_Table2,Pongo pygmaeus,Pongo sp.,9600.0,Pongo pygmaeus,Pongo sp.,curated
MacLeod_etal_2003_Table2,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Matano_etal_1985_a_Table1,Alouatta seniculus,,9503.0,Alouatta seniculus,Alouatta seniculus,NCBI
Matano_etal_1985_a_Table1,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Matano_etal_1985_a_Table1,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
Matano_etal_1985_a_Table1,Avahi l. laniger,Avahi laniger,,,Avahi laniger,curated
Matano_etal_1985_a_Table1,Avahi l. occidentalis,Avahi occidentalis,,,Avahi occidentalis,curated
Matano_etal_1985_a_Table1,Callicebus moloch,,9523.0,Plecturocebus moloch,Plecturocebus moloch,NCBI
Matano_etal_1985_a_Table1,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Matano_etal_1985_a_Table1,Cebuella pygmaea,Callithrix pygmaea,9493.0,Cebuella pygmaea,Callithrix pygmaea,curated
Matano_etal_1985_a_Table1,Cebus albifrons,,9514.0,Cebus albifrons,Cebus albifrons,NCBI
Matano_etal_1985_a_Table1,Cercocebus albigena,Lophocebus albigena,75567.0,Lophocebus albigena,Lophocebus albigena,curated
Matano_etal_1985_a_Table1,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Matano_etal_1985_a_Table1,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
Matano_etal_1985_a_Table1,Cheirogaleus major,,47177.0,Cheirogaleus major,Cheirogaleus major,NCBI
Matano_etal_1985_a_Table1,Cheirogaleus medius,,9460.0,Cheirogaleus medius,Cheirogaleus medius,NCBI
Matano_etal_1985_a_Table1,Colobus badius,Piliocolobus badius,164648.0,Piliocolobus badius,Piliocolobus badius,curated
Matano_etal_1985_a_Table1,Crocidura flavescens,,214442.0,Crocidura flavescens,Crocidura flavescens,NCBI
Matano_etal_1985_a_Table1,Crocidura r. russula,Crocidura russula,,,Crocidura russula,curated
Matano_etal_1985_a_Table1,Daubentonia madagasc.,Daubentonia madagascariensis,,,Daubentonia madagascariensis,curated
Matano_etal_1985_a_Table1,Echinops telfairi,,9371.0,Echinops telfairi,Echinops telfairi,NCBI
Matano_etal_1985_a_Table1,Erinaceus europaeus,,9365.0,Erinaceus europaeus,Erinaceus europaeus,NCBI
Matano_etal_1985_a_Table1,Erythrocebus patas,,9538.0,Erythrocebus patas,Erythrocebus patas,NCBI
Matano_etal_1985_a_Table1,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Matano_etal_1985_a_Table1,Galagoides demidoff,,89672.0,Galagoides demidoff,Galagoides demidoff,NCBI
Matano_etal_1985_a_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Matano_etal_1985_a_Table1,Hemicentetes semispin.,Hemicentetes semispinosus,,,Hemicentetes semispinosus,curated
Matano_etal_1985_a_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Matano_etal_1985_a_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Matano_etal_1985_a_Table1,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Matano_etal_1985_a_Table1,Lagothrix lagothricha,,,,Lagothrix lagothricha,unresolved_raw
Matano_etal_1985_a_Table1,Lemur fulvus,Eulemur fulvus,13515.0,Eulemur fulvus,Eulemur fulvus,curated
Matano_etal_1985_a_Table1,Lepilemur ruficaudatus,,78866.0,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Matano_etal_1985_a_Table1,Loris tardigradus,,9468.0,Loris tardigradus,Loris tardigradus,NCBI
Matano_etal_1985_a_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Matano_etal_1985_a_Table1,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Matano_etal_1985_a_Table1,Miopithecus talapoin,,36231.0,Miopithecus talapoin,Miopithecus talapoin,NCBI
Matano_etal_1985_a_Table1,Nasalis larvatus,,43780.0,Nasalis larvatus,Nasalis larvatus,NCBI
Matano_etal_1985_a_Table1,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Matano_etal_1985_a_Table1,Otolemur crassicaudatus,,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,NCBI
Matano_etal_1985_a_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Matano_etal_1985_a_Table1,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
Matano_etal_1985_a_Table1,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Matano_etal_1985_a_Table1,Pithecia monachus,,595220.0,Pithecia monachus,Pithecia monachus,NCBI
Matano_etal_1985_a_Table1,Propithecus verreauxi,,34825.0,Propithecus verreauxi,Propithecus verreauxi,NCBI
Matano_etal_1985_a_Table1,Pygathrix nemaeus,,54133.0,Pygathrix nemaeus,Pygathrix nemaeus,NCBI
Matano_etal_1985_a_Table1,Saguinus midas,,30586.0,Saguinus midas,Saguinus midas,NCBI
Matano_etal_1985_a_Table1,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Matano_etal_1985_a_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Matano_etal_1985_a_Table1,Setifer setosus,,319819.0,Setifer setosus,Setifer setosus,NCBI
Matano_etal_1985_a_Table1,Sorex araneus,,42254.0,Sorex araneus,Sorex araneus,NCBI
Matano_etal_1985_a_Table1,Sorex minutus,,62280.0,Sorex minutus,Sorex minutus,NCBI
Matano_etal_1985_a_Table1,Suncus murinus,,9378.0,Suncus murinus,Suncus murinus,NCBI
Matano_etal_1985_a_Table1,Tarsius spp.,Tarsius sp.,,,Tarsius sp.,curated
Matano_etal_1985_a_Table1,Tenrec ecaudatus,,94439.0,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Matano_etal_1985_a_Table1,Tupaia glis,,9395.0,Tupaia glis,Tupaia glis,NCBI
Matano_etal_1985_a_Table1,Urogale everetti,,192726.0,Urogale everetti,Urogale everetti,NCBI
Matano_etal_1985_a_Table1,Varecia variegata,,9455.0,Varecia variegata,Varecia variegata,NCBI
Matano_etal_1985_b_Table1,Alouatta seniculus,,9503.0,Alouatta seniculus,Alouatta seniculus,NCBI
Matano_etal_1985_b_Table1,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Matano_etal_1985_b_Table1,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
Matano_etal_1985_b_Table1,Avahi l. occidentalis,Avahi occidentalis,,,Avahi occidentalis,curated
Matano_etal_1985_b_Table1,Avahi laniger laniger,Avahi laniger,,,Avahi laniger,curated
Matano_etal_1985_b_Table1,Callicebus moloch,,9523.0,Plecturocebus moloch,Plecturocebus moloch,NCBI
Matano_etal_1985_b_Table1,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Matano_etal_1985_b_Table1,Cebuella pygmaea,Callithrix pygmaea,9493.0,Cebuella pygmaea,Callithrix pygmaea,curated
Matano_etal_1985_b_Table1,Cebus albifrons,,9514.0,Cebus albifrons,Cebus albifrons,NCBI
Matano_etal_1985_b_Table1,Cercocebus albigena,Lophocebus albigena,75567.0,Lophocebus albigena,Lophocebus albigena,curated
Matano_etal_1985_b_Table1,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Matano_etal_1985_b_Table1,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
Matano_etal_1985_b_Table1,Cheirogaleus major,,47177.0,Cheirogaleus major,Cheirogaleus major,NCBI
Matano_etal_1985_b_Table1,Cheirogaleus medius,,9460.0,Cheirogaleus medius,Cheirogaleus medius,NCBI
Matano_etal_1985_b_Table1,Colobus badius,Piliocolobus badius,164648.0,Piliocolobus badius,Piliocolobus badius,curated
Matano_etal_1985_b_Table1,Daubentonia madagasc.,Daubentonia madagascariensis,,,Daubentonia madagascariensis,curated
Matano_etal_1985_b_Table1,Echinops telfairi,,9371.0,Echinops telfairi,Echinops telfairi,NCBI
Matano_etal_1985_b_Table1,Erythrocebus patas,,9538.0,Erythrocebus patas,Erythrocebus patas,NCBI
Matano_etal_1985_b_Table1,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Matano_etal_1985_b_Table1,Galagoides demidoff,,89672.0,Galagoides demidoff,Galagoides demidoff,NCBI
Matano_etal_1985_b_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Matano_etal_1985_b_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Matano_etal_1985_b_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Matano_etal_1985_b_Table1,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Matano_etal_1985_b_Table1,Lagothrix lagothricha,,,,Lagothrix lagothricha,unresolved_raw
Matano_etal_1985_b_Table1,Lemur fulvus,Eulemur fulvus,13515.0,Eulemur fulvus,Eulemur fulvus,curated
Matano_etal_1985_b_Table1,Lepilemur ruficaudatus,,78866.0,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Matano_etal_1985_b_Table1,Loris tardigradus,,9468.0,Loris tardigradus,Loris tardigradus,NCBI
Matano_etal_1985_b_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Matano_etal_1985_b_Table1,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Matano_etal_1985_b_Table1,Miopithecus talapoin,,36231.0,Miopithecus talapoin,Miopithecus talapoin,NCBI
Matano_etal_1985_b_Table1,Nasalis larvatus,,43780.0,Nasalis larvatus,Nasalis larvatus,NCBI
Matano_etal_1985_b_Table1,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Matano_etal_1985_b_Table1,Otolemur crassicaudatus,,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,NCBI
Matano_etal_1985_b_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Matano_etal_1985_b_Table1,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
Matano_etal_1985_b_Table1,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Matano_etal_1985_b_Table1,Pithecia monachus,,595220.0,Pithecia monachus,Pithecia monachus,NCBI
Matano_etal_1985_b_Table1,Propithecus verreauxi,,34825.0,Propithecus verreauxi,Propithecus verreauxi,NCBI
Matano_etal_1985_b_Table1,Pygathrix nemaeus,,54133.0,Pygathrix nemaeus,Pygathrix nemaeus,NCBI
Matano_etal_1985_b_Table1,Saguinus midas,,30586.0,Saguinus midas,Saguinus midas,NCBI
Matano_etal_1985_b_Table1,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Matano_etal_1985_b_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Matano_etal_1985_b_Table1,Tarsius spp.,Tarsius sp.,,,Tarsius sp.,curated
Matano_etal_1985_b_Table1,Tenrec ecaudatus,,94439.0,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Matano_etal_1985_b_Table1,Tupaia glis,,9395.0,Tupaia glis,Tupaia glis,NCBI
Matano_etal_1985_b_Table1,Urogale everetti,,192726.0,Urogale everetti,Urogale everetti,NCBI
Matano_etal_1985_b_Table1,Varecia variegata,,9455.0,Varecia variegata,Varecia variegata,NCBI
Rilling_Insel_1998_Table1,Cebus apella,,9515.0,Sapajus apella,Sapajus apella,NCBI
Rilling_Insel_1998_Table1,Cercocebus torquatus,,9530.0,Cercocebus torquatus,Cercocebus torquatus,NCBI
Rilling_Insel_1998_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Rilling_Insel_1998_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Rilling_Insel_1998_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Rilling_Insel_1998_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Rilling_Insel_1998_Table1,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
Rilling_Insel_1998_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Rilling_Insel_1998_Table1,Papio cynocephalus,,9556.0,Papio cynocephalus,Papio cynocephalus,NCBI
Rilling_Insel_1998_Table1,Pongo pygmaeus,Pongo sp.,9600.0,Pongo pygmaeus,Pongo sp.,curated
Rilling_Insel_1998_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Rilling_Insel_1999_Table1,Cebus apella,,9515.0,Sapajus apella,Sapajus apella,NCBI
Rilling_Insel_1999_Table1,Cercocebus torquatus,,9530.0,Cercocebus torquatus,Cercocebus torquatus,NCBI
Rilling_Insel_1999_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Rilling_Insel_1999_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Rilling_Insel_1999_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Rilling_Insel_1999_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Rilling_Insel_1999_Table1,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
Rilling_Insel_1999_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Rilling_Insel_1999_Table1,Papio cynocephalus,,9556.0,Papio cynocephalus,Papio cynocephalus,NCBI
Rilling_Insel_1999_Table1,Pongo pygmaeus,Pongo sp.,9600.0,Pongo pygmaeus,Pongo sp.,curated
Rilling_Insel_1999_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Semendeferi_etal_1998_Table2,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Semendeferi_etal_1998_Table2,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Semendeferi_etal_1998_Table2,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Semendeferi_etal_1998_Table2,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
Semendeferi_etal_1998_Table2,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Semendeferi_etal_1998_Table2,Pongo pygmaeus,Pongo sp.,9600.0,Pongo pygmaeus,Pongo sp.,curated
Semendeferi_etal_2001_Table2,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Semendeferi_etal_2001_Table2,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Semendeferi_etal_2001_Table2,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Semendeferi_etal_2001_Table2,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
Semendeferi_etal_2001_Table2,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Semendeferi_etal_2001_Table2,Pongo pygmaeus,Pongo sp.,9600.0,Pongo pygmaeus,Pongo sp.,curated
Sherwood_etal_2004_TABLEI,Gorilla beringei,Gorilla sp.,499232.0,Gorilla beringei,Gorilla sp.,curated
Sherwood_etal_2004_TABLEI,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Sherwood_etal_2004_TABLEI,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Sherwood_etal_2004_TABLEI,Pongo pygmaeus,Pongo sp.,9600.0,Pongo pygmaeus,Pongo sp.,curated
Sherwood_etal_2005_Table1,Alouatta seniculus,,9503.0,Alouatta seniculus,Alouatta seniculus,NCBI
Sherwood_etal_2005_Table1,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Sherwood_etal_2005_Table1,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
Sherwood_etal_2005_Table1,Avahi laniger laniger,Avahi laniger,,,Avahi laniger,curated
Sherwood_etal_2005_Table1,Avahi laniger occidentalis,Avahi occidentalis,,,Avahi occidentalis,curated
Sherwood_etal_2005_Table1,Callicebus moloch,Callicebus moloch,9523.0,Plecturocebus moloch,Callicebus moloch,curated
Sherwood_etal_2005_Table1,Callimico goeldii,,9495.0,Callimico goeldii,Callimico goeldii,NCBI
Sherwood_etal_2005_Table1,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Sherwood_etal_2005_Table1,Cebuella pygmaea,Callithrix pygmaea,9493.0,Cebuella pygmaea,Callithrix pygmaea,curated
Sherwood_etal_2005_Table1,Cebus albifrons,,9514.0,Cebus albifrons,Cebus albifrons,NCBI
Sherwood_etal_2005_Table1,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Sherwood_etal_2005_Table1,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
Sherwood_etal_2005_Table1,Cheirogaleus major,,47177.0,Cheirogaleus major,Cheirogaleus major,NCBI
Sherwood_etal_2005_Table1,Cheirogaleus medius,,9460.0,Cheirogaleus medius,Cheirogaleus medius,NCBI
Sherwood_etal_2005_Table1,Daubentonia madagascariensis,,31869.0,Daubentonia madagascariensis,Daubentonia madagascariensis,NCBI
Sherwood_etal_2005_Table1,Erythrocebus patas,,9538.0,Erythrocebus patas,Erythrocebus patas,NCBI
Sherwood_etal_2005_Table1,Eulemur fulvus,,13515.0,Eulemur fulvus,Eulemur fulvus,NCBI
Sherwood_etal_2005_Table1,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Sherwood_etal_2005_Table1,Galagoides demidoff,,89672.0,Galagoides demidoff,Galagoides demidoff,NCBI
Sherwood_etal_2005_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Sherwood_etal_2005_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Sherwood_etal_2005_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Sherwood_etal_2005_Table1,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Sherwood_etal_2005_Table1,Lagothrix lagothricha,,,,Lagothrix lagothricha,unresolved_raw
Sherwood_etal_2005_Table1,Lepilemur ruficaudatus,,78866.0,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Sherwood_etal_2005_Table1,Lophocebus albigena,,75567.0,Lophocebus albigena,Lophocebus albigena,NCBI
Sherwood_etal_2005_Table1,Loris tardigradus,,9468.0,Loris tardigradus,Loris tardigradus,NCBI
Sherwood_etal_2005_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Sherwood_etal_2005_Table1,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Sherwood_etal_2005_Table1,Miopithecus talapoin,,36231.0,Miopithecus talapoin,Miopithecus talapoin,NCBI
Sherwood_etal_2005_Table1,Nasalis larvatus,,43780.0,Nasalis larvatus,Nasalis larvatus,NCBI
Sherwood_etal_2005_Table1,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Sherwood_etal_2005_Table1,Otolemur crassicaudatus,,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,NCBI
Sherwood_etal_2005_Table1,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
Sherwood_etal_2005_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Sherwood_etal_2005_Table1,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
Sherwood_etal_2005_Table1,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Sherwood_etal_2005_Table1,Pithecia monachus,,595220.0,Pithecia monachus,Pithecia monachus,NCBI
Sherwood_etal_2005_Table1,Pongo pygmaeus,Pongo sp.,9600.0,Pongo pygmaeus,Pongo sp.,curated
Sherwood_etal_2005_Table1,Procolobus badius,Piliocolobus badius,164648.0,Piliocolobus badius,Piliocolobus badius,curated
Sherwood_etal_2005_Table1,Propithecus verreauxi,,34825.0,Propithecus verreauxi,Propithecus verreauxi,NCBI
Sherwood_etal_2005_Table1,Pygathrix nemaeus,,54133.0,Pygathrix nemaeus,Pygathrix nemaeus,NCBI
Sherwood_etal_2005_Table1,Saguinus midas,,30586.0,Saguinus midas,Saguinus midas,NCBI
Sherwood_etal_2005_Table1,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Sherwood_etal_2005_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Sherwood_etal_2005_Table1,Tarsius syrichta,Tarsius sp.,1868482.0,Carlito syrichta,Tarsius sp.,curated
Sherwood_etal_2005_Table1,Varecia variegata,,9455.0,Varecia variegata,Varecia variegata,NCBI
Smaers_etal_2011_SupplementaryTable1,Alouatta seniculus,,9503.0,Alouatta seniculus,Alouatta seniculus,NCBI
Smaers_etal_2011_SupplementaryTable1,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
Smaers_etal_2011_SupplementaryTable1,Cebus albifrons,,9514.0,Cebus albifrons,Cebus albifrons,NCBI
Smaers_etal_2011_SupplementaryTable1,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Smaers_etal_2011_SupplementaryTable1,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
Smaers_etal_2011_SupplementaryTable1,Erythrocebus patas,,9538.0,Erythrocebus patas,Erythrocebus patas,NCBI
Smaers_etal_2011_SupplementaryTable1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Smaers_etal_2011_SupplementaryTable1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Smaers_etal_2011_SupplementaryTable1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Smaers_etal_2011_SupplementaryTable1,Lagothrix lagothricha,,,,Lagothrix lagothricha,unresolved_raw
Smaers_etal_2011_SupplementaryTable1,Lophocebus albigena,,75567.0,Lophocebus albigena,Lophocebus albigena,NCBI
Smaers_etal_2011_SupplementaryTable1,Miopithecus talapoin,,36231.0,Miopithecus talapoin,Miopithecus talapoin,NCBI
Smaers_etal_2011_SupplementaryTable1,Nasalis larvatus,,43780.0,Nasalis larvatus,Nasalis larvatus,NCBI
Smaers_etal_2011_SupplementaryTable1,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
Smaers_etal_2011_SupplementaryTable1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Smaers_etal_2011_SupplementaryTable1,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
Smaers_etal_2011_SupplementaryTable1,Piliocolobus badius,,164648.0,Piliocolobus badius,Piliocolobus badius,NCBI
Smaers_etal_2011_SupplementaryTable1,Pithecia monachus,,595220.0,Pithecia monachus,Pithecia monachus,NCBI
Smaers_etal_2011_SupplementaryTable1,Pongo pygmaeus,Pongo sp.,9600.0,Pongo pygmaeus,Pongo sp.,curated
Stephan_etal_1970_Tables1-6,Aethechinus algirus,Atelerix algirus,30576.0,Atelerix algirus,Atelerix algirus,curated
Stephan_etal_1970_Tables1-6,Alouatta seniculus,,9503.0,Alouatta seniculus,Alouatta seniculus,NCBI
Stephan_etal_1970_Tables1-6,Aotes trivirgatus,Aotus trivirgatus,,,Aotus trivirgatus,curated
Stephan_etal_1970_Tables1-6,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
Stephan_etal_1970_Tables1-6,Avahi laniger,,122246.0,Avahi laniger,Avahi laniger,NCBI
Stephan_etal_1970_Tables1-6,Callicebus moloch,Callicebus moloch,9523.0,Plecturocebus moloch,Callicebus moloch,curated
Stephan_etal_1970_Tables1-6,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Stephan_etal_1970_Tables1-6,Cebus albifrons,,9514.0,Cebus albifrons,Cebus albifrons,NCBI
Stephan_etal_1970_Tables1-6,Cebus sp.,,9517.0,Cebus sp.,Cebus sp.,NCBI
Stephan_etal_1970_Tables1-6,Cercocebus albigena,Lophocebus albigena,75567.0,Lophocebus albigena,Lophocebus albigena,curated
Stephan_etal_1970_Tables1-6,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Stephan_etal_1970_Tables1-6,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
Stephan_etal_1970_Tables1-6,Cercopithecus talapoin,Miopithecus talapoin,36231.0,Miopithecus talapoin,Miopithecus talapoin,curated
