Species,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Galemys pyrenaicus,Brain_Mass,g,1.33,1.33,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Desmana moschata,Brain_Mass,g,4.0,4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Solenodon paradoxus,Brain_Mass,g,4.67,4.67,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Orycteropus afer,Brain_Mass,g,79.5,79.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Aotus trivirgatus,Brain_Mass,g,18.2,18.2,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Blarina brevicauda,Brain_Mass,g,0.39,0.39,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Callithrix jacchus,Brain_Mass,g,7.9,7.9,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Cryptotis parva,Brain_Mass,g,0.25,0.25,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Didelphis marsupialis,Brain_Mass,g,6.3,6.3,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Echinops telfairi,Brain_Mass,g,0.62,0.62,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Erinaceus europaeus,Brain_Mass,g,3.29,3.29,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Felis catus,Brain_Mass,g,30.0,30,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Galago sp.,Brain_Mass,g,4.8,4.8,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Macaca mulatta,Brain_Mass,g,95.0,95,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Mus sp.,Brain_Mass,g,0.5,0.5,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Pteropus poliocephalus,Brain_Mass,g,7.23,7.23,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Rattus sp.,Brain_Mass,g,1.79,1.79,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Saimiri sciureus,Brain_Mass,g,24.0,24,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Sorex cinereus,Brain_Mass,g,0.17,0.17,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Sorex palustris,Brain_Mass,g,0.28,0.28,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Sciurus carolinensis,Brain_Mass,g,6.0,6,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Tupaia belangeri,Brain_Mass,g,2.5,2.5,g,10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,Finlay,2006,Finlay,primary
Pan paniscus,Brain_Mass,g,353.3,353.3,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan paniscus,Brain_Mass,g,337.0,337,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan paniscus,Brain_Mass,g,307.4,307.4,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan paniscus,Brain_Mass,g,326.7,326.7,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan paniscus,Brain_Mass,g,313.2,313.2,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan paniscus,Brain_Mass,g,305.1,305.1,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan paniscus,Brain_Mass,g,295.7,295.7,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan troglodytes,Brain_Mass,g,341.2,341.2,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan troglodytes,Brain_Mass,g,346.6,346.6,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan troglodytes,Brain_Mass,g,401.8,401.8,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan troglodytes,Brain_Mass,g,327.8,327.8,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan troglodytes,Brain_Mass,g,375.5,375.5,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan troglodytes,Brain_Mass,g,348.1,348.1,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Pan troglodytes,Brain_Mass,g,312.9,312.9,g,10.1093%2Fscan%2Fnsv128_TableS1.tsv,Stimpson,2015,Stimpson,secondary
Aotus trivirgatus,Brain_Mass,g,15.75,15.75,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Callithrix sp.,Brain_Mass,g,7.78,7.78,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Cebus apella,Brain_Mass,g,52.508,52.508,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Saimiri sciureus,Brain_Mass,g,30.216,30.216,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Macaca mulatta,Brain_Mass,g,87.346,87.346,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Macaca radiata,Brain_Mass,g,61.47,61.47,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Papio cynocephalus,Brain_Mass,g,151.19,151.19,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Homo sapiens,Brain_Mass,g,1509.0,1509,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Blarina brevicauda,Brain_Mass,g,0.34,0.34,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Condylura cristata,Brain_Mass,g,0.802,0.802,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Erinaceus europaeus,Brain_Mass,g,3.23,3.23,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Scalopus aquaticus,Brain_Mass,g,0.999,0.999,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Cavia porcellus,Brain_Mass,g,3.656,3.656,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Mesocricetus auratus,Brain_Mass,g,0.965,0.965,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Mus musculus,Brain_Mass,g,0.402,0.402,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Oryctolagus cuniculus,Brain_Mass,g,7.1,7.1,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Rattus norvegicus,Brain_Mass,g,1.724,1.724,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Dendrohyrax sp.,Brain_Mass,g,3.328,3.328,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Loxodonta africana,Brain_Mass,g,4618.0,4618,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Procavia sp.,Brain_Mass,g,4.317,4.317,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Bos taurus,Brain_Mass,g,486.0,486,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Giraffa camelopardalis,Brain_Mass,g,537.0,537,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Sus scrofa,Brain_Mass,g,64.18,64.18,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Tupaia sp.,Brain_Mass,g,3.04,3.04,g,10.1098%2Frspb.2015.1853_Table1.tsv,HerculanoHouzel,2015,HerculanoHouzel,secondary
Solenodon paradoxus,Brain_Mass,g,4.67,4670,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Tenrec ecaudatus,Brain_Mass,g,2.57,2570,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Setifer setosus,Brain_Mass,g,1.51,1510,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Hemicentetes semispinosus,Brain_Mass,g,0.8300000000000001,830,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Echinops telfairi,Brain_Mass,g,0.62,620,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Oryzorictes hova,Brain_Mass,g,0.58,580,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Microgale cowani,Brain_Mass,g,0.42,420,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Microgale mergulus,Brain_Mass,g,1.1500000000000001,1150,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Nesogale dobsoni,Brain_Mass,g,0.56,560,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Nesogale talazaci,Brain_Mass,g,0.79,790,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Micropotamogale lamottei,Brain_Mass,g,0.8,800,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Potamogale velox,Brain_Mass,g,4.16,4160,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Chrysochloris stuhlmanni,Brain_Mass,g,0.74,740,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Chrysochloris asiatica,Brain_Mass,g,0.7000000000000001,700,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Atelerix algirus,Brain_Mass,g,3.2,3200,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Erinaceus europaeus,Brain_Mass,g,3.35,3350,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Hemiechinus auritus,Brain_Mass,g,1.9000000000000001,1900,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Elephantulus fuscipes,Brain_Mass,g,1.33,1330,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Rhynchocyon cirnei,Brain_Mass,g,6.1000000000000005,6100,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Sorex minutus,Brain_Mass,g,0.11,110,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Sorex araneus,Brain_Mass,g,0.2,200,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Neomys fodiens,Brain_Mass,g,0.32,320,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Crocidura flavescens,Brain_Mass,g,0.44,440,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Crocidura russula,Brain_Mass,g,0.19,190,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Suncus murinus,Brain_Mass,g,0.38,380,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Talpa europaea,Brain_Mass,g,1.02,1020,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Desmana moschata,Brain_Mass,g,4.0,4000,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Galemys pyrenaicus,Brain_Mass,g,1.33,1330,mg,10.1159%2F000155963_TableI.tsv,Stephan,1981,Stephan_collection,primary
Tupaia glis,Brain_Mass,g,3.2,3200,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Tupaia minor,Brain_Mass,g,2.58,2580,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Urogale everetti,Brain_Mass,g,4.28,4280,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Cheirogaleus major,Brain_Mass,g,6.8,6800,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Cheirogaleus medius,Brain_Mass,g,3.14,3140,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Microcebus murinus,Brain_Mass,g,1.78,1780,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Lepilemur ruficaudatus,Brain_Mass,g,7.6000000000000005,7600,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Eulemur fulvus,Brain_Mass,g,23.3,23300,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Varecia variegata,Brain_Mass,g,31.5,31500,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Avahi laniger,Brain_Mass,g,10.49,10490,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Avahi occidentalis,Brain_Mass,g,9.67,9670,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Propithecus verreauxi,Brain_Mass,g,26.7,26700,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Indri indri,Brain_Mass,g,38.300000000000004,38300,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Daubentonia madagascariensis,Brain_Mass,g,45.15,45150,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Loris tardigradus,Brain_Mass,g,6.6000000000000005,6600,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Nycticebus coucang,Brain_Mass,g,12.5,12500,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Perodicticus potto,Brain_Mass,g,14.0,14000,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Otolemur crassicaudatus,Brain_Mass,g,10.3,10300,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Galagoides demidoff,Brain_Mass,g,3.38,3380,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Galago senegalensis,Brain_Mass,g,4.8,4800,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Tarsius sp.,Brain_Mass,g,3.6,3600,mg,10.1159%2F000155963_TableII.tsv,Stephan,1981,Stephan_collection,primary
Callithrix jacchus,Brain_Mass,g,7.6000000000000005,7600,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Callithrix pygmaea,Brain_Mass,g,4.5,4500,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Saguinus oedipus,Brain_Mass,g,10.0,10000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Saguinus midas,Brain_Mass,g,10.3,10300,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Callimico goeldii,Brain_Mass,g,11.0,11000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Aotus trivirgatus,Brain_Mass,g,17.1,17100,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Callicebus moloch,Brain_Mass,g,19.0,19000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Pithecia monachus,Brain_Mass,g,35.0,35000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Alouatta seniculus,Brain_Mass,g,52.0,52000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Ateles geoffroyi,Brain_Mass,g,108.0,108000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Lagothrix lagothricha,Brain_Mass,g,101.0,101000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Cebus albifrons,Brain_Mass,g,71.0,71000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Saimiri sciureus,Brain_Mass,g,24.0,24000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Macaca mulatta,Brain_Mass,g,93.0,93000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Lophocebus albigena,Brain_Mass,g,104.0,104000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Papio anubis,Brain_Mass,g,201.0,201000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Cercopithecus mitis,Brain_Mass,g,75.0,75000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Cercopithecus ascanius,Brain_Mass,g,67.0,67000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Miopithecus talapoin,Brain_Mass,g,40.0,40000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Erythrocebus patas,Brain_Mass,g,108.0,108000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Pygathrix nemaeus,Brain_Mass,g,77.0,77000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Nasalis larvatus,Brain_Mass,g,97.0,97000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Piliocolobus badius,Brain_Mass,g,78.0,78000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Hylobates lar,Brain_Mass,g,102.0,102000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Pan troglodytes,Brain_Mass,g,405.0,405000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Gorilla gorilla,Brain_Mass,g,500.0,500000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Homo sapiens,Brain_Mass,g,1330.0,1330000,mg,10.1159%2F000155963_TableIII.tsv,Stephan,1981,Stephan_collection,primary
Solenodon paradoxus,Brain_Mass,g,4.67,4670,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Tenrec ecaudatus,Brain_Mass,g,2.57,2570,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Setifer setosus,Brain_Mass,g,1.51,1510,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Hemicentetes semispinosus,Brain_Mass,g,0.8300000000000001,830,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Echinops telfairi,Brain_Mass,g,0.62,620,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Oryzorictes hova,Brain_Mass,g,0.58,580,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Microgale cowani,Brain_Mass,g,0.42,420,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Microgale mergulus,Brain_Mass,g,1.1500000000000001,1150,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Nesogale dobsoni,Brain_Mass,g,0.56,560,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Nesogale talazaci,Brain_Mass,g,0.79,790,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Micropotamogale lamottei,Brain_Mass,g,0.8,800,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Potamogale velox,Brain_Mass,g,4.16,4160,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Chrysochloris stuhlmanni,Brain_Mass,g,0.74,740,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Chrysochloris asiatica,Brain_Mass,g,0.7000000000000001,700,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Atelerix algirus,Brain_Mass,g,3.2,3200,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Erinaceus europaeus,Brain_Mass,g,3.35,3350,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Hemiechinus auritus,Brain_Mass,g,1.9000000000000001,1900,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Elephantulus fuscipes,Brain_Mass,g,1.33,1330,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Rhynchocyon cirnei,Brain_Mass,g,6.1000000000000005,6100,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Sorex minutus,Brain_Mass,g,0.11,110,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Sorex araneus,Brain_Mass,g,0.2,200,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Neomys fodiens,Brain_Mass,g,0.32,320,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Crocidura flavescens,Brain_Mass,g,0.44,440,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Crocidura russula,Brain_Mass,g,0.19,190,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Suncus murinus,Brain_Mass,g,0.38,380,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Talpa europaea,Brain_Mass,g,1.02,1020,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Desmana moschata,Brain_Mass,g,4.0,4000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Galemys pyrenaicus,Brain_Mass,g,1.33,1330,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Tupaia glis,Brain_Mass,g,3.2,3200,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Tupaia minor,Brain_Mass,g,2.58,2580,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Urogale everetti,Brain_Mass,g,4.28,4280,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Cheirogaleus major,Brain_Mass,g,6.8,6800,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Cheirogaleus medius,Brain_Mass,g,3.14,3140,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Microcebus murinus,Brain_Mass,g,1.78,1780,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Lepilemur ruficaudatus,Brain_Mass,g,7.6000000000000005,7600,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Eulemur fulvus,Brain_Mass,g,23.3,23300,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Varecia variegata,Brain_Mass,g,31.5,31500,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Avahi laniger,Brain_Mass,g,10.49,10490,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Avahi occidentalis,Brain_Mass,g,9.67,9670,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Propithecus verreauxi,Brain_Mass,g,26.7,26700,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Indri indri,Brain_Mass,g,38.300000000000004,38300,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Daubentonia madagascariensis,Brain_Mass,g,45.15,45150,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Loris tardigradus,Brain_Mass,g,6.6000000000000005,6600,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Nycticebus coucang,Brain_Mass,g,12.5,12500,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Perodicticus potto,Brain_Mass,g,14.0,14000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Otolemur crassicaudatus,Brain_Mass,g,10.3,10300,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Galagoides demidoff,Brain_Mass,g,3.38,3380,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Galago senegalensis,Brain_Mass,g,4.8,4800,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Tarsius sp.,Brain_Mass,g,3.6,3600,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Callithrix jacchus,Brain_Mass,g,7.6000000000000005,7600,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Callithrix pygmaea,Brain_Mass,g,4.5,4500,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Saguinus oedipus,Brain_Mass,g,10.0,10000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Saguinus midas,Brain_Mass,g,10.3,10300,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Callimico goeldii,Brain_Mass,g,11.0,11000,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
Aotus trivirgatus,Brain_Mass,g,17.1,17100,mg,10.1159%2F000155963_TablesI-VI.tsv,Stephan,1981,Stephan_collection,primary
