Species,Species_printed,Compilation,Table,Region,Region_raw,Measure,measure_class,Value,SD,n,Units,conscious,ref_raw,ref_keys_str
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,57,NA,10,umol/100g/min,conscious,"(Bryan and Lehman, 1988)",bryan1988
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,63,NA,8,umol/100g/min,conscious,"(Chang et al., 2001)",chang2001
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,72,NA,6,umol/100g/min,conscious,"(Crane and Porrino, 1989)",crane1989
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,71,NA,6,umol/100g/min,conscious,"(Crane and Porrino, 1989)",crane1989
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,73,NA,8,umol/100g/min,conscious,"(Crosby et al., 1982)",crosby1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,62,NA,5,umol/100g/min,conscious,"(Crosby et al., 1984)",crosby1984
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,77,NA,5,umol/100g/min,anesthetized,"(Crosby et al., 1984)",crosby1984
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,51,NA,5,umol/100g/min,conscious,"(Dam etal., 1990)",dam1990
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,64,NA,10,umol/100g/min,conscious,"(Davis et al., 1986)",davis1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,75,NA,4,umol/100g/min,conscious,"(Dow-Edwards et al., 1986)",dow1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,60.2,NA,5,umol/100g/min,conscious,"(Duelli et al., 2000)",duelli2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,87,NA,6,umol/100g/min,conscious,"(Eintrei et al., 1999)",eintrei1999
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,60.5,NA,5,umol/100g/min,conscious,"(Fomai and Orzi, 2001)",fomai2001
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,72.6,NA,5,umol/100g/min,conscious,"(Freedland et al., 2002)",freedland2002
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,55,NA,12,umol/100g/min,conscious,"(Frietsch et al., 2000)",frietsch2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,39.5,NA,12,umol/100g/min,anesthetized,"(Frietsch et al., 2000)",frietsch2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,53,NA,5,umol/100g/min,conscious,"(Furlow et al., 1983)",furlow1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,78,NA,6,umol/100g/min,conscious,"(Grome and McCulloch, 1983)",grome1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,83,NA,7,umol/100g/min,conscious,"(Hakim et al., 1983)",hakim1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,72,NA,19,umol/100g/min,conscious,"(Hawkins et al., 1979)",hawkins1979
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,66,NA,9,umol/100g/min,conscious,"(Hawkins et al., 1985)",hawkins1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,48,NA,6,umol/100g/min,conscious,"(Ingvar and Siesjo, 1982)",ingvar1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,46,NA,10,umol/100g/min,anesthetized,"(Ingvar and Siesjo, 1982)",ingvar1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,67.3,NA,5,umol/100g/min,conscious,"(Katsumata et al., 2001)",katsumata2001
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,66.8,NA,8,umol/100g/min,conscious,"(Knapp et al., 2002)",knapp2002
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,59,NA,10,umol/100g/min,conscious,"(Lu et al., 1983)",lu1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,62,NA,10,umol/100g/min,conscious,"(MacNeill and Bryan, 1988)",macneill1988
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,76,NA,6,umol/100g/min,conscious,"(Nehlig et al., 1985)",nehlig1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,47,NA,6,umol/100g/min,conscious,"(Ori etal., 1986)",ori1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,72,NA,5,umol/100g/min,conscious,"(Orzi et al., 1983)",orzi1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,45.3,NA,6,umol/100g/min,conscious,"(Otori et al., 2003)",otori2003
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,65.5,NA,7,umol/100g/min,conscious,"(Poindessous-Jazat et al., 1998)",poindessous1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,59,NA,5,umol/100g/min,conscious,"(Poindessous-Jazat et al., 1998)",poindessous1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,68,NA,7,umol/100g/min,conscious,"(Savaki et al., 1983)",savaki1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,80,NA,6,umol/100g/min,conscious,"(Schwartz and Crosby, 1985)",schwartz1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,1977,NA,NA,umol/100g/min,unknown,(,anonNA
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,58,NA,16,umol/100g/min,conscious,"(Soncrant et al., 1992)",soncrant1992
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,79,NA,5,umol/100g/min,conscious,"(Wechsler et al., 1979)",wechsler1979
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,73,NA,16,umol/100g/min,conscious,"(Grome and McCulloch, 1981)",grome1981
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,78.8,NA,5,umol/100g/min,conscious,"(Whitlow et al., 2002)",whitlow2002
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,74.7,NA,5,umol/100g/min,conscious,"(Walker et al., 1999)",walker1999
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,70,NA,4,umol/100g/min,conscious,"(Lear etal., 1981)",lear1981
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,52,NA,6,umol/100g/min,conscious,"(Lenz et al., 1998)",lenz1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CMRgl,cerebral_metabolic_rate,57,NA,6,umol/100g/min,conscious,"(Maekawa et al., 1986)",maekawa1986
Rattus norvegicus,rat,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,48,2,NA,umol/100g/min,unknown,Nehling et al 1988,nehling1988
Rattus norvegicus,rat,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,49,9,NA,umol/100g/min,unknown,Dube et al 2001,dube2001
Rattus norvegicus,rat,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,44,3,NA,umol/100g/min,unknown,Levant et al 2004,levant2004
Rattus norvegicus,rat,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,39,5,NA,umol/100g/min,unknown,Waschke et al 1993,waschke1993
Rattus norvegicus,rat,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,54,5,NA,umol/100g/min,unknown,Nehling et al 2000,nehling2000
Rattus norvegicus,rat,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,40,4,NA,umol/100g/min,unknown,Blin et al 1991,blin1991
Rattus norvegicus,rat,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,103,4,NA,umol/100g/min,unknown,Nehling et al 1988,nehling1988
Rattus norvegicus,rat,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,104,17,NA,umol/100g/min,unknown,Dube et al 2001,dube2001
Rattus norvegicus,rat,Karbowski__2007,TableS15,Hypothalamus,Hypothalamus,CMRgl,cerebral_metabolic_rate,76,5,NA,umol/100g/min,unknown,Waschke et al 1993,waschke1993
Rattus norvegicus,rat,Karbowski__2007,TableS11,Neocortex,Cerebral cortex,CMRgl,cerebral_metabolic_rate,95,11,NA,umol/100g/min,unknown,N=8,nNA
Rattus norvegicus,rat,Karbowski__2007,TableS12,Neocortex,Cerebral cortex,CMRgl,cerebral_metabolic_rate,97,4,NA,umol/100g/min,unknown,Nehling et al 1988,nehling1988
Rattus norvegicus,rat,Karbowski__2007,TableS12,Neocortex,Cerebral cortex,CMRgl,cerebral_metabolic_rate,83,13,NA,umol/100g/min,unknown,Dube et al 2001,dube2001
Rattus norvegicus,rat,Karbowski__2007,TableS12,Neocortex,Cerebral cortex,CMRgl,cerebral_metabolic_rate,88,6,NA,umol/100g/min,unknown,Levant et al 2004,levant2004
Rattus norvegicus,rat,Karbowski__2007,TableS12,Neocortex,Cerebral cortex,CMRgl,cerebral_metabolic_rate,95,13,NA,umol/100g/min,unknown,Zocchi et al 2001,zocchi2001
Rattus norvegicus,rat,Karbowski__2007,TableS12,Neocortex,Cerebral cortex,CMRgl,cerebral_metabolic_rate,88,10,NA,umol/100g/min,unknown,Waschke et al 1993,waschke1993
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,98.2,NA,7,umol/100g/min,conscious,"(Bassant et al., 1996)",bassant1996
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,87.2,NA,8,umol/100g/min,conscious,"(Bassant et al., 1996)",bassant1996
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,79.4,NA,10,umol/100g/min,conscious,"(Blin et al., 1991)",blin1991
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,77,NA,7,umol/100g/min,conscious,"(Borgstrom et al., 1976)",borgstrom1976
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,81,NA,6,umol/100g/min,conscious,"(Bryan etal., 1983)",bryan1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,92.5,NA,10,umol/100g/min,conscious,"(Bryan and Lehman, 1988)",bryan1988
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,96,NA,8,umol/100g/min,conscious,"(Chang et al., 2001)",chang2001
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,115.3,NA,6,umol/100g/min,conscious,"(Crane and Porrino, 1989)",crane1989
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,111.6,NA,6,umol/100g/min,conscious,"(Crane and Porrino, 1989)",crane1989
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,95.8,NA,8,umol/100g/min,conscious,"(Crosby et al., 1982)",crosby1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,96.7,NA,5,umol/100g/min,conscious,"(Crosby et al., 1984)",crosby1984
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,103.3,NA,5,umol/100g/min,anesthetized,"(Crosby et al., 1984)",crosby1984
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,123.8,NA,7,umol/100g/min,conscious,"(Cudennec et al., 1997)",cudennec1997
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,99,NA,5,umol/100g/min,conscious,"(Dam etal., 1990)",dam1990
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,93.8,NA,10,umol/100g/min,conscious,"(Davis et al., 1986)",davis1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,120.8,NA,4,umol/100g/min,conscious,"(Dow-Edwards et al., 1986)",dow1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,91.1,NA,5,umol/100g/min,conscious,"(Duelli et al., 2000)",duelli2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,106,NA,6,umol/100g/min,conscious,"(Eintrei et al., 1999)",eintrei1999
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,89.9,NA,5,umol/100g/min,conscious,"(Fomai and Orzi, 2001)",fomai2001
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,120,NA,5,umol/100g/min,conscious,"(Freedland et al., 2002)",freedland2002
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,95.8,NA,12,umol/100g/min,conscious,"(Frietsch et al., 2000)",frietsch2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,38.8,NA,12,umol/100g/min,anesthetized,"(Frietsch et al., 2000)",frietsch2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,80.3,NA,5,umol/100g/min,conscious,"(Furlow et al., 1983)",furlow1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,96.8,NA,6,umol/100g/min,conscious,"(Grome and McCulloch, 1983)",grome1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,122.2,NA,7,umol/100g/min,conscious,"(Hakim et al., 1983)",hakim1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,113.5,NA,19,umol/100g/min,conscious,"(Hawkins et al., 1979)",hawkins1979
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,100,NA,9,umol/100g/min,conscious,"(Hawkins et al., 1985)",hawkins1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,72.6,NA,10,umol/100g/min,anesthetized,"(Ingvar et al., 1980)",ingvar1980
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,70.2,NA,6,umol/100g/min,conscious,"(Ingvar and Siesjo, 1982)",ingvar1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,69.3,NA,10,umol/100g/min,anesthetized,"(Ingvar and Siesjo, 1982)",ingvar1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,112,NA,7,umol/100g/min,conscious,"(Kadekaro et al., 1983)",kadekaro1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,89.2,NA,5,umol/100g/min,conscious,"(Katsumata et al., 2001)",katsumata2001
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,97,NA,8,umol/100g/min,conscious,"(Knapp et al., 2002)",knapp2002
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,85.8,NA,6,umol/100g/min,conscious,"(Lenz et al., 1998)",lenz1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,93.5,NA,10,umol/100g/min,conscious,"(Lu et al., 1983)",lu1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,98,NA,10,umol/100g/min,conscious,"(MacNeill and Bryan, 1988)",macneill1988
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,81.5,NA,6,umol/100g/min,conscious,"(Maekawa et al., 1986)",maekawa1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,77,NA,6,umol/100g/min,conscious,"(Moore et al., 2000)",moore2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,63.1,NA,6,umol/100g/min,conscious,"(Moore et al., 2000)",moore2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,118.7,NA,6,umol/100g/min,conscious,"(Nehlig et al., 1985)",nehlig1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,96.8,NA,6,umol/100g/min,conscious,"(O rietal., 1986)",o1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,99.5,NA,5,umol/100g/min,conscious,"(Orzi et al., 1983)",orzi1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,75.4,NA,6,umol/100g/min,conscious,"(Otori et al., 2003)",otori2003
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,65.7,NA,5,umol/100g/min,anesthetized,"(Ouchi et al., 1996)",ouchi1996
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,103.1,NA,7,umol/100g/min,conscious,"(Poindessous-Jazat et al., 1998)",poindessous1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,91,NA,5,umol/100g/min,conscious,"(Poindessous-Jazat et al., 1998)",poindessous1998
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,86.4,NA,5,umol/100g/min,anesthetized,"(Sakurada et al., 1978)",sakurada1978
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,91.4,NA,7,umol/100g/min,conscious,"(Savaki et al., 1983)",savaki1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,115.3,NA,6,umol/100g/min,conscious,"(Schwartz and Crosby, 1985)",schwartz1985
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,1977,NA,NA,umol/100g/min,unknown,(,anonNA
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,93.5,NA,16,umol/100g/min,conscious,"(Soncrant et al., 1992)",soncrant1992
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,124,NA,5,umol/100g/min,conscious,"(Wechsler et al., 1979)",wechsler1979
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,98.3,NA,16,umol/100g/min,conscious,"(Grome and McCulloch, 1981)",grome1981
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,123,NA,5,umol/100g/min,conscious,"(Whitlow et al., 2002)",whitlow2002
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,117.9,NA,5,umol/100g/min,conscious,"(Walker et al., 1999)",walker1999
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,115,NA,4,umol/100g/min,conscious,"(Lear et al., 1981)",lear1981
Rattus norvegicus,Rattus,Kaufman__2004,TableA6,Neocortex,Neocortex,CMRgl,cerebral_metabolic_rate,67.2,NA,6,umol/100g/min,anesthetized,"(Mies et al., 1981)",mies1981
Rattus norvegicus,rat,Karbowski__2007,TableS9,Occipital_cortex,Occipital cortex,CMRgl,cerebral_metabolic_rate,100,7.000000000000001,NA,umol/100g/min,unknown,Levant et al 2004,levant2004
Rattus norvegicus,rat,Karbowski__2007,TableS9,Occipital_cortex,Occipital cortex,CMRgl,cerebral_metabolic_rate,83,9,NA,umol/100g/min,unknown,Blin et al 1991,blin1991
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,97,NA,7,umol/100g/min,conscious,"(Bassant et al., 1996)",bassant1996
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,78,NA,8,umol/100g/min,conscious,"(Bassant et al., 1996)",bassant1996
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,82.6,NA,10,umol/100g/min,conscious,"(Blin et al., 1991)",blin1991
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,71,NA,6,umol/100g/min,conscious,"(Bryan et al., 1983)",bryan1983
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,87,NA,10,umol/100g/min,conscious,"(Bryan and Lehman, 1988)",bryan1988
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,98,NA,6,umol/100g/min,conscious,"(Crane and Porrino, 1989)",crane1989
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,98,NA,6,umol/100g/min,conscious,"(Crane and Porrino, 1989)",crane1989
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,94,NA,8,umol/100g/min,conscious,"(Crosby et al., 1982)",crosby1982
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,81,NA,5,umol/100g/min,conscious,"(Crosby et al., 1984)",crosby1984
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,100,NA,5,umol/100g/min,anesthetized,"(Crosby et al., 1984)",crosby1984
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,114,NA,7,umol/100g/min,conscious,"(Cudennec et al., 1997)",cudennec1997
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,94,NA,10,umol/100g/min,conscious,"(Davis et al., 1986)",davis1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,110,NA,4,umol/100g/min,conscious,"(Dow-Edwards et al., 1986)",dow1986
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,95.6,NA,5,umol/100g/min,conscious,"(Duelli et al., 2000)",duelli2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,93,NA,6,umol/100g/min,conscious,"(Eintrei et al., 1999)",eintrei1999
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,84,NA,12,umol/100g/min,conscious,"(Frietsch et al., 2000)",frietsch2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,41,NA,12,umol/100g/min,anesthetized,"(Frietsch et al., 2000)",frietsch2000
Rattus norvegicus,Rattus,Kaufman__2004,TableA11,Occipital_cortex,Occipital Cortex,CMRgl,cerebral_metabolic_rate,82,NA,5,umol/100g/min,conscious,"(Furlow et al., 1983)",furlow1983
