"file","identifier","id_type","table_label","url","readme","n_rows","n_cols","columns","citation","citation_short","first_author","year"
"10.1523%2FJNEUROSCI.2339-19.2020_Table1.tsv","10.1523/JNEUROSCI.2339-19.2020","DOI","Table1","https://doi.org/10.1523/JNEUROSCI.2339-19.2020","",33,57,"Species name; Br_C; Br_I; Br_I/mg; Br_I/N; Br_N; Br_N/mg; Br_No. of samples; Br_Structure mass (g); Cb_C; Cb_I; Cb_I/mg; Cb_I/N; Cb_N; Cb_N/mg; Cb_No. of samples; Cb_Structure mass (g); Ctx_C; Ctx_I; Ctx_I/mg; Ctx_I/N; Ctx_N; Ctx_N/mg; Ctx_No. of samples; Ctx_Structure mass (g); Cx_C; Cx_I; Cx_I/mg; Cx_I/N; Cx_N; Cx_N/mg; Cx_No. of samples; Cx_Structure mass (g); Hp_C; Hp_I; Hp_I/mg; Hp_I/N; Hp_N; Hp_N/mg; Hp_No. of samples; Hp_Structure mass (g); P+M_C; P+M_I; P+M_I/mg; P+M_I/N; P+M_N; P+M_N/mg; P+M_No. of samples; P+M_Structure mass (g); RoB_C; RoB_I; RoB_I/mg; RoB_I/N; RoB_N; RoB_N/mg; RoB_No. of samples; RoB_Structure mass (g)","Dos Santos, S. E., Medeiros, M., Porfirio, J., Tavares, W., Pessoa, L., Grinberg, L., Leite, R. E. P., Ferretti-Rebustini, R. E. L., Suemoto, C. K., Filho, W. J., Noctor, S. C., Sherwood, C. C., Kaas, J. H., Manger, P. R., & Herculano-Houzel, S. (2020). Similar Microglial Cell Densities across Brain Structures and Mammalian Species: Implications for Brain Tissue Function. J Neurosci, 40(24), 4622-4643. https://doi.org/10.1523/JNEUROSCI.2339-19.2020","DosSantos et al. (2020)","DosSantos","2020"
"10.1523%2FJNEUROSCI.2339-19.2020_unpublished.tsv","10.1523/JNEUROSCI.2339-19.2020","DOI","unpublished","https://doi.org/10.1523/JNEUROSCI.2339-19.2020","",33,7,"Species; Br_I/C; Cb_I/C; Ctx_I/C; Cx_I/C; Hp_I/C; RoB_I/C","Dos Santos, S. E., Medeiros, M., Porfirio, J., Tavares, W., Pessoa, L., Grinberg, L., Leite, R. E. P., Ferretti-Rebustini, R. E. L., Suemoto, C. K., Filho, W. J., Noctor, S. C., Sherwood, C. C., Kaas, J. H., Manger, P. R., & Herculano-Houzel, S. (2020). Similar Microglial Cell Densities across Brain Structures and Mammalian Species: Implications for Brain Tissue Function. J Neurosci, 40(24), 4622-4643. https://doi.org/10.1523/JNEUROSCI.2339-19.2020","DosSantos et al. (2020)","DosSantos","2020"
"10.1523%2FJNEUROSCI.2909-13.2013_ResultsText.tsv","10.1523/JNEUROSCI.2909-13.2013","DOI","ResultsText","https://doi.org/10.1523/JNEUROSCI.2909-13.2013","",3,10,"Species; common_name; specimen; structure; hemisphere; method; surface_area_mm2; body_mass_g; note; source","Chaplin, T. A., Yu, H. H., Soares, J. G., Gattass, R., & Rosa, M. G. (2013). A conserved pattern of differential expansion of cortical areas in simian primates. J Neurosci, 33(38), 15120-15125. https://doi.org/10.1523/JNEUROSCI.2909-13.2013","Chaplin et al. (2013)","Chaplin","2013"
"10.1537%2Fase1911.100.69_Table1.tsv","10.1537/ase1911.100.69","DOI","Table1","https://doi.org/10.1537/ase1911.100.69","",19,11,"Species; group; n; body_weight_g; IOPr_mm3; IOAcMed_mm3; IOAcDors_mm3; IOAc_mm3; activity_time; diet; locomotor_type","Matano, S. (1992). A Comparative Neuroprimatological Study on the Inferior Olivary Nuclei (from the Stephan Collection). J Anthropol Soc Nip, 100(1), 69-82. https://doi.org/10.1537/ase1911.100.69","Matano et al. (1992)","Matano","1992"
"10.1537%2Fase1911.100.69_Table2.tsv","10.1537/ase1911.100.69","DOI","Table2","https://doi.org/10.1537/ase1911.100.69","",12,11,"Species; group; n; body_weight_g; IOPr_mm3; IOAcMed_mm3; IOAcDors_mm3; IOAc_mm3; activity_time; diet; locomotor_type","Matano, S. (1992). A Comparative Neuroprimatological Study on the Inferior Olivary Nuclei (from the Stephan Collection). J Anthropol Soc Nip, 100(1), 69-82. https://doi.org/10.1537/ase1911.100.69","Matano et al. (1992)","Matano","1992"
"10.1537%2Fase1911.100.69_Table3.tsv","10.1537/ase1911.100.69","DOI","Table3","https://doi.org/10.1537/ase1911.100.69","",10,11,"Species; group; n; body_weight_g; IOPr_mm3; IOAcMed_mm3; IOAcDors_mm3; IOAc_mm3; activity_time; diet; locomotor_type","Matano, S. (1992). A Comparative Neuroprimatological Study on the Inferior Olivary Nuclei (from the Stephan Collection). J Anthropol Soc Nip, 100(1), 69-82. https://doi.org/10.1537/ase1911.100.69","Matano et al. (1992)","Matano","1992"
"10.1537%2Fase1911.100.69_Table4.tsv","10.1537/ase1911.100.69","DOI","Table4","https://doi.org/10.1537/ase1911.100.69","",4,11,"Species; group; n; body_weight_g; IOPr_mm3; IOAcMed_mm3; IOAcDors_mm3; IOAc_mm3; activity_time; diet; locomotor_type","Matano, S. (1992). A Comparative Neuroprimatological Study on the Inferior Olivary Nuclei (from the Stephan Collection). J Anthropol Soc Nip, 100(1), 69-82. https://doi.org/10.1537/ase1911.100.69","Matano et al. (1992)","Matano","1992"
"10.1890%2F13-1917.1_MamFuncDat.tsv","10.1890/13-1917.1","DOI","MamFuncDat","https://doi.org/10.1890/13-1917.1","",5400,28,"species_sci; Species; MSW3_ID; Family; Diet_Inv; Diet_Vend; Diet_Vect; Diet_Vfish; Diet_Vunk; Diet_Scav; Diet_Fruit; Diet_Nect; Diet_Seed; Diet_PlantO; Diet_dominant; Diet_breadth; Trophic_guild; Diet_Certainty; ForStrat_Value; ForStrat_stratum; ForStrat_Certainty; Activity_Nocturnal; Activity_Crepuscular; Activity_Diurnal; Activity_pattern; Activity_Certainty; BodyMass.g; BodyMass_SpecLevel","Wilman, H., Belmaker, J., Simpson, J., de la Rosa, C., Rivadeneira, M. M., & Jetz, W. (2014). EltonTraits 1.0: Species‐level foraging attributes of the world's birds and mammals. Ecology, 95(7), 2027-2027. https://doi.org/10.1890/13-1917.1","Wilman et al. (2014)","Wilman","2014"
"10.2307%2F3626308_Table2.tsv","10.2307/3626308","DOI","Table2","https://doi.org/10.2307/3626308","",10,10,"Species; species_as_published; weight_brain_stem_mg; weight_prosencephalon_mg; ratio_prosencephalon_to_brainstem; weight_cerebellum_mg; ratio_cerebellum_to_brainstem; data_role; secondary_source; source_location","Latimer, H. B. (1956). The Weights of the Parts of the Brain in Several Species of Animals. Transactions of the Kansas Academy of Science (1903-), 59(4), 432-441. https://doi.org/10.2307/3626308","Latimer et al. (1956)","Latimer","1956"
"10.26451%2Fabc.09.04.06.2022_speciespredictors.tsv","10.26451/abc.09.04.06.2022","DOI","speciespredictors","https://doi.org/10.26451/abc.09.04.06.2022","",41,8,"Species; common_name; family; superordinate_group; vocal_repertoire_types; vocal_repertoire_source; vocal_repertoire_comment; source","ManyPrimates, Aguenounon, G., Allritz, M., Altschul, D., Ballesta, S., Beaud, A., Bohn, M., Bornbusch, S., Brandão, A., Brooks, J., Bugnyar, T., Burkart, J., Bustamante, L., Call, J., Canteloup, C., Cao, C., Caspar, K., da Silva, D., de Sousa, A., . . . Zablocki-Thomas, P. (2022). The Evolution of Primate Short-Term Memory. Animal Behavior and Cognition, 9(4), 428-516. https://doi.org/10.26451/abc.09.04.06.2022","ManyPrimates et al. (2022)","ManyPrimates","2022"
"10.3389%2Ffnana.2013.00028_Table1.tsv","10.3389/fnana.2013.00028","DOI","Table1","https://doi.org/10.3389/fnana.2013.00028","",7,17,"Species; Species_Ribeiro2013; n; Region; region_term; CorticalGrey_N.p.mg; CorticalGrey_N.p.mg_SE; CorticalGrey_O.p.mg; CorticalGrey_O.p.mg_SE; CorticalGrey_O.p.N; CorticalGrey_O.p.N_SE; sig_N.p.mg; sig_O.p.mg; sig_O.p.N; parse_flags; ONratio_check_from_densities; ONratio_check_pct_diff","Ribeiro, P. F., Ventura-Antunes, L., Gabi, M., Mota, B., Grinberg, L. T., Farfel, J. M., Ferretti-Rebustini, R. E., Leite, R. E., Filho, W. J., & Herculano-Houzel, S. (2013). The human cerebral cortex is neither one nor many: neuronal distribution reveals two quantitatively different zones in the gray matter, three in the white matter, and explains local variations in cortical folding. Front Neuroanat, 7, 28. https://doi.org/10.3389/fnana.2013.00028","Ribeiro et al. (2013)","Ribeiro","2013"
"10.3389%2Ffnana.2013.00035_Figure2TopLeft.tsv","10.3389/fnana.2013.00035","DOI","Figure2TopLeft","https://doi.org/10.3389/fnana.2013.00035","10.3389%2Ffnana.2013.00035_Figure2TopLeft.ReadMe.md",18,3,"region; neurones; vol mm^3","Herculano-Houzel, S., Watson, C., & Paxinos, G. (2013). Distribution of neurons in functional areas of the mouse cerebral cortex reveals quantitatively different cortical zones. Front Neuroanat, 7, 35. https://doi.org/10.3389/fnana.2013.00035","HerculanoHouzel et al. (2013)","HerculanoHouzel","2013"
"10.3389%2Ffnana.2013.00035_Table1-a.tsv","10.3389/fnana.2013.00035","DOI","Table1-a","https://doi.org/10.3389/fnana.2013.00035","10.3389%2Ffnana.2013.00035.ReadMe.md",18,15,"Species; Species_HerculanoHouzel2013; Area; Areas_in_atlas; is_M1; pct_cortical_area; pct_cortical_volume; Neurons; Neurons_SEM; pct_cortical_neurons; N_per_mm2; N_per_mm3; OtherCells; OtherCells_SEM; Thickness_mm","Herculano-Houzel, S., Watson, C., & Paxinos, G. (2013). Distribution of neurons in functional areas of the mouse cerebral cortex reveals quantitatively different cortical zones. Front Neuroanat, 7, 35. https://doi.org/10.3389/fnana.2013.00035","HerculanoHouzel et al. (2013)","HerculanoHouzel","2013"
"10.3389%2Ffnana.2013.00035_Table1-b.tsv","10.3389/fnana.2013.00035","DOI","Table1-b","https://doi.org/10.3389/fnana.2013.00035","10.3389%2Ffnana.2013.00035.ReadMe.md",7,7,"Species; Species_HerculanoHouzel2013; FunctionalGroup; pct_cortical_area; pct_cortical_volume; Neurons; pct_cortical_neurons","Herculano-Houzel, S., Watson, C., & Paxinos, G. (2013). Distribution of neurons in functional areas of the mouse cerebral cortex reveals quantitatively different cortical zones. Front Neuroanat, 7, 35. https://doi.org/10.3389/fnana.2013.00035","HerculanoHouzel et al. (2013)","HerculanoHouzel","2013"
"10.3389%2Ffnana.2014.00128_Table1.tsv","10.3389/fnana.2014.00128","DOI","Table1","https://doi.org/10.3389/fnana.2014.00128","",5,46,"Species; Species_Kazu2014; n; Body_Mass.g; WholeBrain_Mass.g; CerebralCortex_Mass.g; Hippocampus_Mass.g; Cerebellum_Mass.g; RoB_Mass.g; DiencephalonStriatum_Mass.g; Mesencephalon_Mass.g; PonsMedulla_Mass.g; OlfactoryBulb_Mass.g; WholeBrain_N.n; CerebralCortex_N.n; CerebralCortexGrey_N.n; Hippocampus_N.n; Cerebellum_N.n; RoB_N.n; DiencephalonStriatum_N.n; Mesencephalon_N.n; PonsMedulla_N.n; OlfactoryBulb_N.n; CerebralCortex_N.p.mg; CerebralCortexGrey_N.p.mg; Hippocampus_N.p.mg; Cerebellum_N.p.mg; RoB_N.p.mg; DiencephalonStriatum_N.p.mg; Mesencephalon_N.p.mg; PonsMedulla_N.p.mg; OlfactoryBulb_N.p.mg; WholeBrain_O.p.N; CerebralCortex_O.p.N; CerebralCortexGrey_O.p.N; Hippocampus_O.p.N; Cerebellum_O.p.N; RoB_O.p.N; DiencephalonStriatum_O.p.N; Mesencephalon_O.p.N; PonsMedulla_O.p.N; OlfactoryBulb_O.p.N; body_mass_approximate; source_printing; parse_flags; consistency_flags","Kazu, R. S., Maldonado, J., Mota, B., Manger, P. R., & Herculano-Houzel, S. (2014). Cellular scaling rules for the brain of Artiodactyla include a highly folded cortex with few neurons. Front Neuroanat, 8, 128. https://doi.org/10.3389/fnana.2014.00128","Kazu et al. (2014)","Kazu","2014"
"10.3389%2Ffnana.2015.00039_TABLE1.tsv","10.3389/fnana.2015.00039","DOI","TABLE1","https://doi.org/10.3389/fnana.2015.00039","",5,46,"Species; Species_Kazu2015; n; Body_Mass.g; WholeBrain_Mass.g; CerebralCortex_Mass.g; Hippocampus_Mass.g; Cerebellum_Mass.g; RoB_Mass.g; DiencephalonStriatum_Mass.g; Mesencephalon_Mass.g; PonsMedulla_Mass.g; OlfactoryBulb_Mass.g; WholeBrain_N.n; CerebralCortex_N.n; CerebralCortexGrey_N.n; Hippocampus_N.n; Cerebellum_N.n; RoB_N.n; DiencephalonStriatum_N.n; Mesencephalon_N.n; PonsMedulla_N.n; OlfactoryBulb_N.n; CerebralCortex_N.p.mg; CerebralCortexGrey_N.p.mg; Hippocampus_N.p.mg; Cerebellum_N.p.mg; RoB_N.p.mg; DiencephalonStriatum_N.p.mg; Mesencephalon_N.p.mg; PonsMedulla_N.p.mg; OlfactoryBulb_N.p.mg; WholeBrain_O.p.N; CerebralCortex_O.p.N; CerebralCortexGrey_O.p.N; Hippocampus_O.p.N; Cerebellum_O.p.N; RoB_O.p.N; DiencephalonStriatum_O.p.N; Mesencephalon_O.p.N; PonsMedulla_O.p.N; OlfactoryBulb_O.p.N; body_mass_approximate; source_printing; parse_flags; consistency_flags","Kazu, R. S., Maldonado, J., Mota, B., Manger, P. R., & Herculano-Houzel, S. (2015). Corrigendum: Cellular scaling rules for the brain of Artiodactyla include a highly folded cortex with few neurons [General Commentary]. Frontiers in Neuroanatomy, Volume 9 - 2015. https://doi.org/10.3389/fnana.2015.00039","Kazu et al. (2015)","Kazu","2015"
"10.3389%2Ffnana.2017.00118_Table1.tsv","10.3389/fnana.2017.00118","DOI","Table1","https://doi.org/10.3389/fnana.2017.00118","",8,32,"Species; Common Name; MBD.kg; MBR.g; MCxT.g; MHP.g; MCB.g; MRoB.g; MOB.g; NBR; NCxT; NHP; NCB; NRoB; NOB; OBR; OCxT; OHP; OCB; ORoB; OOB; DNCxT; DNHP; DNCB; DNRoB; DNOB; O/NBR; O/NCXT; O/NHP; O/NCB; O/NRoB; O/NOB","Jardim-Messeder, D., Lambert, K., Noctor, S., Pestana, F. M., de Castro Leal, M. E., Bertelsen, M. F., Alagaili, A. N., Mohammad, O. B., Manger, P. R., & Herculano-Houzel, S. (2017). Dogs Have the Most Neurons, Though Not the Largest Brain: Trade-Off between Body Mass and Number of Neurons in the Cerebral Cortex of Large Carnivoran Species. Front Neuroanat, 11, 118. https://doi.org/10.3389/fnana.2017.00118","JardimMesseder et al. (2017)","JardimMesseder","2017"
"10.3389%2Ffncir.2013.00030_Table1.tsv","10.3389/fncir.2013.00030","DOI","Table1","https://doi.org/10.3389/fncir.2013.00030","",7,30,"Species; species_as_published; species_note; specimen_source; specimen_identity; specimen_match_status; n_hemispheres; M1_mass_g; M1_mass_g_sd; M1_pct_total_mass; M1_pct_total_mass_sd; M1_area_mm2; M1_area_mm2_sd; M1_pct_total_area; M1_pct_total_area_sd; M1_cell_density_per_g_M; M1_cell_density_per_g_M_sd; M1_cell_density_per_mm2_M; M1_cell_density_per_mm2_M_sd; M1_pct_neurons; M1_pct_neurons_sd; M1_neuron_density_per_g_M; M1_neuron_density_per_g_M_sd; M1_neuron_density_per_mm2_M; M1_neuron_density_per_mm2_M_sd; M1_pct_neuron_diff_from_avg; M1_pct_neuron_diff_from_avg_sd; specimen_overlap_Collins2010; specimen_overlap_other; source","Young, N. A., Collins, C. E., & Kaas, J. H. (2013). Cell and neuron densities in the primary motor cortex of primates [Original Research]. Front Neural Circuits, 7(30), 30. https://doi.org/10.3389/fncir.2013.00030","Young et al. (2013)","Young","2013"
"10.3389%2Ffnhum.2013.00424_TableS2partial.tsv","10.3389/fnhum.2013.00424","DOI","TableS2partial","https://doi.org/10.3389/fnhum.2013.00424","10.3389%2Ffnhum.2013.00424.ReadMe.md",66,8,"species_sci; Species; Brain_weight_g; Neuron_density_per_mm3; Astrocyte_density_per_mm3; Gray_matter_thickness_mm; Ventricle_1_2_volume_mm3; GI","Lewitus, E., Kelava, I., & Huttner, W. B. (2013). Conical expansion of the outer subventricular zone and the role of neocortical folding in evolution and development. Front Hum Neurosci, 7, 424. https://doi.org/10.3389/fnhum.2013.00424","Lewitus et al. (2013)","Lewitus","2013"
"10.3389%2Ffnhum.2014.00277_Table1.tsv","10.3389/fnhum.2014.00277","DOI","Table1","https://doi.org/10.3389/fnhum.2014.00277","",20,12,"case_index; species; processing; in_barger2007; amygdala_lateral_cc; amygdala_basal_cc; amygdala_accessory_basal_cc; amygdala_central_cc; amygdala_total_cc; hippocampus_cc; striatum_cc; source","Barger, N., Hanson, K. L., Teffer, K., Schenker-Ahmed, N. M., & Semendeferi, K. (2014). Evidence for evolutionary specialization in human limbic structures. Front Hum Neurosci, 8, 277. https://doi.org/10.3389/fnhum.2014.00277","Barger et al. (2014)","Barger","2014"
"10.3389%2Ffnins.2021.632853_TABLE1.tsv","10.3389/fnins.2021.632853","DOI","TABLE1","https://doi.org/10.3389/fnins.2021.632853","",25,6,"Species; Time_to_locomotion_days; Time_to_weaning_days; Time_to_adolescence_months; REM_sleep_percent; Phylogenetic_distance_Mya","Eagleman, D. M., & Vaughn, D. A. (2021). The Defensive Activation Theory: REM Sleep as a Mechanism to Prevent Takeover of the Visual Cortex [Hypothesis and Theory]. Front Neurosci, 15(598), 632853. https://doi.org/10.3389/fnins.2021.632853","Eagleman et al. (2021)","Eagleman","2021"
"10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv","10.6084/m9.figshare.c.3899422.v1","DOI","Dataset1","https://doi.org/10.6084/m9.figshare.c.3899422.v1","",289,52,"Species Name; Species name adjusted to 10kTrees; Species name in Perelman tree; Subfamily; Family; Terrestriality; logECV; logBodyMass; logInsects; logFruit; logLeaves; logCombiGroupSize; logHRS; Diurnality; ECV; N ECV; Sex ECV; Source ECV; Body mass; N Body mass; Sex Body mass; Source Body mass; Original source Body mass; %animal prey; %fruit; % seeds; %fruit and seeds; %nectar; %flowers; %nectar and flowers; % reproductive plant parts (fruits, flowers and nectar); %gum; %leaves; %young leaves; %mature leaves; %nonreproctive plant parts (gum and leaves, bark etc.); %other; sum; Calculation; Source diet composition; Sleeping group size; Remarks Sleeping group size; Foraging Group size: mean; Group size: range; Group size combined; Source group size; Day range (m); male Home range (HR) size: mean (ha); female Home range size: mean; HR size average; HR range; Source Home range size","","10.6084/m9.figshare.c.3899422.v1","",""
"10.7554%2FeLife.35696_Figure2-data1.tsv","10.7554/eLife.35696","DOI","Figure2-data1","https://doi.org/10.7554/eLife.35696","",50,7,"Species; Species_Smaers2018; Brain_Vol.mm3; MedialCerebellum_Vol.mm3; Cerebellum_Vol.mm3; LateralCerebellum_Vol.mm3; Source","Smaers, J. B., Turner, A. H., Gómez-Robles, A., & Sherwood, C. C. (2018). A cerebellar substrate for cognition evolved multiple times independently in mammals. eLife, 7, e35696. https://doi.org/10.7554/eLife.35696","Smaers et al. (2018)","Smaers","2018"
"10.7554%2FeLife.77875_Supplementaryfile3.tsv","10.7554/eLife.77875","DOI","Supplementaryfile3","https://doi.org/10.7554/eLife.77875","",40,12,"Family; Species; ecology; ecology_ref; female_endocranial_volume_ml; endocranial_volume_ref; endocranial_volume_notes; habitual_tool_use; tool_use_ref; tool_use_notes; name_in_tree; source","Caspar, K. R., Pallasdies, F., Mader, L., Sartorelli, H., & Begall, S. (2022). The evolution and biological correlates of hand preferences in anthropoid primates. Elife, 11, e77875. https://doi.org/10.7554/eLife.77875","Caspar et al. (2022)","Caspar","2022"
"10.7554%2FeLife.77875_Table1.tsv","10.7554/eLife.77875","DOI","Table1","https://doi.org/10.7554/eLife.77875","",38,16,"Species; N; # Left; # Left %; # Right; # Right %; # Ambipreferent; # Ambipreferent %; MeanHI; MeanAbsHI; Species direction bias (HI), p value; Species L/R/A distribution, p value; nGenus; Genus direction bias (HI), p value; Genus L/R/A distribution, p value; Species note","Caspar, K. R., Pallasdies, F., Mader, L., Sartorelli, H., & Begall, S. (2022). The evolution and biological correlates of hand preferences in anthropoid primates. Elife, 11, e77875. https://doi.org/10.7554/eLife.77875","Caspar et al. (2022)","Caspar","2022"
"10.7554%2FeLife.85907_Data.tsv","10.7554/eLife.85907","DOI","Data","https://doi.org/10.7554/eLife.85907","",56,22,"Species_Heuer2023; species_sci; Binomial_name_timetree; English_name; Microdraw_name; Provenance; Cerebellar_section_area_mm2; Cerebellar_section_length_mm; Cerebral_section_area_mm2; Cerebral_section_length_mm; Folial_width_median_mm; Folial_perimeter_median_mm; Molecular_layer_thickness_median_mm; Log10Area_cb_source; Log10Length_cb_source; Log10Area_ctx_source; Log10Length_ctx_source; Log10WidthMedian_source; Log10PeriodMedian_source; Log10ThicknessMedian_source; LogBodyWeight_source; LogBrainWeight_source","Heuer, K., Traut, N., de Sousa, A. A., Valk, S. L., Clavel, J., & Toro, R. (2023). Diversity and evolution of cerebellar folding in mammals. eLife, 12, e85907. https://doi.org/10.7554/eLife.85907","Heuer et al. (2023)","Heuer","2023"
"ISBN%3A0390672505_TABLE1.tsv","ISBN:0390672505","Other","TABLE1","","",22,11,"species; group; body_weight_g; brain_weight_mg; total_brain_net_mm3; medulla_oblongata_mm3; cerebellum_mm3; mesencephalon_mm3; diencephalon_mm3; telencephalon_mm3; source","Stephan, H., Bauchot, R., & Andy, O. J. (1970). Data on the size of the brain and of the various brain parts in insectivores and primates. In C. R. Noback & W. Montagna (Eds.), The Primate Brain (pp. 289-296). Appleton-Century-Crofts","Stephan et al. (1970)","Stephan","1970"
"ISBN%3A0390672505_TABLE2.tsv","ISBN:0390672505","Other","TABLE2","","",20,11,"species; group; body_weight_g; brain_weight_mg; total_brain_net_mm3; medulla_oblongata_mm3; cerebellum_mm3; mesencephalon_mm3; diencephalon_mm3; telencephalon_mm3; source","Stephan, H., Bauchot, R., & Andy, O. J. (1970). Data on the size of the brain and of the various brain parts in insectivores and primates. In C. R. Noback & W. Montagna (Eds.), The Primate Brain (pp. 289-296). Appleton-Century-Crofts","Stephan et al. (1970)","Stephan","1970"
"ISBN%3A0390672505_TABLE3.tsv","ISBN:0390672505","Other","TABLE3","","",21,11,"species; group; body_weight_g; brain_weight_mg; total_brain_net_mm3; medulla_oblongata_mm3; cerebellum_mm3; mesencephalon_mm3; diencephalon_mm3; telencephalon_mm3; source","Stephan, H., Bauchot, R., & Andy, O. J. (1970). Data on the size of the brain and of the various brain parts in insectivores and primates. In C. R. Noback & W. Montagna (Eds.), The Primate Brain (pp. 289-296). Appleton-Century-Crofts","Stephan et al. (1970)","Stephan","1970"
"ISBN%3A0390672505_TABLE4.tsv","ISBN:0390672505","Other","TABLE4","","",22,10,"species; group; bulbus_olfactorius_mm3; palaeocortex_plus_amygdala_mm3; septum_mm3; striatum_mm3; schizocortex_mm3; hippocampus_mm3; neocortex_mm3; source","Stephan, H., Bauchot, R., & Andy, O. J. (1970). Data on the size of the brain and of the various brain parts in insectivores and primates. In C. R. Noback & W. Montagna (Eds.), The Primate Brain (pp. 289-296). Appleton-Century-Crofts","Stephan et al. (1970)","Stephan","1970"
"ISBN%3A0390672505_TABLE5.tsv","ISBN:0390672505","Other","TABLE5","","",20,10,"species; group; bulbus_olfactorius_mm3; palaeocortex_plus_amygdala_mm3; septum_mm3; striatum_mm3; schizocortex_mm3; hippocampus_mm3; neocortex_mm3; source","Stephan, H., Bauchot, R., & Andy, O. J. (1970). Data on the size of the brain and of the various brain parts in insectivores and primates. In C. R. Noback & W. Montagna (Eds.), The Primate Brain (pp. 289-296). Appleton-Century-Crofts","Stephan et al. (1970)","Stephan","1970"
"ISBN%3A0390672505_TABLE6.tsv","ISBN:0390672505","Other","TABLE6","","",21,10,"species; group; bulbus_olfactorius_mm3; palaeocortex_plus_amygdala_mm3; septum_mm3; striatum_mm3; schizocortex_mm3; hippocampus_mm3; neocortex_mm3; source","Stephan, H., Bauchot, R., & Andy, O. J. (1970). Data on the size of the brain and of the various brain parts in insectivores and primates. In C. R. Noback & W. Montagna (Eds.), The Primate Brain (pp. 289-296). Appleton-Century-Crofts","Stephan et al. (1970)","Stephan","1970"
"ISBN%3A0390672505_Tables1-6.tsv","ISBN:0390672505","Other","Tables1-6","","",63,17,"species; body_weight_g; brain_weight_mg; total_brain_net_mm3; medulla_oblongata_mm3; cerebellum_mm3; mesencephalon_mm3; diencephalon_mm3; telencephalon_mm3; bulbus_olfactorius_mm3; palaeocortex_plus_amygdala_mm3; septum_mm3; striatum_mm3; schizocortex_mm3; hippocampus_mm3; neocortex_mm3; source","Stephan, H., Bauchot, R., & Andy, O. J. (1970). Data on the size of the brain and of the various brain parts in insectivores and primates. In C. R. Noback & W. Montagna (Eds.), The Primate Brain (pp. 289-296). Appleton-Century-Crofts","Stephan et al. (1970)","Stephan","1970"
"ISBN%3A0845140000_TABLE1.tsv","ISBN:0845140000","Other","TABLE1","","",52,10,"Stephan_code; Species; BoW_g; BrW_mg; EI; activity; diet_category; locomotion; ecoethology_refs; source","Stephan, H., Baron, G., & Frahm, H. D. (1988). Comparative size of brains and brain components. In H. D. Stelis & J. Erwin (Eds.), Neurosciences (Vol. 4, pp. 1-38). Liss.","Stephan et al. (1988)","Stephan","1988"
"ISBN%3A9780195043716_Table12-2.tsv","ISBN:9780195043716","Other","Table12-2","","",18,5,"Species; structure; fresh_volume_cc3; volume_mm3; pct_total_brain","Zilles, K., & Rehkämper, G. (1988). The brain, with special reference to the telencephalon. In J. H. Schwartz (Ed.), Orang-Utan Biology (pp. 157-176). Oxford University Press.","Zilles et al. (1988)","Zilles","1988"
"ISBN%3A9783764353704_Table10.tsv","ISBN:9783764353704","Other","Table10","","",272,9,"species_row; Species_Baron1996; n; medulla_oblongata_mm3; mesencephalon_mm3; cerebellum_mm3; diencephalon_mm3; telencephalon_mm3; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table13.tsv","ISBN:9783764353704","Other","Table13","","",150,9,"species_row; Species_Baron1996; trigeminal_sensory_complex_mm3; nucleus_tractus_solitarii_mm3; funicular_nuclei_mm3; nucleus_fascicularis_gracilis_mm3; nucleus_fascicularis_cuneatus_medialis_mm3; nucleus_fascicularis_cuneatus_externus_mm3; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table16.tsv","ISBN:9783764353704","Other","Table16","","",150,8,"species_row; Species_Baron1996; nucleus_dorsalis_motorius_nervi_vagi_mm3; nucleus_nervi_hypoglossi_mm3; nucleus_reticularis_lateralis_mm3; complexus_olivaris_inferior_mm3; nucleus_prepositus_hypoglossi_mm3; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
"ISBN%3A9783764353704_Table19.tsv","ISBN:9783764353704","Other","Table19","","",150,8,"species_row; Species_Baron1996; vestibular_complex_mm3; nucleus_vestibularis_medialis_mm3; nucleus_vestibularis_inferior_mm3; nucleus_vestibularis_lateralis_mm3; nucleus_vestibularis_superior_mm3; source_pdf_page","Baron, G., Stephan, H., & Frahm, H. D. (1996). Comparative Neurobiology in Chiroptera: Macromorphology, Brain Structures, Tables, and Atlases. Birkhäuser.","Baron et al. (1996)","Baron","1996"
