Species,Variable,Value,Source
Loxodonta_africana,Weight_at_weaning_g,600000,"Glia, gyrification & life history"
Loxodonta_africana,Juvenility_days,2396.5,"Glia, gyrification & life history"
Loxodonta_africana,Max_home_range_ha,3000,"Glia, gyrification & life history"
Loxodonta_africana,Activity_timing,2,"Glia, gyrification & life history"
Loxodonta_africana,Diet_breadth,4,"Glia, gyrification & life history"
Loxodonta_africana,Trophic_level,1,"Glia, gyrification & life history"
Loxodonta_africana,Social_group_size,19.50,"Glia, gyrification & life history"
Loxodonta_africana,Age_at_eye_opening_days,0,"Glia, gyrification & life history"
Loxodonta_africana,Altricial_precocial,2,"Glia, gyrification & life history"
Loxodonta_africana,Habitat_breadth,1,"Glia, gyrification & life history"
Loxodonta_africana,Phylo_rank,98,"Glia, gyrification & life history"
Macropus_eugenii,Body_weight,6500,"Glia, gyrification & life history"
Macropus_eugenii,Brain_weight_g,23.7,"Glia, gyrification & life history"
Macropus_eugenii,GI,1.13,"Glia, gyrification & life history"
Macropus_eugenii,Maximum_lifespan_yrs,15.1,"Glia, gyrification & life history"
Macropus_eugenii,Age_at_first_breeding_F_mnths,10.5,"Glia, gyrification & life history"
Macropus_eugenii,Age_at_first_breeding_days,319.38,"Glia, gyrification & life history"
Macropus_eugenii,Female_sexual_maturity_days,274,"Glia, gyrification & life history"
Macropus_eugenii,Male_sexual_maturity_days,730,"Glia, gyrification & life history"
Macropus_eugenii,Gestation_days,28,"Glia, gyrification & life history"
Macropus_eugenii,Litter_size,1,"Glia, gyrification & life history"
Macropus_eugenii,Litters_per_year,1,"Glia, gyrification & life history"
Macropus_eugenii,Inter-litter_interval_days,365,"Glia, gyrification & life history"
Macropus_eugenii,Weaning_period_days,315,"Glia, gyrification & life history"
Macropus_eugenii,Weight_at_birth_g,0.43,"Glia, gyrification & life history"
Macropus_eugenii,Weight_at_weaning_g,3000,"Glia, gyrification & life history"
Macropus_eugenii,Juvenility_days,4.38,"Glia, gyrification & life history"
Macropus_eugenii,Social_group_size,8.00,"Glia, gyrification & life history"
Macropus_eugenii,Basal_metaboic_rate,1385.65,"Glia, gyrification & life history"
Macropus_eugenii,Habitat_breadth,1,"Glia, gyrification & life history"
Macropus_eugenii,Phylo_rank,99,"Glia, gyrification & life history"
Macropus_fuliginosus,Body_weight,29625,"Glia, gyrification & life history"
Macropus_fuliginosus,Brain_weight_g,64.8,"Glia, gyrification & life history"
Macropus_fuliginosus,GI,1.41,"Glia, gyrification & life history"
Macropus_fuliginosus,Maximum_lifespan_yrs,23.2,"Glia, gyrification & life history"
Macropus_fuliginosus,Age_at_first_breeding_F_mnths,20,"Glia, gyrification & life history"
Macropus_fuliginosus,Age_at_first_breeding_days,608.33,"Glia, gyrification & life history"
Macropus_fuliginosus,Female_sexual_maturity_days,670,"Glia, gyrification & life history"
Macropus_fuliginosus,Male_sexual_maturity_days,880,"Glia, gyrification & life history"
Macropus_fuliginosus,Gestation_days,30,"Glia, gyrification & life history"
Macropus_fuliginosus,Litter_size,1,"Glia, gyrification & life history"
Macropus_fuliginosus,Inter-litter_interval_days,385,"Glia, gyrification & life history"
Macropus_fuliginosus,Weaning_period_days,540,"Glia, gyrification & life history"
Macropus_fuliginosus,Weight_at_birth_g,0.93,"Glia, gyrification & life history"
Macropus_fuliginosus,Weight_at_weaning_g,11000,"Glia, gyrification & life history"
Macropus_fuliginosus,Juvenility_days,68.33,"Glia, gyrification & life history"
Macropus_fuliginosus,Max_home_range_ha,236,"Glia, gyrification & life history"
Macropus_fuliginosus,Activity_timing,1,"Glia, gyrification & life history"
Macropus_fuliginosus,Age_at_eye_opening_days,1585.5,"Glia, gyrification & life history"
Macropus_fuliginosus,Habitat_breadth,1,"Glia, gyrification & life history"
Macropus_fuliginosus,Phylo_rank,100,"Glia, gyrification & life history"
Macropus_rufogriseus,Body_weight,15700,"Glia, gyrification & life history"
Macropus_rufogriseus,Brain_weight_g,37.8,"Glia, gyrification & life history"
Macropus_rufogriseus,GI,1.23,"Glia, gyrification & life history"
Macropus_rufogriseus,Maximum_lifespan_yrs,15.2,"Glia, gyrification & life history"
Macropus_rufogriseus,Age_at_first_breeding_F_mnths,16.5,"Glia, gyrification & life history"
Macropus_rufogriseus,Age_at_first_breeding_days,501.88,"Glia, gyrification & life history"
Macropus_rufogriseus,Female_sexual_maturity_days,395,"Glia, gyrification & life history"
Macropus_rufogriseus,Male_sexual_maturity_days,608,"Glia, gyrification & life history"
Macropus_rufogriseus,Gestation_days,29,"Glia, gyrification & life history"
Macropus_rufogriseus,Litter_size,1,"Glia, gyrification & life history"
Macropus_rufogriseus,Litters_per_year,1,"Glia, gyrification & life history"
Macropus_rufogriseus,Inter-litter_interval_days,273,"Glia, gyrification & life history"
Macropus_rufogriseus,Weaning_period_days,187,"Glia, gyrification & life history"
Macropus_rufogriseus,Weight_at_birth_g,0.6,"Glia, gyrification & life history"
Macropus_rufogriseus,Weight_at_weaning_g,1483,"Glia, gyrification & life history"
Macropus_rufogriseus,Juvenility_days,314.88,"Glia, gyrification & life history"
Macropus_rufogriseus,Max_home_range_ha,13,"Glia, gyrification & life history"
Macropus_rufogriseus,Activity_timing,1,"Glia, gyrification & life history"
Macropus_rufogriseus,Social_group_size,1.31,"Glia, gyrification & life history"
Macropus_rufogriseus,Age_at_eye_opening_days,153.5,"Glia, gyrification & life history"
Macropus_rufogriseus,Habitat_breadth,1,"Glia, gyrification & life history"
Macropus_rufogriseus,Phylo_rank,101,"Glia, gyrification & life history"
Didelphis_virginiana,Body_weight,3000,"Glia, gyrification & life history"
Didelphis_virginiana,Brain_weight_g,6.72,"Glia, gyrification & life history"
Didelphis_virginiana,GI,1.12,"Glia, gyrification & life history"
Didelphis_virginiana,Maximum_lifespan_yrs,6.6,"Glia, gyrification & life history"
Didelphis_virginiana,Age_at_first_breeding_F_mnths,6.11,"Glia, gyrification & life history"
Didelphis_virginiana,Age_at_first_breeding_days,185.85,"Glia, gyrification & life history"
Didelphis_virginiana,Female_sexual_maturity_days,184,"Glia, gyrification & life history"
Didelphis_virginiana,Male_sexual_maturity_days,243,"Glia, gyrification & life history"
Didelphis_virginiana,Gestation_days,12,"Glia, gyrification & life history"
Didelphis_virginiana,Litter_size,8.62,"Glia, gyrification & life history"
Didelphis_virginiana,Litters_per_year,2,"Glia, gyrification & life history"
Didelphis_virginiana,Inter-litter_interval_days,122,"Glia, gyrification & life history"
Didelphis_virginiana,Weaning_period_days,102,"Glia, gyrification & life history"
Didelphis_virginiana,Weight_at_birth_g,0.15,"Glia, gyrification & life history"
Didelphis_virginiana,Weight_at_weaning_g,142.5,"Glia, gyrification & life history"
Didelphis_virginiana,Juvenility_days,83.85,"Glia, gyrification & life history"
Didelphis_virginiana,Max_home_range_ha,51,"Glia, gyrification & life history"
Didelphis_virginiana,Activity_timing,1,"Glia, gyrification & life history"
Didelphis_virginiana,Diet_breadth,4,"Glia, gyrification & life history"
Didelphis_virginiana,Trophic_level,2,"Glia, gyrification & life history"
Didelphis_virginiana,Social_group_size,1.00,"Glia, gyrification & life history"
Didelphis_virginiana,Basal_metaboic_rate,719.07,"Glia, gyrification & life history"
Didelphis_virginiana,Dispersal_age_days,107.5,"Glia, gyrification & life history"
Didelphis_virginiana,Habitat_breadth,2,"Glia, gyrification & life history"
Didelphis_virginiana,Neurogenic_period_days,10,"Glia, gyrification & life history"
Didelphis_virginiana,Phylo_rank,102,"Glia, gyrification & life history"
Ailurus fulgens,Infraclass,Eutheria,Interlaminar astrocytes
Ailurus fulgens,Order,Carnivora,Interlaminar astrocytes
Ailurus fulgens,Suborder,Caniformia,Interlaminar astrocytes
Ailurus fulgens,Family,Ailuridae,Interlaminar astrocytes
Ailurus fulgens,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Ailurus fulgens,ILA Pial Ventral,Yes,Interlaminar astrocytes
Ailurus fulgens,ILA Subpial Dorsal,No,Interlaminar astrocytes
Ailurus fulgens,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Ailurus fulgens,ILA linear density,19.6,Interlaminar astrocytes
Ailurus fulgens,ILA primary processes,2.3,Interlaminar astrocytes
Ailurus fulgens,ILA total processes,7,Interlaminar astrocytes
Ailurus fulgens,ILA total length,119.5,Interlaminar astrocytes
Ailurus fulgens,ILA complexity,1572.1,Interlaminar astrocytes
Ailurus fulgens,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Ailurus fulgens,phylo2_sci,Carnivora,Interlaminar astrocytes
Alouatta caraya,Infraclass,Eutheria,Interlaminar astrocytes
Alouatta caraya,Order,Primates,Interlaminar astrocytes
Alouatta caraya,Suborder,Haplorhini,Interlaminar astrocytes
Alouatta caraya,Parvorder,Platyrrhini,Interlaminar astrocytes
Alouatta caraya,Family,Atelidae,Interlaminar astrocytes
Alouatta caraya,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Alouatta caraya,ILA Pial Ventral,Yes,Interlaminar astrocytes
Alouatta caraya,ILA Subpial Dorsal,Yes,Interlaminar astrocytes
Alouatta caraya,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Alouatta caraya,ILA linear density,29.3,Interlaminar astrocytes
Alouatta caraya,ILA primary processes,3,Interlaminar astrocytes
Alouatta caraya,ILA total processes,12.2,Interlaminar astrocytes
Alouatta caraya,ILA total length,386.4,Interlaminar astrocytes
Alouatta caraya,ILA complexity,7623.4,Interlaminar astrocytes
Alouatta caraya,phylo1_sci,Euarchonta,Interlaminar astrocytes
Alouatta caraya,phylo2_sci,Platyrrhine,Interlaminar astrocytes
Atelerix frontalis,Infraclass,Eutheria,Interlaminar astrocytes
Atelerix frontalis,Order,Eulipotyphla,Interlaminar astrocytes
Atelerix frontalis,Family,Erinaceidae,Interlaminar astrocytes
Atelerix frontalis,ILA Pial Dorsal,No,Interlaminar astrocytes
Atelerix frontalis,ILA Pial Ventral,rudimetary,Interlaminar astrocytes
Atelerix frontalis,ILA Subpial Dorsal,No,Interlaminar astrocytes
Atelerix frontalis,ILA Subpial Ventral,No,Interlaminar astrocytes
Atelerix frontalis,ILA linear density,15.5,Interlaminar astrocytes
Atelerix frontalis,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Balaenoptera acutorostrata,Infraclass,Eutheria,Interlaminar astrocytes
Balaenoptera acutorostrata,Order,Artiodactyla,Interlaminar astrocytes
Balaenoptera acutorostrata,Suborder,Cetacea,Interlaminar astrocytes
Balaenoptera acutorostrata,Family,Balaenopteridae,Interlaminar astrocytes
Balaenoptera acutorostrata,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Balaenoptera acutorostrata,ILA Pial Ventral,Yes,Interlaminar astrocytes
Balaenoptera acutorostrata,ILA Subpial Dorsal,No,Interlaminar astrocytes
Balaenoptera acutorostrata,ILA Subpial Ventral,No,Interlaminar astrocytes
Balaenoptera acutorostrata,ILA linear density,20.4,Interlaminar astrocytes
Balaenoptera acutorostrata,ILA primary processes,2.1,Interlaminar astrocytes
Balaenoptera acutorostrata,ILA total processes,7.4,Interlaminar astrocytes
Balaenoptera acutorostrata,ILA total length,202,Interlaminar astrocytes
Balaenoptera acutorostrata,ILA complexity,3175.7,Interlaminar astrocytes
Balaenoptera acutorostrata,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Balaenoptera acutorostrata,phylo2_sci,Artiodactyla,Interlaminar astrocytes
Carollia perspicillata,Infraclass,Eutheria,Interlaminar astrocytes
Carollia perspicillata,Order,Chiroptera,Interlaminar astrocytes
Carollia perspicillata,Suborder,Microchiroptera,Interlaminar astrocytes
Carollia perspicillata,Family,Phyllostomidae,Interlaminar astrocytes
Carollia perspicillata,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Carollia perspicillata,ILA Pial Ventral,Yes,Interlaminar astrocytes
Carollia perspicillata,ILA Subpial Dorsal,No,Interlaminar astrocytes
Carollia perspicillata,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Carollia perspicillata,ILA linear density,17.8,Interlaminar astrocytes
Carollia perspicillata,ILA primary processes,3,Interlaminar astrocytes
Carollia perspicillata,ILA total processes,8.5,Interlaminar astrocytes
Carollia perspicillata,ILA total length,164.5,Interlaminar astrocytes
Carollia perspicillata,ILA complexity,1348.5,Interlaminar astrocytes
Carollia perspicillata,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Cebuella pygmaea,Infraclass,Eutheria,Interlaminar astrocytes
Cebuella pygmaea,Order,Primates,Interlaminar astrocytes
Cebuella pygmaea,Suborder,Haplorhini,Interlaminar astrocytes
Cebuella pygmaea,Parvorder,Platyrrhini,Interlaminar astrocytes
Cebuella pygmaea,Family,Callitrichidae,Interlaminar astrocytes
Cebuella pygmaea,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Cebuella pygmaea,ILA Pial Ventral,Yes,Interlaminar astrocytes
Cebuella pygmaea,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Cebuella pygmaea,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Cebuella pygmaea,ILA linear density,29,Interlaminar astrocytes
Cebuella pygmaea,ILA primary processes,4.4,Interlaminar astrocytes
Cebuella pygmaea,ILA total processes,11.6,Interlaminar astrocytes
Cebuella pygmaea,ILA total length,162.8,Interlaminar astrocytes
Cebuella pygmaea,ILA complexity,3441.2,Interlaminar astrocytes
Cebuella pygmaea,phylo1_sci,Euarchonta,Interlaminar astrocytes
Cebuella pygmaea,phylo2_sci,Platyrrhine,Interlaminar astrocytes
Cercocebus agilis,Infraclass,Eutheria,Interlaminar astrocytes
Cercocebus agilis,Order,Primates,Interlaminar astrocytes
Cercocebus agilis,Suborder,Haplorhini,Interlaminar astrocytes
Cercocebus agilis,Parvorder,Catarhini,Interlaminar astrocytes
Cercocebus agilis,Family,Cercopithecidae,Interlaminar astrocytes
Cercocebus agilis,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Cercocebus agilis,ILA Subpial Dorsal,Yes,Interlaminar astrocytes
Cercocebus agilis,ILA linear density,30.4,Interlaminar astrocytes
Cercocebus agilis,ILA primary processes,2.8,Interlaminar astrocytes
Cercocebus agilis,ILA total processes,14.3,Interlaminar astrocytes
Cercocebus agilis,ILA total length,540,Interlaminar astrocytes
Cercocebus agilis,ILA complexity,14434.2,Interlaminar astrocytes
Cercocebus agilis,phylo1_sci,Euarchonta,Interlaminar astrocytes
Cercocebus agilis,phylo2_sci,Cercopithecid,Interlaminar astrocytes
Cercopithecus kandti,Infraclass,Eutheria,Interlaminar astrocytes
Cercopithecus kandti,Order,Primates,Interlaminar astrocytes
Cercopithecus kandti,Suborder,Haplorhini,Interlaminar astrocytes
Cercopithecus kandti,Parvorder,Catarhini,Interlaminar astrocytes
Cercopithecus kandti,Family,Cercopithecidae,Interlaminar astrocytes
Cercopithecus kandti,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Cercopithecus kandti,ILA Pial Ventral,Yes,Interlaminar astrocytes
Cercopithecus kandti,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Cercopithecus kandti,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Cercopithecus kandti,ILA linear density,26.3,Interlaminar astrocytes
Cercopithecus kandti,ILA primary processes,2.4,Interlaminar astrocytes
Cercopithecus kandti,ILA total processes,11.4,Interlaminar astrocytes
Cercopithecus kandti,ILA total length,354.2,Interlaminar astrocytes
Cercopithecus kandti,ILA complexity,7398.1,Interlaminar astrocytes
Cercopithecus kandti,phylo1_sci,Euarchonta,Interlaminar astrocytes
Cercopithecus kandti,phylo2_sci,Cercopithecid,Interlaminar astrocytes
Cheirogaleus medius,Infraclass,Eutheria,Interlaminar astrocytes
Cheirogaleus medius,Order,Primates,Interlaminar astrocytes
Cheirogaleus medius,Suborder,Strepsirrhini,Interlaminar astrocytes
Cheirogaleus medius,Family,Cheirogaleidae,Interlaminar astrocytes
Cheirogaleus medius,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Cheirogaleus medius,ILA Pial Ventral,Yes,Interlaminar astrocytes
Cheirogaleus medius,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Cheirogaleus medius,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Cheirogaleus medius,ILA linear density,39.9,Interlaminar astrocytes
Cheirogaleus medius,ILA primary processes,1.7,Interlaminar astrocytes
Cheirogaleus medius,ILA total processes,5.7,Interlaminar astrocytes
Cheirogaleus medius,ILA total length,134.7,Interlaminar astrocytes
Cheirogaleus medius,ILA complexity,1425.6,Interlaminar astrocytes
Cheirogaleus medius,phylo1_sci,Euarchonta,Interlaminar astrocytes
Cheirogaleus medius,phylo2_sci,Strepsirrhine,Interlaminar astrocytes
Chlorocebus pygerythrus,Infraclass,Eutheria,Interlaminar astrocytes
Chlorocebus pygerythrus,Order,Primates,Interlaminar astrocytes
Chlorocebus pygerythrus,Suborder,Haplorhini,Interlaminar astrocytes
Chlorocebus pygerythrus,Parvorder,Catarhini,Interlaminar astrocytes
Chlorocebus pygerythrus,Family,Cercopithecidae,Interlaminar astrocytes
Chlorocebus pygerythrus,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Chlorocebus pygerythrus,ILA Pial Ventral,Yes,Interlaminar astrocytes
Chlorocebus pygerythrus,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Chlorocebus pygerythrus,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Chlorocebus pygerythrus,ILA linear density,46.7,Interlaminar astrocytes
Chlorocebus pygerythrus,phylo1_sci,Euarchonta,Interlaminar astrocytes
Chlorocebus pygerythrus,phylo2_sci,Cercopithecid,Interlaminar astrocytes
Choloepus didactylus,Infraclass,Eutheria,Interlaminar astrocytes
Choloepus didactylus,Order,Xenarthra,Interlaminar astrocytes
Choloepus didactylus,Family,Megalonychidae,Interlaminar astrocytes
Choloepus didactylus,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Choloepus didactylus,ILA Pial Ventral,Yes,Interlaminar astrocytes
Choloepus didactylus,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Choloepus didactylus,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Choloepus didactylus,ILA linear density,21.5,Interlaminar astrocytes
Choloepus didactylus,ILA primary processes,2,Interlaminar astrocytes
Choloepus didactylus,ILA total processes,5.8,Interlaminar astrocytes
Choloepus didactylus,ILA total length,169.4,Interlaminar astrocytes
Choloepus didactylus,ILA complexity,1798.5,Interlaminar astrocytes
Choloepus didactylus,phylo1_sci,Xenarthra,Interlaminar astrocytes
Epomops franqueti,Infraclass,Eutheria,Interlaminar astrocytes
Epomops franqueti,Order,Chiroptera,Interlaminar astrocytes
Epomops franqueti,Suborder,Megachiroptera,Interlaminar astrocytes
Epomops franqueti,Family,Pteropodidae,Interlaminar astrocytes
Epomops franqueti,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Epomops franqueti,ILA Pial Ventral,Yes,Interlaminar astrocytes
Epomops franqueti,ILA Subpial Dorsal,No,Interlaminar astrocytes
Epomops franqueti,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Epomops franqueti,ILA linear density,14,Interlaminar astrocytes
Epomops franqueti,ILA primary processes,5,Interlaminar astrocytes
Epomops franqueti,ILA total processes,9.8,Interlaminar astrocytes
Epomops franqueti,ILA total length,213.1,Interlaminar astrocytes
Epomops franqueti,ILA complexity,1026.3,Interlaminar astrocytes
Epomops franqueti,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Erythrocebus patas,Infraclass,Eutheria,Interlaminar astrocytes
Erythrocebus patas,Order,Primates,Interlaminar astrocytes
Erythrocebus patas,Suborder,Haplorhini,Interlaminar astrocytes
Erythrocebus patas,Parvorder,Catarhini,Interlaminar astrocytes
Erythrocebus patas,Family,Cercopithecidae,Interlaminar astrocytes
Erythrocebus patas,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Erythrocebus patas,ILA Pial Ventral,Yes,Interlaminar astrocytes
Erythrocebus patas,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Erythrocebus patas,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Erythrocebus patas,ILA linear density,39.4,Interlaminar astrocytes
Erythrocebus patas,ILA primary processes,2.6,Interlaminar astrocytes
Erythrocebus patas,ILA total processes,16.2,Interlaminar astrocytes
Erythrocebus patas,ILA total length,288.4,Interlaminar astrocytes
Erythrocebus patas,ILA complexity,11638.6,Interlaminar astrocytes
Erythrocebus patas,phylo1_sci,Euarchonta,Interlaminar astrocytes
Erythrocebus patas,phylo2_sci,Cercopithecid,Interlaminar astrocytes
Felis catus,Infraclass,Eutheria,Interlaminar astrocytes
Felis catus,Order,Carnivora,Interlaminar astrocytes
Felis catus,Suborder,Feliformia,Interlaminar astrocytes
Felis catus,Family,Felidae,Interlaminar astrocytes
Felis catus,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Felis catus,ILA Pial Ventral,Yes,Interlaminar astrocytes
Felis catus,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Felis catus,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Felis catus,ILA linear density,14.2,Interlaminar astrocytes
Felis catus,ILA primary processes,1.3,Interlaminar astrocytes
Felis catus,ILA total processes,4,Interlaminar astrocytes
Felis catus,ILA total length,131.3,Interlaminar astrocytes
Felis catus,ILA complexity,1273.3,Interlaminar astrocytes
Felis catus,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Felis catus,phylo2_sci,Carnivora,Interlaminar astrocytes
Glossophaga soricina,Infraclass,Eutheria,Interlaminar astrocytes
Glossophaga soricina,Order,Chiroptera,Interlaminar astrocytes
Glossophaga soricina,Suborder,Microchiroptera,Interlaminar astrocytes
Glossophaga soricina,Family,Phyllostomidae,Interlaminar astrocytes
Glossophaga soricina,ILA Pial Dorsal,rudimetary,Interlaminar astrocytes
Glossophaga soricina,ILA Pial Ventral,Yes,Interlaminar astrocytes
Glossophaga soricina,ILA Subpial Dorsal,No,Interlaminar astrocytes
Glossophaga soricina,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Glossophaga soricina,ILA linear density,21,Interlaminar astrocytes
Glossophaga soricina,ILA primary processes,3,Interlaminar astrocytes
Glossophaga soricina,ILA total processes,6.3,Interlaminar astrocytes
Glossophaga soricina,ILA total length,106.9,Interlaminar astrocytes
Glossophaga soricina,ILA complexity,470.9,Interlaminar astrocytes
Glossophaga soricina,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Gorilla gorilla,Infraclass,Eutheria,Interlaminar astrocytes
Gorilla gorilla,Order,Primates,Interlaminar astrocytes
Gorilla gorilla,Suborder,Haplorhini,Interlaminar astrocytes
Gorilla gorilla,Parvorder,Catarhini,Interlaminar astrocytes
Gorilla gorilla,Family,Hominidae,Interlaminar astrocytes
Gorilla gorilla,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Gorilla gorilla,ILA Pial Ventral,Yes,Interlaminar astrocytes
Gorilla gorilla,ILA Subpial Dorsal,Yes,Interlaminar astrocytes
Gorilla gorilla,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Gorilla gorilla,ILA linear density,35.8,Interlaminar astrocytes
Gorilla gorilla,ILA primary processes,4.7,Interlaminar astrocytes
Gorilla gorilla,ILA total processes,21.3,Interlaminar astrocytes
Gorilla gorilla,ILA total length,404,Interlaminar astrocytes
Gorilla gorilla,ILA complexity,9488.4,Interlaminar astrocytes
Gorilla gorilla,phylo1_sci,Euarchonta,Interlaminar astrocytes
Gorilla gorilla,phylo2_sci,Hominid,Interlaminar astrocytes
Hippopotamus amphibius,Infraclass,Eutheria,Interlaminar astrocytes
Hippopotamus amphibius,Order,Artiodactyla,Interlaminar astrocytes
Hippopotamus amphibius,Suborder,Whippomorpha,Interlaminar astrocytes
Hippopotamus amphibius,Family,Hippopotamidae,Interlaminar astrocytes
Hippopotamus amphibius,ILA Pial Dorsal,No,Interlaminar astrocytes
Hippopotamus amphibius,ILA Pial Ventral,rudimetary,Interlaminar astrocytes
Hippopotamus amphibius,ILA Subpial Dorsal,No,Interlaminar astrocytes
Hippopotamus amphibius,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Hippopotamus amphibius,ILA linear density,17.6,Interlaminar astrocytes
Hippopotamus amphibius,ILA primary processes,2.1,Interlaminar astrocytes
Hippopotamus amphibius,ILA total processes,5,Interlaminar astrocytes
Hippopotamus amphibius,ILA total length,205,Interlaminar astrocytes
Hippopotamus amphibius,ILA complexity,1485.4,Interlaminar astrocytes
Hippopotamus amphibius,phylo1_sci,Laurasiatheria,Interlaminar astrocytes
Hippopotamus amphibius,phylo2_sci,Artiodactyla,Interlaminar astrocytes
Homo sapiens,Infraclass,Eutheria,Interlaminar astrocytes
Homo sapiens,Order,Primates,Interlaminar astrocytes
Homo sapiens,Suborder,Haplorhini,Interlaminar astrocytes
Homo sapiens,Parvorder,Catarhini,Interlaminar astrocytes
Homo sapiens,Family,Hominidae,Interlaminar astrocytes
Homo sapiens,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Homo sapiens,ILA Subpial Dorsal,Yes,Interlaminar astrocytes
Homo sapiens,ILA linear density,32.5,Interlaminar astrocytes
Homo sapiens,ILA primary processes,5.1,Interlaminar astrocytes
Homo sapiens,ILA total processes,27.9,Interlaminar astrocytes
Homo sapiens,ILA total length,593.4,Interlaminar astrocytes
Homo sapiens,ILA complexity,25220.9,Interlaminar astrocytes
Homo sapiens,phylo1_sci,Euarchonta,Interlaminar astrocytes
Homo sapiens,phylo2_sci,Hominid,Interlaminar astrocytes
Hylobates muelleri,Infraclass,Eutheria,Interlaminar astrocytes
Hylobates muelleri,Order,Primates,Interlaminar astrocytes
Hylobates muelleri,Suborder,Haplorhini,Interlaminar astrocytes
Hylobates muelleri,Parvorder,Catarhini,Interlaminar astrocytes
Hylobates muelleri,Family,Hominidae,Interlaminar astrocytes
Hylobates muelleri,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Hylobates muelleri,ILA Pial Ventral,Yes,Interlaminar astrocytes
Hylobates muelleri,ILA Subpial Dorsal,Yes,Interlaminar astrocytes
Hylobates muelleri,ILA Subpial Ventral,Yes,Interlaminar astrocytes
Hylobates muelleri,ILA linear density,36.6,Interlaminar astrocytes
Hylobates muelleri,ILA primary processes,3.1,Interlaminar astrocytes
Hylobates muelleri,ILA total processes,22.6,Interlaminar astrocytes
Hylobates muelleri,ILA total length,415.3,Interlaminar astrocytes
Hylobates muelleri,ILA complexity,21675.1,Interlaminar astrocytes
Hylobates muelleri,phylo1_sci,Euarchonta,Interlaminar astrocytes
Hylobates muelleri,phylo2_sci,Hominid,Interlaminar astrocytes
Lemur catta,Infraclass,Eutheria,Interlaminar astrocytes
Lemur catta,Order,Primates,Interlaminar astrocytes
Lemur catta,Suborder,Strepsirrhini,Interlaminar astrocytes
Lemur catta,Family,Lemuridae,Interlaminar astrocytes
Lemur catta,ILA Pial Dorsal,Yes,Interlaminar astrocytes
Lemur catta,ILA Pial Ventral,Yes,Interlaminar astrocytes
Lemur catta,ILA Subpial Dorsal,rudimetary,Interlaminar astrocytes
Lemur catta,ILA Subpial Ventral,rudimetary,Interlaminar astrocytes
Lemur catta,ILA linear density,23,Interlaminar astrocytes
Lemur catta,ILA primary processes,2.3,Interlaminar astrocytes
Lemur catta,ILA total processes,6.7,Interlaminar astrocytes
Lemur catta,ILA total length,199.3,Interlaminar astrocytes
Lemur catta,ILA complexity,1793.7,Interlaminar astrocytes
Lemur catta,phylo1_sci,Euarchonta,Interlaminar astrocytes
Lemur catta,phylo2_sci,Strepsirrhine,Interlaminar astrocytes
Loxodonta africana,Infraclass,Eutheria,Interlaminar astrocytes
Loxodonta africana,Order,Proboscidea,Interlaminar astrocytes
Loxodonta africana,Family,Elephantidae,Interlaminar astrocytes
