paper,item,Code,Structure,canonical_structure,domain,Measure,measure_class,Stat,role,taxon,Definition
Sherwood_etal_2005,Sherwood_etal_2005,hypoglossal_XII_SD,Hypoglossal_nucleus,Hypoglossal_nucleus,NA,Volume.mm3,volume,SD,secondary,NA,SD of XII volume
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Hypothalamus,Hypothalamus,Hypothalamus,cell_counts,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",hypothalamus
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Hypothalamus,Hypothalamus,Hypothalamus,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",hypothalamus
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table1,total_insula_mm3,Insula,Insula,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates,total left insula volume in mm3 (granular + dysgranular + agranular; + FI where present)
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table2,total_insula_R_mm3,Insula,Insula,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates,total right insula volume in mm3 (granular + dysgranular + agranular + FI)
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table3,mean_mm3,Insula,Insula,brain_structure_volume,Vol.mm3,volume,Mean,primary,Primates,species mean subdivision volume in mm3 (printed in cm3 as mean +/- SD; x1000)
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table3,sd_mm3,Insula,Insula,brain_structure_volume,Vol.mm3,volume,SD,primary,Primates,standard deviation of the subdivision volume in mm3 (printed in cm3; x1000)
Seymour_etal_2015,Seymour_etal_2015_TableS1,Total_QICA_cm3_s,Internal carotid artery,Internal carotid artery,NA,flow.cm3.s,flow.cm3.s,NA,primary,Primates & Diprotodontia,total internal carotid blood flow rate (both arteries) in cm3 s-1
Seymour_etal_2017,Seymour_etal_2017_TableS1,Total_QICA_cm3_s,Internal carotid artery,Internal carotid artery,NA,flow.cm3.s,flow.cm3.s,NA,primary,Fossil Hominins,total internal carotid blood flow rate (both arteries) in cm3 s-1
Seymour_etal_2015,Seymour_etal_2015_TableS1,Lumen_radius_cm,Internal carotid artery,Internal carotid artery,NA,radius.cm,radius.cm,NA,primary,Primates & Diprotodontia,internal carotid artery lumen radius (rICA) in cm
Seymour_etal_2017,Seymour_etal_2017_TableS1,Lumen_radius_cm,Internal carotid artery,Internal carotid artery,NA,radius.cm,radius.cm,NA,primary,Fossil Hominins,internal carotid artery lumen radius (rICA) in cm
Seymour_etal_2015,Seymour_etal_2015_TableS1,Shear_stress_dyne_cm2,Internal carotid artery,Internal carotid artery,NA,shear.dyne.cm2,shear.dyne.cm2,NA,primary,Primates & Diprotodontia,wall shear stress (tau) in dyne cm-2
Seymour_etal_2015,Seymour_etal_2015_TableS1,Total_Q_per_Vbr_cm3_s_ml,Internal carotid artery,Internal carotid artery,NA,flow.per.vol,volume,NA,primary,Primates & Diprotodontia,total ICA flow per unit brain volume in cm3 s-1 ml-1
Seymour_etal_2019,Seymour_etal_2019_rspb20192208si002,Right_major_diam_mm,Internal carotid foramen,Internal carotid foramen,NA,diam.mm,diam.mm,NA,primary,Great Apes & Homo,right foramen major diameter in mm
Seymour_etal_2019,Seymour_etal_2019_rspb20192208si002,Right_minor_diam_mm,Internal carotid foramen,Internal carotid foramen,NA,diam.mm,diam.mm,NA,primary,Great Apes & Homo,right foramen minor diameter in mm
Seymour_etal_2019,Seymour_etal_2019_rspb20192208si002,Left_major_diam_mm,Internal carotid foramen,Internal carotid foramen,NA,diam.mm,diam.mm,NA,primary,Great Apes & Homo,left foramen major diameter in mm
Seymour_etal_2019,Seymour_etal_2019_rspb20192208si002,Left_minor_diam_mm,Internal carotid foramen,Internal carotid foramen,NA,diam.mm,diam.mm,NA,primary,Great Apes & Homo,left foramen minor diameter in mm
Seymour_etal_2015,Seymour_etal_2015_TableS1,Foramen_radius_cm,Internal carotid foramen,Internal carotid foramen,NA,radius.cm,radius.cm,NA,primary,Primates & Diprotodontia,internal carotid foramen radius (rICF) in cm
Seymour_etal_2017,Seymour_etal_2017_TableS1,Foramen_radius_cm,Internal carotid foramen,Internal carotid foramen,NA,radius.cm,radius.cm,NA,primary,Fossil Hominins,internal carotid foramen radius (rICF) in cm
Seymour_etal_2019,Seymour_etal_2019_rspb20192208si002,Right_radius_from_D_mm,Internal carotid foramen,Internal carotid foramen,NA,radius.mm,radius.mm,NA,primary,Great Apes & Homo,right foramen radius derived from diameters in mm
Seymour_etal_2019,Seymour_etal_2019_rspb20192208si002,Right_radius_from_area_mm,Internal carotid foramen,Internal carotid foramen,NA,radius.mm,radius.mm,NA,primary,Great Apes & Homo,right foramen radius derived from area in mm
Seymour_etal_2019,Seymour_etal_2019_rspb20192208si002,Left_radius_from_D_mm,Internal carotid foramen,Internal carotid foramen,NA,radius.mm,radius.mm,NA,primary,Great Apes & Homo,left foramen radius derived from diameters in mm
Seymour_etal_2019,Seymour_etal_2019_rspb20192208si002,Left_radius_from_area_mm,Internal carotid foramen,Internal carotid foramen,NA,radius.mm,radius.mm,NA,primary,Great Apes & Homo,left foramen radius derived from area in mm
Seymour_etal_2019,Seymour_etal_2019_rspb20192208si002,Right_foramen_area_mm2,Internal carotid foramen,Internal carotid foramen,NA,area.mm2,surface area,NA,primary,Great Apes & Homo,right internal carotid foramen cross-sectional area in mm2
Seymour_etal_2019,Seymour_etal_2019_rspb20192208si002,Left_foramen_area_mm2,Internal carotid foramen,Internal carotid foramen,NA,area.mm2,surface area,NA,primary,Great Apes & Homo,left internal carotid foramen cross-sectional area in mm2
Matano_etal_1985_a,Matano_etal_1985_a_Table1,ICN_mm3,Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",volume of the interpositus (interposed) cerebellar nucleus in mm3
deSousa_etal_2013,deSousa_etal_2013,leaflets,LGN,LGN,brain_structure_volume,Lamination,Lamination,NA,primary,NA,parvocellular lamination: Y=4 leaflets / N=2 layers
deSousa_etal_2010,deSousa_etal_2010,LGN_N,LGN,LGN,brain_structure_volume,Count,count (number),N,metadata,Primates,number of specimens for LGN volume
deSousa_etal_2013,deSousa_etal_2013,LGN_residual,LGN,LGN,brain_structure_volume,residual,residual,NA,secondary,NA,LGN residual (from paper)
Bush_Allman_2004_b,Bush_Allman_2004_b,LGN_cm3,LGN,LGN,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,lateral geniculate nucleus volume
deSousa_etal_2010,deSousa_etal_2010,LGN_mm3,LGN,LGN,brain_structure_volume,Volume.mm3,volume,NA,primary,Primates,lateral geniculate nucleus volume
deSousa_etal_2010,deSousa_etal_2010,LGN_volume_cm3,LGN,LGN,brain_structure_volume,Volume.cm3,volume,mean,primary,Primates,lateral geniculate nucleus volume
deSousa_etal_2010,deSousa_etal_2010,left_LGN_volume_cm3,LGN,LGN,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,LEFT lateral geniculate nucleus volume
deSousa_etal_2013,deSousa_etal_2013,LGN_volume_cm3,LGN,LGN,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,LGN volume
Barger_etal_2007,Barger_etal_2007,lateral_L,LateralNucleus,LateralNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,lateral nucleus volume left
Barger_etal_2007,Barger_etal_2007,lateral_R,LateralNucleus,LateralNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,lateral nucleus volume right
Barger_etal_2007,Barger_etal_2007,lateral_total,LateralNucleus,LateralNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,lateral nucleus volume both hemispheres
Barger_etal_2014,Barger_etal_2014_Table1,amygdala_lateral_cc,LateralNucleus,LateralNucleus,NA,Volume.cm3,volume,NA,primary,Apes & humans,lateral amygdaloid nucleus volume (one hemisphere)
Baron_etal_1987,Baron_etal_1987_Table1,TRL,LateralOlfactoryTract,LateralOlfactoryTract,NA,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",tractus olfactorius lateralis (lateral olfactory tract)
Matano_etal_1985_a,Matano_etal_1985_a_Table1,LCN_mm3,Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",volume of the lateral (dentate) cerebellar nucleus in mm3
Granatosky__2018,Granatosky__2018_TableS1,Intermembral_index,Limb,Limb,NA,index,size index (allometric),NA,primary,mammals,Intermembral index (100*(humerus+radius)/(femur+tibia))
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Lobus_piriformis,Lobus_piriformis,Lobus_piriformis,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",piriform lobe
Granatosky__2018,Granatosky__2018_TableS1,Arboreal_terrestrial,Locomotion,Locomotion,NA,category,category,NA,primary,mammals,Primary substrate use category
Wimberly_etal_2021,Wimberly_etal_2021_MammalGait,Habitat,Locomotion,Locomotion,NA,category,category,NA,secondary,mammals,Substrate-use category scored by Wimberly (arboreal / terrestrial)
Wimberly_etal_2021,Wimberly_etal_2021_MammalGait,Gait,Locomotion,Locomotion,NA,category,category,NA,primary,mammals,Symmetrical walking-gait category: DSDC diagonal-sequence diagonal-couplet / LSDC lateral-sequence diagonal-couplet / LSLC lateral-sequence lateral-couplet
Wimberly_etal_2021,Wimberly_etal_2021_MammalGait,Foot_Posture,Locomotion,Locomotion,NA,category,category,NA,primary,mammals,Foot posture: plantigrade / digitigrade / unguligrade
Wimberly_etal_2021,Wimberly_etal_2021_MammalGait,Duty_Factor,Locomotion,Locomotion,NA,percent,percentage (relative),mean,primary,mammals,Mean stance duty factor: percentage of the stride cycle a foot maintains ground contact
Wimberly_etal_2021,Wimberly_etal_2021_MammalGait,Phase,Locomotion,Locomotion,NA,percent,percentage (relative),mean,primary,mammals,Limb phase (diagonality): timing of forelimb footfall as percent of the stride after the ipsilateral hindlimb (Hildebrand)
Granatosky__2018,Granatosky__2018_TableS1,Locomotor_diversity_index,Locomotion,Locomotion,NA,index,size index (allometric),NA,primary,mammals,Number/diversity of locomotor modes used (Granatosky locomotor diversity index)
Young_etal_2013,Young_etal_2013_Table1,M1_cell_density_per_g_M,M1,M1,NA,Density.per_g,Density.per_g,mean,primary,Primates,M1 total-cell density (millions of cells per gram)
Young_etal_2013,Young_etal_2013_Table1,M1_cell_density_per_g_M_sd,M1,M1,NA,Density.per_g,Density.per_g,sd,info,Primates,SD
Young_etal_2013,Young_etal_2013_Table1,M1_neuron_density_per_g_M,M1,M1,NA,Density.per_g,Density.per_g,mean,primary,Primates,M1 neuron density (millions of neurons per gram)
Young_etal_2013,Young_etal_2013_Table1,M1_neuron_density_per_g_M_sd,M1,M1,NA,Density.per_g,Density.per_g,sd,info,Primates,SD
Young_etal_2013,Young_etal_2013_Table1,M1_cell_density_per_mm2_M,M1,M1,NA,Density.per_mm2,Density.per_mm2,mean,primary,Primates,M1 total-cell density (millions per mm2 surface)
Young_etal_2013,Young_etal_2013_Table1,M1_cell_density_per_mm2_M_sd,M1,M1,NA,Density.per_mm2,Density.per_mm2,sd,info,Primates,SD
Young_etal_2013,Young_etal_2013_Table1,M1_neuron_density_per_mm2_M,M1,M1,NA,Density.per_mm2,Density.per_mm2,mean,primary,Primates,M1 neuron density (millions per mm2 surface)
Young_etal_2013,Young_etal_2013_Table1,M1_neuron_density_per_mm2_M_sd,M1,M1,NA,Density.per_mm2,Density.per_mm2,sd,info,Primates,SD
Young_etal_2013,Young_etal_2013_Table1,M1_mass_g,M1,M1,NA,Mass.g,mass,mean,primary,Primates,primary motor cortex (M1) tissue mass
Young_etal_2013,Young_etal_2013_Table1,M1_mass_g_sd,M1,M1,NA,Mass.g,mass,sd,info,Primates,SD of M1 mass
Young_etal_2013,Young_etal_2013_Table1,M1_pct_total_mass,M1,M1,NA,pct,percentage (relative),mean,primary,Primates,M1 mass as percent of total cortical mass
Young_etal_2013,Young_etal_2013_Table1,M1_pct_total_mass_sd,M1,M1,NA,pct,percentage (relative),sd,info,Primates,SD
Young_etal_2013,Young_etal_2013_Table1,M1_pct_total_area,M1,M1,NA,pct,percentage (relative),mean,primary,Primates,M1 area as percent of total cortical surface area
Young_etal_2013,Young_etal_2013_Table1,M1_pct_total_area_sd,M1,M1,NA,pct,percentage (relative),sd,info,Primates,SD
Young_etal_2013,Young_etal_2013_Table1,M1_pct_neurons,M1,M1,NA,pct,percentage (relative),mean,primary,Primates,percent of M1 cells that are neurons (NeuN+)
Young_etal_2013,Young_etal_2013_Table1,M1_pct_neurons_sd,M1,M1,NA,pct,percentage (relative),sd,info,Primates,SD
Young_etal_2013,Young_etal_2013_Table1,M1_pct_neuron_diff_from_avg,M1,M1,NA,pct,percentage (relative),mean,primary,Primates,percent difference of M1 neuron density from the whole-cortex average
Young_etal_2013,Young_etal_2013_Table1,M1_pct_neuron_diff_from_avg_sd,M1,M1,NA,pct,percentage (relative),sd,info,Primates,SD
Young_etal_2013,Young_etal_2013_Table1,M1_area_mm2,M1,M1,NA,Area.mm2,surface area,mean,primary,Primates,M1 cortical surface area (REGIONAL - motor cortex only)
Young_etal_2013,Young_etal_2013_Table1,M1_area_mm2_sd,M1,M1,NA,Area.mm2,surface area,sd,info,Primates,SD of M1 surface area
Sherwood_etal_2004_I,Sherwood_etal_2004_I,meany.o,M1_GLIprofile,M1_GLIprofile,NA,GLI.profile.moment,GLI.profile.moment,mean,primary,NA,mean of y (GLI) of the original M1 layer GLI profile
Sherwood_etal_2004_I,Sherwood_etal_2004_I,meanx.o,M1_GLIprofile,M1_GLIprofile,NA,GLI.profile.moment,GLI.profile.moment,mean,primary,NA,mean of x (cortical depth) of the original profile
Sherwood_etal_2004_I,Sherwood_etal_2004_I,sd.o,M1_GLIprofile,M1_GLIprofile,NA,GLI.profile.moment,GLI.profile.moment,SD,primary,NA,standard deviation of the original profile
Sherwood_etal_2004_I,Sherwood_etal_2004_I,skew.o,M1_GLIprofile,M1_GLIprofile,NA,GLI.profile.moment,GLI.profile.moment,skew,primary,NA,skewness of the original profile
Sherwood_etal_2004_I,Sherwood_etal_2004_I,kurt.o,M1_GLIprofile,M1_GLIprofile,NA,GLI.profile.moment,GLI.profile.moment,kurtosis,primary,NA,kurtosis of the original profile
Sherwood_etal_2004_I,Sherwood_etal_2004_I,meany.d,M1_GLIprofile,M1_GLIprofile,NA,GLI.profile.moment,GLI.profile.moment,mean,primary,NA,mean of y of the first-derivative profile
Sherwood_etal_2004_I,Sherwood_etal_2004_I,meanx.d,M1_GLIprofile,M1_GLIprofile,NA,GLI.profile.moment,GLI.profile.moment,mean,primary,NA,mean of x of the first-derivative profile
Sherwood_etal_2004_I,Sherwood_etal_2004_I,sd.d,M1_GLIprofile,M1_GLIprofile,NA,GLI.profile.moment,GLI.profile.moment,SD,primary,NA,standard deviation of the derivative profile
Sherwood_etal_2004_I,Sherwood_etal_2004_I,skew.d,M1_GLIprofile,M1_GLIprofile,NA,GLI.profile.moment,GLI.profile.moment,skew,primary,NA,skewness of the derivative profile
Sherwood_etal_2004_I,Sherwood_etal_2004_I,kurt.d,M1_GLIprofile,M1_GLIprofile,NA,GLI.profile.moment,GLI.profile.moment,kurtosis,primary,NA,kurtosis of the derivative profile
Sherwood_etal_2004_I,Sherwood_etal_2004_I,Cortical mean,M1_cortex,M1_cortex,NA,GLI,GLI,mean,primary,NA,mean GLI across the M1 cortical depth
Sherwood_etal_2004_I,Sherwood_etal_2004_I,Cortical mean SEM,M1_cortex,M1_cortex,NA,GLI,GLI,SEM,secondary,NA,SEM of cortical-mean GLI
Sherwood_etal_2004_I,Sherwood_etal_2004_I,Layer II,M1_layerII,M1_layerII,NA,GLI,GLI,mean,primary,NA,mean grey-level index (GLI) of M1 layer II
Sherwood_etal_2004_I,Sherwood_etal_2004_I,Layer II SEM,M1_layerII,M1_layerII,NA,GLI,GLI,SEM,secondary,NA,SEM of layer II GLI
Sherwood_etal_2004_I,Sherwood_etal_2004_I,Layer III,M1_layerIII,M1_layerIII,NA,GLI,GLI,mean,primary,NA,mean GLI of M1 layer III
Sherwood_etal_2004_I,Sherwood_etal_2004_I,Layer III SEM,M1_layerIII,M1_layerIII,NA,GLI,GLI,SEM,secondary,NA,SEM of layer III GLI
Sherwood_etal_2004_I,Sherwood_etal_2004_I,Layer V,M1_layerV,M1_layerV,NA,GLI,GLI,mean,primary,NA,mean GLI of M1 layer V
Sherwood_etal_2004_I,Sherwood_etal_2004_I,Layer V SEM,M1_layerV,M1_layerV,NA,GLI,GLI,SEM,secondary,NA,SEM of layer V GLI
Sherwood_etal_2004_I,Sherwood_etal_2004_I,Layer VI,M1_layerVI,M1_layerVI,NA,GLI,GLI,mean,primary,NA,mean GLI of M1 layer VI
Sherwood_etal_2004_I,Sherwood_etal_2004_I,Layer VI SEM,M1_layerVI,M1_layerVI,NA,GLI,GLI,SEM,secondary,NA,SEM of layer VI GLI
Krubitzer_Kaas_1990,Krubitzer_Kaas_1990_Table1,pct_MST,MST,MST,NA,pct.neocortex_surface,surface area,NA,primary,Primates,medial superior temporal area (MST) as percent of total neocortex surface
Krubitzer_Kaas_1990,Krubitzer_Kaas_1990_Table1,pct_MT,MT,MT,NA,pct.neocortex_surface,surface area,NA,primary,Primates,middle temporal area (MT) as percent of total neocortex surface
Matano_etal_1985_a,Matano_etal_1985_a_Table1,MCN_mm3,Medial_cerebellar_nuclei,Medial_cerebellar_nuclei,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",volume of the medial cerebellar nucleus in mm3
Sherwood_etal_2005,Sherwood_etal_2005,medulla_oblongata_mm3,Medulla_oblongata,Medulla_oblongata,brain_structure_volume,Volume.mm3,volume,mean,primary,NA,volume of the medulla oblongata (whole structure)
Sherwood_etal_2005,Sherwood_etal_2005,medulla_oblongata_SD,Medulla_oblongata,Medulla_oblongata,brain_structure_volume,Volume.mm3,volume,SD,secondary,NA,SD of medulla volume
Stephan_etal_1970,Stephan_etal_1970,medulla_oblongata_mm3,Medulla_oblongata,Medulla_oblongata,brain_structure_volume,Volume.mm3,volume,NA,primary,NA,medulla oblongata volume (Mesencephalon's reticular substance included here per the paper's footnote)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Medulla_oblongata,Medulla_oblongata,Medulla_oblongata,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",medulla oblongata
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Medulla_oblongata,Medulla_oblongata,Medulla_oblongata,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),medulla oblongata fresh volume
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Meninges_hypophysis_nerves_etc,Meninges_hypophysis_nerves_etc,Meninges_hypophysis_nerves_etc.,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates","meninges, hypophysis, nerves etc."
Stephan_etal_1970,Stephan_etal_1970,mesencephalon_mm3,Mesencephalon,Mesencephalon,cell_counts,Volume.mm3,volume,NA,primary,NA,mesencephalon volume
Stephan_etal_1970,Stephan_etal_1970,mesencephalon_mm3,Mesencephalon,Mesencephalon,brain_structure_volume,Volume.mm3,volume,NA,primary,NA,mesencephalon volume
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Mesencephalon,Mesencephalon,Mesencephalon,cell_counts,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",mesencephalon (without substantia reticularis)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Mesencephalon,Mesencephalon,Mesencephalon,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",mesencephalon (without substantia reticularis)
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Mesencephalon,Mesencephalon,Mesencephalon,cell_counts,Vol.mm3,volume,NA,primary,Primates (Pongo),mesencephalon (incl. tectum + ventral tegmentum) fresh volume
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Mesencephalon,Mesencephalon,Mesencephalon,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),mesencephalon (incl. tectum + ventral tegmentum) fresh volume
Frahm_etal_1998,Frahm_etal_1998_Table1,Middle_temporal_visual_area_mm3,Middle_temporal_visual_area,Middle_temporal_visual_area,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Middle temporal visual area (Vol.mm3)
Collins_etal_2016,Collins_etal_2016_Table1,cells_per_cm2,Neocortex,Neocortex,cell_counts,Density.per_cm2,Density.per_cm2,NA,primary,Primates,cell density per cm2 surface
Collins_etal_2016,Collins_etal_2016_Table1,cells_per_cm2,Neocortex,Neocortex,brain_structure_volume,Density.per_cm2,Density.per_cm2,NA,primary,Primates,cell density per cm2 surface
Collins_etal_2016,Collins_etal_2016_Table1,neurons_per_cm2,Neocortex,Neocortex,cell_counts,Density.per_cm2,Density.per_cm2,NA,primary,Primates,neuron density per cm2 surface
Collins_etal_2016,Collins_etal_2016_Table1,neurons_per_cm2,Neocortex,Neocortex,brain_structure_volume,Density.per_cm2,Density.per_cm2,NA,primary,Primates,neuron density per cm2 surface
Young_etal_2013_b,Young_etal_2013_b_Table1,cell_density_per_cm2,Neocortex,Neocortex,cell_counts,Density.per_cm2,Density.per_cm2,NA,secondary,Primates,cell density per cm2 of cortical surface
Young_etal_2013_b,Young_etal_2013_b_Table1,cell_density_per_cm2,Neocortex,Neocortex,brain_structure_volume,Density.per_cm2,Density.per_cm2,NA,secondary,Primates,cell density per cm2 of cortical surface
Young_etal_2013_b,Young_etal_2013_b_Table1,neuron_density_per_cm2,Neocortex,Neocortex,cell_counts,Density.per_cm2,Density.per_cm2,NA,secondary,Primates,neuron density per cm2 of cortical surface
Young_etal_2013_b,Young_etal_2013_b_Table1,neuron_density_per_cm2,Neocortex,Neocortex,brain_structure_volume,Density.per_cm2,Density.per_cm2,NA,secondary,Primates,neuron density per cm2 of cortical surface
Collins_etal_2010,Collins_etal_2010_DatasetS1,cell_density_per_g,Neocortex,Neocortex,cell_counts,Density.per_g,Density.per_g,NA,primary,Primates,cells per gram of tissue
Collins_etal_2010,Collins_etal_2010_DatasetS1,cell_density_per_g,Neocortex,Neocortex,brain_structure_volume,Density.per_g,Density.per_g,NA,primary,Primates,cells per gram of tissue
Collins_etal_2010,Collins_etal_2010_DatasetS1,neuron_density_per_g,Neocortex,Neocortex,cell_counts,Density.per_g,Density.per_g,NA,primary,Primates,neurons per gram of tissue
Collins_etal_2010,Collins_etal_2010_DatasetS1,neuron_density_per_g,Neocortex,Neocortex,brain_structure_volume,Density.per_g,Density.per_g,NA,primary,Primates,neurons per gram of tissue
Collins_etal_2016,Collins_etal_2016_Table1,cells_per_g,Neocortex,Neocortex,cell_counts,Density.per_g,Density.per_g,NA,primary,Primates,cell density per g tissue
Collins_etal_2016,Collins_etal_2016_Table1,cells_per_g,Neocortex,Neocortex,brain_structure_volume,Density.per_g,Density.per_g,NA,primary,Primates,cell density per g tissue
Collins_etal_2016,Collins_etal_2016_Table1,neurons_per_g,Neocortex,Neocortex,cell_counts,Density.per_g,Density.per_g,NA,primary,Primates,neuron density per g tissue
Collins_etal_2016,Collins_etal_2016_Table1,neurons_per_g,Neocortex,Neocortex,brain_structure_volume,Density.per_g,Density.per_g,NA,primary,Primates,neuron density per g tissue
Collins_etal_2010,Collins_etal_2010_DatasetS1,cell_density_per_mm2,Neocortex,Neocortex,cell_counts,Density.per_mm2,Density.per_mm2,NA,primary,Primates,cells per mm2 of cortical surface
Collins_etal_2010,Collins_etal_2010_DatasetS1,cell_density_per_mm2,Neocortex,Neocortex,brain_structure_volume,Density.per_mm2,Density.per_mm2,NA,primary,Primates,cells per mm2 of cortical surface
Collins_etal_2010,Collins_etal_2010_DatasetS1,neuron_density_per_mm2,Neocortex,Neocortex,cell_counts,Density.per_mm2,Density.per_mm2,NA,primary,Primates,neurons per mm2 of cortical surface
Collins_etal_2010,Collins_etal_2010_DatasetS1,neuron_density_per_mm2,Neocortex,Neocortex,brain_structure_volume,Density.per_mm2,Density.per_mm2,NA,primary,Primates,neurons per mm2 of cortical surface
Iwaniuk_etal_2001,Iwaniuk_etal_2001_Table4,Neocortex size,Neocortex,Neocortex,cell_counts,Neocortex.residual,Neocortex.residual,NA,primary,Primates,relative neocortex size (residual from the regression against body size)
Iwaniuk_etal_2001,Iwaniuk_etal_2001_Table4,Neocortex size,Neocortex,Neocortex,brain_structure_volume,Neocortex.residual,Neocortex.residual,NA,primary,Primates,relative neocortex size (residual from the regression against body size)
Heldstab_etal_2016,Heldstab_etal_2016_TableS1,neocortex_g,Neocortex,Neocortex,cell_counts,NeocortexSize.g,NeocortexSize.g,NA,primary,Primates,neocortex size in grams
Heldstab_etal_2016,Heldstab_etal_2016_TableS1,neocortex_g,Neocortex,Neocortex,brain_structure_volume,NeocortexSize.g,NeocortexSize.g,NA,primary,Primates,neocortex size in grams
Changizi__2001,Changizi__2001_Figure3,n_areas,Neocortex,Neocortex,cell_counts,count,count (number),NA,primary,Mammals (monotreme to human),number of cortical areas (unlogged 10^log)
Changizi__2001,Changizi__2001_Figure3,n_areas,Neocortex,Neocortex,brain_structure_volume,count,count (number),NA,primary,Mammals (monotreme to human),number of cortical areas (unlogged 10^log)
Collins_etal_2010,Collins_etal_2010_DatasetS1,total_cells,Neocortex,Neocortex,cell_counts,count,count (number),NA,primary,Primates,estimated total cells (all nuclei) in the piece
Collins_etal_2010,Collins_etal_2010_DatasetS1,total_cells,Neocortex,Neocortex,brain_structure_volume,count,count (number),NA,primary,Primates,estimated total cells (all nuclei) in the piece
Collins_etal_2010,Collins_etal_2010_DatasetS1,total_neurons,Neocortex,Neocortex,cell_counts,count,count (number),NA,primary,Primates,estimated total neurons (NeuN+) in the piece
Collins_etal_2010,Collins_etal_2010_DatasetS1,total_neurons,Neocortex,Neocortex,brain_structure_volume,count,count (number),NA,primary,Primates,estimated total neurons (NeuN+) in the piece
Collins_etal_2016,Collins_etal_2016_Table1,n_cells,Neocortex,Neocortex,cell_counts,count,count (number),NA,primary,Primates,total number of cells in the region
Collins_etal_2016,Collins_etal_2016_Table1,n_cells,Neocortex,Neocortex,brain_structure_volume,count,count (number),NA,primary,Primates,total number of cells in the region
Collins_etal_2016,Collins_etal_2016_Table1,n_neurons,Neocortex,Neocortex,cell_counts,count,count (number),NA,primary,Primates,total number of neurons (NeuN+) in the region
Collins_etal_2016,Collins_etal_2016_Table1,n_neurons,Neocortex,Neocortex,brain_structure_volume,count,count (number),NA,primary,Primates,total number of neurons (NeuN+) in the region
Finlay_etal_2006,Finlay_etal_2006_Table6.1,visual_areas,Neocortex,Neocortex,cell_counts,count,count (number),NA,primary,Mammals (marsupial to primate),number of visual cortical areas
Finlay_etal_2006,Finlay_etal_2006_Table6.1,visual_areas,Neocortex,Neocortex,brain_structure_volume,count,count (number),NA,primary,Mammals (marsupial to primate),number of visual cortical areas
Finlay_etal_2006,Finlay_etal_2006_Table6.1,somatomotor_areas,Neocortex,Neocortex,cell_counts,count,count (number),NA,primary,Mammals (marsupial to primate),number of somatomotor cortical areas
Finlay_etal_2006,Finlay_etal_2006_Table6.1,somatomotor_areas,Neocortex,Neocortex,brain_structure_volume,count,count (number),NA,primary,Mammals (marsupial to primate),number of somatomotor cortical areas
Finlay_etal_2006,Finlay_etal_2006_Table6.1,total_areas,Neocortex,Neocortex,cell_counts,count,count (number),NA,primary,Mammals (marsupial to primate),total number of cortical areas
Finlay_etal_2006,Finlay_etal_2006_Table6.1,total_areas,Neocortex,Neocortex,brain_structure_volume,count,count (number),NA,primary,Mammals (marsupial to primate),total number of cortical areas
