compat_key,canonical_structure,measure_class,n_variables,n_papers,papers,taxa,roles,poolable
(structure-agnostic; see data columns) | count (number),(structure-agnostic; see data columns),count (number),44,22,__merging_cortical_layers; AvelinodeSouza_etal_2025; Burish_etal_2010; Capellini_etal_2008; Changizi_Shimojo_2005; DosSantos_etal_2017; DosSantos_etal_2020; Gabi_etal_2016; HerculanoHouzel_etal_2015; Heuer_etal_2019; Jacobs_etal_2015; Jacobs_etal_2016; JardimMesseder_etal_2017; Johnson_etal_2016; Kochiyama_etal_2018; Kverkova_etal_2018; Lyamin_etal_2008; Navarrete_etal_2016; Nudo_etal_1995; Peruffo_etal_2019; Reader_etal_2011; Reader_Laland_2002,"9 mammalian orders (the 24 species of TABLE 2 pooled by order); Carnivores & other companion mammals; Cetacea (4 species); Cetaceans & other placental mammals; Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Mammalia, 16 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, primates); Mammals; Marsupials; Ovis aries; Panthera tigris altaica and Neofelis nebulosa; Primates; Primates (+ other mammals); Primates (116 of 203 species surveyed); Primates (incl. human); Rodents (African mole-rats +)",both; info; note; primary; review,TRUE
Hemispheres | volume,Hemispheres,volume,1,1,Barger_etal_2007,Apes & humans,primary,FALSE
Hilus | volume,Hilus,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Hippocampus_retrocommissuralis | volume,Hippocampus_retrocommissuralis,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Internal carotid artery | shear.dyne.cm2,Internal carotid artery,shear.dyne.cm2,1,1,Seymour_etal_2015,Primates & Diprotodontia,primary,FALSE
Internal carotid artery | volume,Internal carotid artery,volume,1,1,Seymour_etal_2015,Primates & Diprotodontia,primary,FALSE
Interpositus_cerebellar_nuclei | volume,Interpositus_cerebellar_nuclei,volume,1,1,Matano_etal_1985_a,"Insectivora, Scandentia & Primates",primary,FALSE
LGN | Lamination,LGN,Lamination,1,1,deSousa_etal_2013,,primary,FALSE
LGN | count (number),LGN,count (number),1,1,deSousa_etal_2010,Primates,metadata,FALSE
LGN | residual,LGN,residual,1,1,deSousa_etal_2013,,secondary,FALSE
Lateral / medial geniculate body | volume,Lateral / medial geniculate body,volume,1,1,Armstrong__1979,Primates,secondary,FALSE
Lateral geniculate body (dorsal) | volume,Lateral geniculate body (dorsal),volume,1,1,Armstrong__1979,Hominoids,primary,FALSE
Lateral geniculate body pars magnocellularis | Density.cells.0.01mm3,Lateral geniculate body pars magnocellularis,Density.cells.0.01mm3,1,1,Armstrong__1979,Hominoids,primary,FALSE
Lateral geniculate body pars parvocellularis | Density.cells.0.01mm3,Lateral geniculate body pars parvocellularis,Density.cells.0.01mm3,1,1,Armstrong__1979,Hominoids,primary,FALSE
LateralOlfactoryTract | volume,LateralOlfactoryTract,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Lateral_cerebellar_nuclei | volume,Lateral_cerebellar_nuclei,volume,1,1,Matano_etal_1985_a,"Insectivora, Scandentia & Primates",primary,FALSE
Limb | size index (allometric),Limb,size index (allometric),1,1,Granatosky__2018,mammals,primary,FALSE
Limbic_structures | volume,Limbic_structures,volume,1,1,Ebinger__1974,Ovis,primary,FALSE
Lobus_piriformis | volume,Lobus_piriformis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Locomotion | size index (allometric),Locomotion,size index (allometric),1,1,Granatosky__2018,mammals,primary,FALSE
M1 (regional) | Presence,M1 (regional),Presence,1,1,Jacobs_etal_2018,Mammals (7 orders),primary,FALSE
MST | surface area,MST,surface area,1,1,Krubitzer_Kaas_1990,Primates,primary,FALSE
MT | surface area,MT,surface area,1,1,Krubitzer_Kaas_1990,Primates,primary,FALSE
Medial geniculate body pars parvocellularis | Density.cells.0.01mm3,Medial geniculate body pars parvocellularis,Density.cells.0.01mm3,1,1,Armstrong__1979,Hominoids,primary,FALSE
Medial_cerebellar_nuclei | volume,Medial_cerebellar_nuclei,volume,1,1,Matano_etal_1985_a,"Insectivora, Scandentia & Primates",primary,FALSE
Meninges_hypophysis_nerves_etc. | volume,Meninges_hypophysis_nerves_etc.,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Mesencephalon + Medulla_oblongata | volume,Mesencephalon + Medulla_oblongata,volume,1,1,Reader_Laland_2002,Primates (116 of 203 species surveyed),secondary,FALSE
Middle_temporal_visual_area | volume,Middle_temporal_visual_area,volume,1,1,Frahm_etal_1998,Insectivora & Primates,primary,FALSE
Motor/premotor/somatosensory cortex | presence,Motor/premotor/somatosensory cortex,presence,1,1,Hutsler_etal_2005,13 mammal species,info,FALSE
Neocortex (CS other) | count (number),Neocortex (CS other),count (number),1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),primary,FALSE
Neocortex (CS other) | percentage (relative),Neocortex (CS other),percentage (relative),1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),secondary,FALSE
Neocortex (CS region A) | Density.N_mm2,Neocortex (CS region A),Density.N_mm2,1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),primary,FALSE
Neocortex (CS region A) | Ratio,Neocortex (CS region A),Ratio,1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),primary,FALSE
Neocortex (CS region B) | Density.N_mm2,Neocortex (CS region B),Density.N_mm2,1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),primary,FALSE
Neocortex (CS region C) | Density.N_mm2,Neocortex (CS region C),Density.N_mm2,1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),primary,FALSE
Neocortex (CS region C) | percentage (relative),Neocortex (CS region C),percentage (relative),1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),secondary,FALSE
Neocortex (CS region Cprime) | Density.N_mm2,Neocortex (CS region Cprime),Density.N_mm2,1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),primary,FALSE
Neocortex (CS region Cprime) | percentage (relative),Neocortex (CS region Cprime),percentage (relative),1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),secondary,FALSE
Neocortex (CS-labelled zone) | Density.N_mm2,Neocortex (CS-labelled zone),Density.N_mm2,1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),primary,FALSE
Neocortex (CS-labelled zone) | Density.N_mm3,Neocortex (CS-labelled zone),Density.N_mm3,1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),primary,FALSE
Neocortex (CS-labelled zone) | count (number),Neocortex (CS-labelled zone),count (number),1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),primary,FALSE
Neocortex (CS-labelled zone) | thickness.mm,Neocortex (CS-labelled zone),thickness.mm,1,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),primary,FALSE
Neocortex (somatomotor) | count (number),Neocortex (somatomotor),count (number),1,1,__merging_cortical_areas,Mammals,primary,FALSE
Neocortex (visual) | count (number),Neocortex (visual),count (number),1,1,__merging_cortical_areas,Mammals,primary,FALSE
Neocortex + Striatum | volume,Neocortex + Striatum,volume,1,1,Reader_Laland_2002,Primates (116 of 203 species surveyed),secondary,FALSE
Neocortex / thalamus | ratio,Neocortex / thalamus,ratio,1,1,Campos_Welker_1976,Hystricomorph rodents,secondary,FALSE
Neocortex_lamina_1 | percentage (relative),Neocortex_lamina_1,percentage (relative),1,1,Frahm_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Neocortex_lamina_1 | volume,Neocortex_lamina_1,volume,1,1,Frahm_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Neocortex_laminae_2_6 | volume,Neocortex_laminae_2_6,volume,1,1,Frahm_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Neocortex_white_matter | percentage (relative),Neocortex_white_matter,percentage (relative),1,1,Frahm_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
NetBrain | size index (allometric),NetBrain,size index (allometric),1,1,Weaver__2001,"monkeys, apes, fossil hominids, humans",secondary,FALSE
Nonolfactory_allocortex | volume,Nonolfactory_allocortex,volume,1,1,Schleifenbaum__1973,Canis,primary,FALSE
NucleusLateralOlfactoryTract | volume,NucleusLateralOlfactoryTract,volume,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
Nucleus_habenularis_medialis | volume,Nucleus_habenularis_medialis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_septalis_triangularis | volume,Nucleus_septalis_triangularis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_subthalamicus | volume,Nucleus_subthalamicus,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
OccipitalLobe | percentage (relative),OccipitalLobe,percentage (relative),1,1,Balzeau_etal_2012,Homo,secondary,FALSE
OccipitalLobe | regression,OccipitalLobe,regression,1,1,Balzeau_etal_2012,Homo,secondary,FALSE
OccipitalLobe | surface area,OccipitalLobe,surface area,1,1,Balzeau_etal_2012,Homo,secondary,FALSE
OlfactoryBulb | size index (allometric),OlfactoryBulb,size index (allometric),1,1,Baron_etal_1983,"Insectivora, Scandentia & Primates",primary,FALSE
OlfactoryTubercle | volume,OlfactoryTubercle,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Olfactory_bulbs | volume,Olfactory_bulbs,volume,1,1,Ebinger__1974,Ovis,primary,FALSE
Palaeocortex_plus_amygdala | volume,Palaeocortex_plus_amygdala,volume,1,1,Stephan_etal_1970,,primary,FALSE
Paleocortex | volume,Paleocortex,volume,1,1,Baron_etal_1996,Chiroptera,primary,FALSE
Pallium | mass,Pallium,mass,1,1,Olkowicz_etal_2016,Aves,primary,FALSE
Parieto-TemporalLobe | percentage (relative),Parieto-TemporalLobe,percentage (relative),1,1,Balzeau_etal_2012,Homo,secondary,FALSE
Parieto-TemporalLobe | regression,Parieto-TemporalLobe,regression,1,1,Balzeau_etal_2012,Homo,secondary,FALSE
Parieto-TemporalLobe | surface area,Parieto-TemporalLobe,surface area,1,1,Balzeau_etal_2012,Homo,secondary,FALSE
Periventricular_matrix | volume,Periventricular_matrix,volume,1,1,Schleifenbaum__1973,Canis,primary,FALSE
Pons | volume,Pons,volume,1,1,Zilles_Rehkämper_1988,Primates (Pongo),primary,FALSE
PontinePrecerebellarNuclei | volume,PontinePrecerebellarNuclei,volume,1,1,Ashwell__2020,Mammalia,primary,FALSE
Prefrontal cortex | surface area,Prefrontal cortex,surface area,1,1,__merging_cortical_areas,Primates,secondary,FALSE
PrefrontalCortex | surface area,PrefrontalCortex,surface area,1,1,Smaers_etal_2017,Primates,both,FALSE
Primary motor cortex (M1) | surface area,Primary motor cortex (M1),surface area,1,1,__merging_cortical_areas,Primates,primary,FALSE
Primary motor cortex | presence,Primary motor cortex,presence,1,1,Hutsler_etal_2005,14 mammal species,info,FALSE
Primary somatosensory cortex | Region,Primary somatosensory cortex,Region,1,1,Hutsler_etal_2005,14 mammal species,primary,FALSE
Primary somatosensory cortex | presence,Primary somatosensory cortex,presence,1,1,Hutsler_etal_2005,14 mammal species,info,FALSE
PrimaryVisualCortex | surface area,PrimaryVisualCortex,surface area,1,1,Smaers_etal_2017,Primates,both,FALSE
Prosencephalon | mass,Prosencephalon,mass,1,1,Latimer__1956,as above,primary,FALSE
Prosencephalon | volume,Prosencephalon,volume,1,1,Campos_Welker_1976,Hystricomorph rodents,primary,FALSE
Regio_praepiriformis | volume,Regio_praepiriformis,volume,1,1,Ebinger__1974,Ovis,primary,FALSE
Regio_retrobulbaris | volume,Regio_retrobulbaris,volume,1,1,Ebinger__1974,Ovis,primary,FALSE
Remaining_brain_parts | volume,Remaining_brain_parts,volume,1,1,Ebinger__1974,Ovis,primary,FALSE
Retrobulbar_cortex | volume,Retrobulbar_cortex,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
S1 | percentage (relative),S1,percentage (relative),1,1,Changizi_Shimojo_2005,"Mammalia, 16 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, primates)",primary,FALSE
Second visual area (V2) | surface area,Second visual area (V2),surface area,1,1,__merging_cortical_areas,Primates,primary,FALSE
Sensory relay nuclei | count (number),Sensory relay nuclei,count (number),1,1,Armstrong__1979,Hominoids,primary,FALSE
Septal_nuclei | volume,Septal_nuclei,volume,1,1,Ebinger__1974,Ovis,primary,FALSE
Specimens | count (number),Specimens,count (number),1,1,Hutsler_etal_2005,14 mammal species,primary,FALSE
Striatum including globus pallidus | volume,Striatum including globus pallidus,volume,1,1,Reep_etal_2007,Mammals,primary,FALSE
Subiculum | volume,Subiculum,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Subpallium | mass,Subpallium,mass,1,1,Olkowicz_etal_2016,Aves,primary,FALSE
Substantia_innominata | volume,Substantia_innominata,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Subthalamus | volume,Subthalamus,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Tractus_opticus | volume,Tractus_opticus,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Tuberculum_olfactorium | volume,Tuberculum_olfactorium,volume,1,1,Ebinger__1974,Ovis,primary,FALSE
V1 | percentage (relative),V1,percentage (relative),1,1,Changizi_Shimojo_2005,"Mammalia, 16 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, primates)",primary,FALSE
V1 | surface area,V1,surface area,1,1,Bush_Allman_2004_b,,primary,FALSE
V1_AreaStriata | count (number),V1_AreaStriata,count (number),1,1,deSousa_etal_2010,Primates,metadata,FALSE
V2 | percentage (relative),V2,percentage (relative),1,1,Changizi_Shimojo_2005,"Mammalia, 16 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, primates)",primary,FALSE
Ventral_pons | volume,Ventral_pons,volume,1,1,Matano_etal_1985_b,"Insectivora, Scandentia & Primates",primary,FALSE
Ventricles | volume,Ventricles,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Ventrobasal complex | Density.cells.0.01mm3,Ventrobasal complex,Density.cells.0.01mm3,1,1,Armstrong__1979,Hominoids,primary,FALSE
Vertebral artery | surface area,Vertebral artery,surface area,1,1,deJager_etal_2022,Homo sapiens,primary,FALSE
VestibularComplex | volume,VestibularComplex,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularNucleusDescending | volume,VestibularNucleusDescending,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularNucleusLateral | volume,VestibularNucleusLateral,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularNucleusMedial | volume,VestibularNucleusMedial,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularNucleusSuperior | volume,VestibularNucleusSuperior,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VisualArea17 | surface area,VisualArea17,surface area,1,1,Krubitzer_Kaas_1990,Primates,primary,FALSE
VisualArea18 | surface area,VisualArea18,surface area,1,1,Krubitzer_Kaas_1990,Primates,primary,FALSE
averaged L/R) | Cerebral cortex,averaged L/R),Cerebral cortex,1,1,Mackes_etal_2020,primary,group mean,FALSE
behavior | repertoire size,behavior,repertoire size,1,1,Changizi__2003,Mammalia,secondary,FALSE
behavior/cognition | cognitive performance rank,behavior/cognition,cognitive performance rank,1,1,Deaner_etal_2006,Primates,secondary,FALSE
behavior/cognition | paradigm,behavior/cognition,paradigm,1,1,Deaner_etal_2006,Primates,info,FALSE
brain/visual system | region,brain/visual system,region,1,1,Jung_etal_2022,Macropus eugenii,info,FALSE
brain/visual system | statistic,brain/visual system,statistic,1,1,Jung_etal_2022,Macropus eugenii,info,FALSE
brain/visual system | trait,brain/visual system,trait,1,1,Jung_etal_2022,Macropus eugenii,info,FALSE
brain/visual system | unit,brain/visual system,unit,1,1,Jung_etal_2022,Macropus eugenii,info,FALSE
brain/visual system | value,brain/visual system,value,1,1,Jung_etal_2022,Macropus eugenii,primary_or_secondary,FALSE
cerebral cortex (sulcal) | percentage (relative),cerebral cortex (sulcal),percentage (relative),1,1,Brodmann__1913,Mammalia (all orders),secondary,FALSE
cerebral cortex (sulcal) | surface area,cerebral cortex (sulcal),surface area,1,1,Brodmann__1913,Mammalia (all orders),primary,FALSE
cerebral hemisphere | mass,cerebral hemisphere,mass,1,1,Brodmann__1913,Mammalia (all orders),primary,FALSE
cerebral hemispheres | volume,cerebral hemispheres,volume,1,1,Semendeferi_Damasio_2000,"Hominoidea (Homo, Pan, Gorilla, Pongo, Hylobates)",primary,FALSE
cerebrum | volume,cerebrum,volume,1,1,Demirci_etal_2023,Primates,primary,FALSE
core | volume,core,volume,1,1,Semendeferi_Damasio_2000,"Hominoidea (Homo, Pan, Gorilla, Pongo, Hylobates)",primary,FALSE
cortical area | Density.N_mm2,cortical area,Density.N_mm2,1,1,HerculanoHouzel_etal_2013,Mus musculus,primary,FALSE
cortical area | Density.N_mm3,cortical area,Density.N_mm3,1,1,HerculanoHouzel_etal_2013,Mus musculus,primary,FALSE
cortical area | length,cortical area,length,1,1,HerculanoHouzel_etal_2013,Mus musculus,primary,FALSE
cortical group | count (number),cortical group,count (number),1,1,HerculanoHouzel_etal_2013,Mus musculus,primary,FALSE
eye | length,eye,length,1,1,Veilleux_Kirk_2014,Mammalia (91 spp),secondary,FALSE
eye/visual system | temporal resolution,eye/visual system,temporal resolution,1,1,Haarlem_etal_2026,Metazoa,secondary,FALSE
frontal lobe | volume,frontal lobe,volume,1,1,Semendeferi_Damasio_2000,"Hominoidea (Homo, Pan, Gorilla, Pongo, Hylobates)",primary,FALSE
hand | manipulability,hand,manipulability,1,1,Liu_etal_2016,Primates,secondary,FALSE
hand | workspace,hand,workspace,1,1,Liu_etal_2016,Primates,secondary,FALSE
lateral cerebellum | volume,lateral cerebellum,volume,1,1,Smaers_etal_2018,Mammalia (primates + outgroups),derived,FALSE
limb | category,limb,category,1,1,MedinaGonzález__2026,Mammals,primary,FALSE
medial cerebellum | volume,medial cerebellum,volume,1,1,Smaers_etal_2018,Mammalia (primates + outgroups),secondary,FALSE
non-adopted) | see Region,non-adopted),see Region,1,1,Walhovd_etal_2011,info,group,FALSE
orbit | sample_size,orbit,sample_size,1,1,Heesy__2004,Mammalia,primary,FALSE
palaeocortex+amygdala | volume,palaeocortex+amygdala,volume,1,1,Stephan_Pirlot_1970,Chiroptera,primary,FALSE
parieto-occipital | volume,parieto-occipital,volume,1,1,Semendeferi_Damasio_2000,"Hominoidea (Homo, Pan, Gorilla, Pongo, Hylobates)",primary,FALSE
retina | angle.deg,retina,angle.deg,1,1,Heffner_Heffner_1992_a,Mammalia (13 spp),primary,FALSE
sample | sample_size,sample,sample_size,1,1,Jung_etal_2022,Macropus eugenii,info,FALSE
see Region | length,see Region,length,1,1,Karlsen_Pakkenberg_2011,Homo sapiens,secondary,FALSE
see structure col | CMR.umol/g/min,see structure col,CMR.umol/g/min,1,1,Karbowski__2007,Mammals,secondary,FALSE
spinal cord / M1 output | grade,spinal cord / M1 output,grade,1,1,Bortoff_Strick_1993,Primates,primary,FALSE
spinal cord / M1 output | inference,spinal cord / M1 output,inference,1,1,Bortoff_Strick_1993,Primates,primary,FALSE
spinal cord / M1 output | presence,spinal cord / M1 output,presence,1,1,Bortoff_Strick_1993,Primates,primary,FALSE
temporal lobe | volume,temporal lobe,volume,1,1,Semendeferi_Damasio_2000,"Hominoidea (Homo, Pan, Gorilla, Pongo, Hylobates)",primary,FALSE
visual field | citation,visual field,citation,1,1,Heesy__2004,Mammalia,secondary,FALSE
whole body | BMR.mlO2_h,whole body,BMR.mlO2_h,1,1,Genoud_etal_2018,Mammalia,secondary,FALSE
whole body | percentage (relative),whole body,percentage (relative),1,1,Genoud_etal_2018,Mammalia,secondary,FALSE
whole-organism | MetabolicRate.mlO2_g_h,whole-organism,MetabolicRate.mlO2_g_h,1,1,Ruf_Geiser_2015,"Birds & mammals (43 birds, 171 mammals)",primary,FALSE
whole-organism | Time.min,whole-organism,Time.min,1,1,Capellini_etal_2008,Mammals,info,FALSE
whole-organism | Time.months,whole-organism,Time.months,1,1,Eagleman_Vaughn_2021,"Primates (25 species, incl. Homo)",primary,FALSE
